계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.53,256949,19.28,-3.89,4761264.97,#N/A,78.15,-0.7628918746,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.88,108567034,143.49,5.15,16380594090,2047867147873,225.64,-0.3313242333,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,2344147,9.24,9.96,23816533.52,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.7,17686529,63.55,0.24,1126631897,38121883346,151,-0.5781456954,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.84,15807907,37.05,-0.57,582363293.9,14636406804,84.64,-0.5647448015,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,17078187,88.71,-0.95,1500660292,378064992447,92.49,-0.04995134609,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.34,9301040,96.58,0.79,905363233.6,110967595825,110.51,-0.1191747353,77.99,56.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.47,3721456,305.48,-0.99,1125628796,301771144282,426.75,-0.2912243702,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.5,15144747,108.09,-0.55,1628060303,852877587500,135.16,-0.2046463451,98.88,38.95,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.74,2098356,901.35,-0.84,1875384691,396354649007,1096.5,-0.1849156407,844.06,44.95,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,25202589,6.13,-0.82,153231741.1,6042755668,19.98,-0.6956956957,5.93,#N/A,-0.98
