계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,558.21,2852434,572.78,-2.54,1592257183,5074069244,655.95,-0.1490052595,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.53,42488,97.5,-4.07,3973902.64,#N/A,116.5,-0.197167382,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,140.16,3901524,151.95,-7.76,546837603.8,2478422440,302,-0.5358940397,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.27,7514965,254.98,-2.63,1865740361,2677863245566,287.2,-0.1355501393,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.87,1086698,35.76,-5.29,36806461.26,#N/A,47.14,-0.2815019092,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.65,11788607,378.9,0.2,4475544648,1193726704424,498.83,-0.2389190706,297.38,352.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,22263624,10.3,0.46,230428508.4,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,22582,22.9,0,517127.8,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.22,12808736,228.87,-1.6,2884783522,5427681411743,236.54,-0.04785659931,164.27,28.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.82,1516397,36.96,-3.08,54317340.54,#N/A,43.27,-0.1721747169,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,70637,12.77,-0.98,893558.05,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.93,3555812,364.54,-2.36,1265620165,1698457139928,495,-0.2809494949,289.96,45.38,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1074.68,5208260,1096.16,-1.96,5597212857,1213730477421,1255,-0.1436812749,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.34,7860959,38.92,-4.06,293528209.1,#N/A,62.64,-0.4038952746,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,609.18,3308875,623.77,-2.34,2015700473,994471108543,624.69,-0.02482831484,154.78,156.46,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,119.82,17223953,123.86,-3.27,2063774048,634109451080,142.35,-0.1582718651,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.16,5522989,339.75,-0.76,1862130971,4921595481736,345.34,-0.02368680141,243.42,38.74,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1825.61,2165641,1887.04,-3.26,3953615866,267425327136,2354.39,-0.2245932067,93.54,24.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.12,1720585,19.8,-3.43,32897585.2,#N/A,249,-0.9232128514,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.81,4971507,498,-0.04,2474865900,3695322921578,553.72,-0.1009716102,349.2,27.71,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.11,3699257,149.12,-2.02,540498440.3,440391896993,322.54,-0.5470019222,114.5,22.89,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.85,383645,21.84,-4.53,7998998.25,#N/A,160.68,-0.8702389843,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,189.03,9642341,184.99,2.18,1822691719,454418282467,207.52,-0.0890998458,106.37,160.8,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.58,2017214,20.64,4.55,43531478.12,#N/A,40.78,-0.4708190289,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.48,5172112,351.16,-3.04,1761000694,4144215285000,408.61,-0.1667360074,235.84,17.14,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.67,610966,104.21,-6.28,59673049.22,#N/A,153,-0.3616339869,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,742.92,7923663,736.6,0.86,5886647716,1892579741423,763.9,-0.02746432779,520.26,28.05,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.39,3594359,31.84,1.73,116421288,#N/A,45.91,-0.294489218,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.88,5224803,72.16,-0.39,375558839.6,299262720354,124.86,-0.4243152331,65.08,22.72,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.78,1012863,340.04,0.22,345163453.1,905856621835,366.5,-0.07017735334,279.1,14.6,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.38,4531908,56.21,0.3,255508973,394600828204,65.22,-0.135541245,46.12,13.08,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.42,666952,503.56,0.97,339091735.8,1085661625000,537.74,-0.05452449139,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.73,550899,362.06,0.46,200378493.3,679101025821,385.57,-0.05664341105,293.89,30.98,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.78,8161436,48.83,-2.14,389953412.1,174067139420,71.82,-0.3347257031,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.7,19233,39.86,-0.4,763550.1,#N/A,58,-0.3155172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.33,855355,11.58,-2.16,9691172.15,#N/A,20.91,-0.4581539933,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.54,267028,16.24,-4.31,4149615.12,#N/A,64.39,-0.7586581767,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.75,194956,20.99,-1.14,4045337,#N/A,67.02,-0.6903909281,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.19,106379,32.08,-2.77,3317961.01,#N/A,169.41,-0.8158904433,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.26,348713,400.07,-1.95,136786161.4,145136203613,514.17,-0.2371005699,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.1,1273848,158.68,2.16,206490760.8,666540960297,176.41,-0.08111785046,110.39,20.81,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.84,4900669,167.33,-2.68,798024940,63250229957,365.21,-0.5541195477,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.32,224685,17.7,-2.15,3891544.2,#N/A,79.25,-0.7814511041,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,197.28,1804065,201.07,-1.88,355905943.2,52049743309,402.16,-0.5094489755,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.2,56364,21.51,-1.44,1194916.8,#N/A,78.15,-0.7287268074,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.48,8399479,154.72,-1.45,1280752558,2068256200964,225.64,-0.324233292,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.54,318973,10.64,-0.94,3361975.42,#N/A,28.01,-0.6237058194,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.38,4997781,71.98,-0.83,356741607.8,42718051742,151,-0.5272847682,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.43,29440690,40.74,4.15,1249168477,17040046642,84.64,-0.4987003781,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.92,1522147,88.63,0.33,135349311.2,382883826318,92.49,-0.03859876743,65.35,26.75,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.41,742736,95.11,-0.74,70121705.76,107621698608,110.51,-0.145688173,77.99,54.23,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.53,349751,305.35,-1.58,105110668,299835624217,411.41,-0.2695121655,289.1,21.05,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,111.2,2827083,110.12,0.98,314371629.6,882272127252,135.16,-0.1772713821,98.88,40.1,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.89,211489,899.41,0.16,190528325.2,399525622628,1096.5,-0.1783948928,844.06,45.27,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.25,3231743,6.45,-3.1,20198393.75,6236561327,19.98,-0.6871871872,5.93,#N/A,-0.98
