계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,314623,712.78,0,224256981.9,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.81,8645,776.81,0,6715522.45,77847626435,783.09,-0.008019512444,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.42,11973,71.42,0,855111.66,3206623855,72.8,-0.01895604396,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.17,41730,294.17,0,12275714.1,2447606700,303.18,-0.02971831915,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.74,15895,153.74,0,2443697.3,#N/A,158.63,-0.03082645149,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,4292,56.74,0,243528.08,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518,15198,518,0,7872564,42394601480,546.75,-0.05258344765,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.67,1803,63.67,0,114797.01,#N/A,71.25,-0.1063859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.73,17543,66.73,0,1170644.39,#N/A,79.26,-0.1580873076,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,572.78,158902,572.78,0,91015887.56,1366353426,655.95,-0.1267932007,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.5,6383,97.5,0,622342.5,#N/A,116.5,-0.1630901288,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,151.95,1476604,151.95,0,224369977.8,2447606700,302,-0.4968543046,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,719304,254.98,0,183408133.9,2750293277715,287.2,-0.1121866295,196,20.32,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.76,227558,35.76,0,8137474.08,#N/A,47.14,-0.2414085702,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.9,485081,378.9,0,183797190.9,1187271763874,498.83,-0.2404225889,297.38,356.7,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.3,1875493,10.3,0,19317577.9,#N/A,23.74,-0.5661331087,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,1416,22.9,0,32426.4,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.87,2252997,228.87,0,515643423.4,5515766882324,236.54,-0.03242580536,164.27,28.85,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.96,334483,36.96,0,12362491.68,#N/A,43.27,-0.1458285186,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,9220,12.77,0,117739.4,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.54,513279,364.54,0,187110726.7,1740179120990,495,-0.2635555556,289.96,45.92,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1096.16,844519,1096.16,0,925727947,1237994373322,1255,-0.1265657371,154.65,24.84,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.92,1765162,38.92,0,68700105.04,#N/A,62.64,-0.3786717752,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,623.77,370048,623.77,0,230824841,1018288338864,624.52,-0.001200922308,154.78,159.73,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.86,2745885,123.86,0,340105316.1,654608649565,142.35,-0.1298911135,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.75,512905,339.75,0,174259473.8,4958369257500,345.34,-0.0161869462,243.42,39.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1887.04,327546,1887.04,0,618092403.8,276298515479,2354.39,-0.1985015227,93.54,25.55,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.8,396555,19.8,0,7851789,#N/A,249,-0.9204819277,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498,386736,498,0,192594528,3697921410000,553.72,-0.1006284765,349.2,27.91,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.2,711609,149.12,0.05,106172062.8,451141252772,322.54,-0.5374217151,114.5,23.08,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.84,102127,21.84,0,2230453.68,#N/A,160.68,-0.8640776699,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.99,238656,184.99,0,44148973.44,444541712620,207.52,-0.1085678489,106.37,158.42,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.64,87835,20.64,0,1812914.4,#N/A,40.78,-0.4938695439,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.16,332642,351.16,0,116810564.7,4272268790153,408.61,-0.1405986148,235.84,17.57,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.21,100694,104.21,0,10493321.74,#N/A,153,-0.3188888889,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,736.6,830422,736.6,0,611688845.2,1876466848726,761.11,-0.03220296672,520.26,28.07,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.84,472894,31.84,0,15056944.96,#N/A,45.91,-0.3064691788,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.16,426621,72.16,0,30784971.36,300469853488,124.86,-0.4220727214,65.08,22.68,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340,79980,340.04,-0.01,27193200,903783240000,366.5,-0.07230559345,279.1,14.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.2,180464,56.21,-0.02,10142076.8,392992442935,65.22,-0.1383011346,46.12,13.05,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.49,21362,503.56,-0.01,10755553.38,1079204389379,537.74,-0.06369249079,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.04,7627,362.06,-0.01,2761279.08,675945711833,385.57,-0.06102653215,293.89,30.8,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.83,2513402,48.83,0,122729419.7,433741505,71.82,-0.3201058201,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.86,0,39.86,0,0,#N/A,58,-0.3127586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.58,200338,11.58,0,2319914.04,#N/A,20.91,-0.4461979914,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.24,151694,16.24,0,2463510.56,#N/A,64.39,-0.7477869234,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.99,50963,20.99,0,1069713.37,#N/A,67.02,-0.6868099075,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.08,35965,32.08,0,1153757.2,#N/A,169.41,-0.8106369164,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.07,110834,400.07,0,44341358.38,148265904707,514.17,-0.2219110411,342.14,5.98,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.71,58938,158.68,0.02,9354049.98,652601581126,176.41,-0.1003344482,110.39,20.54,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.33,1388838,167.33,0,232394262.5,64990654784,365.21,-0.5418252512,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.7,81032,17.7,0,1434266.4,#N/A,79.25,-0.7766561514,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.07,291006,201.07,0,58512576.42,53049687415,402.16,-0.5000248657,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.51,22647,21.51,0,487136.97,#N/A,78.15,-0.7247600768,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.72,897524,154.72,0,138864913.3,2099986726968,225.64,-0.3143059741,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.64,77585,10.64,0,825504.4,#N/A,28.01,-0.6201356658,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.98,1152750,71.98,0,82974945,43077131214,151,-0.5233112583,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.74,6388026,40.74,-0.01,260248179.2,16185856002,84.64,-0.5186672968,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.61,32557,88.63,-0.02,2884875.77,381248869516,92.49,-0.04195048113,65.35,26.72,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.11,19646,95.11,0,1868531.06,108425400695,110.51,-0.1393539046,77.99,54.81,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.35,14841,305.2,0.05,4531699.35,304644464379,411.41,-0.2577963589,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.12,72121,110.12,0,7941964.52,873664131310,135.16,-0.1852619118,98.88,40.01,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.41,16329,899.41,0,14686465.89,398869165657,1096.5,-0.179744642,844.06,45.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.44,323373,6.45,-0.08,2082522.12,6400551192,19.98,-0.6776776777,5.93,#N/A,-0.98
