계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,109.37,116893962,101.05,8.23,12784692624,576759565454,142.34,-0.2316284952,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.2,22986641,332.41,1.44,7751095345,4931081609660,344.57,-0.02138897757,236.65,38.67,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1605.53,7134520,1519.97,5.63,11454685896,235079368549,2354.39,-0.3180696486,93.54,21.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.66,3983661,13.13,11.61,58400470.26,#N/A,249,-0.941124498,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.16,9491756,490.3,1.6,4728413169,3690273107714,553.72,-0.1003395218,349.2,27.76,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.33,21217831,143.16,5.01,3189676534,454558088086,329.5,-0.5437632777,114.5,23.61,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.22,2318638,20.23,9.84,51520136.36,#N/A,165.51,-0.8657482932,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.53,16952414,174.34,1.26,2992609643,424127709976,207.52,-0.1493350039,106.37,150.32,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.85,2933701,18.41,2.39,55300263.85,#N/A,40.78,-0.5377636096,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.44,12199943,342.87,1.33,4238748196,4228068850360,408.61,-0.1497026504,235.84,17.45,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.59,801169,99.92,2.67,82191927.71,#N/A,153,-0.3294771242,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,681.01,10106225,673.31,1.14,6882440287,1731156991652,790.8,-0.1388340921,520.26,25.7,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.67,3087088,27.05,2.3,85419724.96,#N/A,49.75,-0.4438190955,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.39,19712235,76.41,-1.33,1486105397,314127568325,124.86,-0.3962037482,65.08,23.76,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.27,3770864,348.92,0.1,1317049669,928424595016,366.5,-0.04701227831,279.1,14.95,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.17,22673200,57.89,0.48,1318900044,406418448170,65.22,-0.1080956762,46.12,13.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.17,3455318,519.8,-2.05,1759344266,1090206438195,537.74,-0.05312976531,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.27,2401390,370.93,-0.18,889162675.3,691647583941,385.57,-0.03968151049,293.89,31.47,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.3,25438947,43.04,0.59,1101506405,171309924763,71.82,-0.3971038708,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.2,35416,34.96,0.69,1246643.2,#N/A,58,-0.3931034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.28,6732133,10.22,0.59,69206327.24,#N/A,20.91,-0.5083692013,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.9,894552,12.72,1.42,11539720.8,#N/A,64.39,-0.799658332,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,835918,16.41,1.4,13909675.52,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.65,849973,24.73,3.72,21801807.45,#N/A,169.41,-0.8485921728,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.22,1387613,391.74,1.65,552575248.9,146679832202,514.17,-0.2255090729,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.35,6441821,163.32,0.02,1052271460,669871436068,176.41,-0.07403208435,110.39,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.99,14473766,126.18,4.6,1910392374,2539365452,365.21,-0.6385914953,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.62,286873,14,4.42,4194083.26,#N/A,82.1,-0.8219244823,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.77,7409525,164.51,5.02,1280143634,45581781867,402.16,-0.5703948677,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.14,82701,18.23,4.99,1582897.14,#N/A,78.15,-0.7550863724,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.65,71084402,150.88,2.5,10993202769,2102903284213,225.64,-0.3146162028,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.72,1259827,10.16,5.51,13505345.44,#N/A,28.01,-0.617279543,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.58,17506065,63.7,6.1,1183059873,40446905035,151,-0.5524503311,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.3,17951011,36.84,9.38,723425743.3,16094484599,84.64,-0.5238657845,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88,6113461,87.87,0.15,537984568,378688847608,92.49,-0.04854578873,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97,3671768,97.34,-0.35,356161496,110614198608,110.51,-0.12225138,77.99,55.81,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.36,2642505,302.47,0.29,801630316.8,302629172971,421.39,-0.2800968224,289.1,21.23,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.81,10418498,107.5,-0.64,1112799771,846213377414,135.16,-0.2097514057,98.88,38.7,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.03,1223655,893.74,-0.08,1092760625,396039885756,1096.5,-0.1855631555,844.06,44.98,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.16,18162274,6.08,1.32,111879607.8,6147113725,19.98,-0.6916916917,5.93,#N/A,-0.98
