계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.04,456775,101.24,-2.17,45238996,#N/A,153,-0.3526797386,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,679.65,12187417,670.24,0.55,8283177964,1731412515094,790.8,-0.1405538695,520.26,25.38,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.17,3867593,26.84,1.23,105082501.8,#N/A,49.75,-0.4538693467,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.56,12227887,77.9,-1.72,936167028.7,320061162339,124.86,-0.3868332532,65.1,24.15,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.72,4191608,352.83,-2.02,1449122718,923932254186,366.5,-0.05669849932,279.1,14.81,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.66,25772558,59.52,-3.13,1486045694,400894312974,65.22,-0.1159153634,46.12,13.33,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,520.47,2498483,516.76,0.72,1300385447,1114461008683,537.74,-0.03211589244,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.86,3352883,375.36,-1.73,1236744423,691740913500,385.57,-0.04333843401,293.89,31.41,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.87,36673190,43.11,-0.56,1572179655,165901912138,71.82,-0.403091061,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,50536,34.86,0.11,1763706.4,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.21,9461443,10.23,-0.2,96601333.03,#N/A,20.91,-0.5117168819,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.74,828729,12.77,-0.23,10558007.46,#N/A,64.39,-0.8021431899,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.34,792450,16.48,-0.85,12948633,#N/A,67.02,-0.7561921814,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.77,838993,24.9,-0.54,20781856.61,#N/A,169.41,-0.8537866714,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.7,1569323,394.15,-0.37,616273142.1,142994951046,514.17,-0.2362448218,333.81,5.9,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.88,7395677,169.26,-3.77,1204607870,669748083757,176.41,-0.07669633241,110.39,20.97,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.66,15343420,129.6,-3.82,1912710737,48754268531,365.21,-0.6586621396,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.09,335203,14.56,-3.23,4723010.27,#N/A,82.1,-0.8283800244,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,163.54,9282062,172.11,-4.98,1517988419,43137200297,402.16,-0.593345932,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.34,184493,19.28,-4.88,3383601.62,#N/A,78.15,-0.7653230966,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.37,88404596,143.49,4.1,13204994505,2027372057126,225.64,-0.3380163092,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.04,1965448,9.24,8.66,19733097.92,#N/A,28.01,-0.6415565869,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.48,10491710,63.55,-1.69,655522040.8,37116470867,151,-0.5862251656,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.76,9418103,37.04,-0.76,346209466.3,14443714075,84.64,-0.5656899811,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.96,5680775,88.7,-0.83,499680969,379226666233,92.49,-0.04897826792,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.9,5027762,96.58,0.33,487190137.8,110352003479,110.51,-0.1231562755,77.99,55.83,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.49,1829635,305.48,-0.65,555275926.2,303976090488,426.75,-0.2888342121,289.1,21.27,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.12,7669835,108.09,0.03,829262560.2,857796639310,135.16,-0.2000591891,98.88,39.17,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.44,1099566,901.35,-0.66,984595379,397252704201,1096.5,-0.1833652531,844.06,45.04,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6,15802680,6.13,-2.2,94816080,5923491461,19.98,-0.6996996997,5.96,#N/A,-0.98
