계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.55,483538,16.48,6.49,8486091.9,#N/A,79.7,-0.7797992472,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.11,10087072,194.25,4.56,2048785194,53586592447,402.16,-0.4949522578,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.72,186654,20.91,3.87,4054124.88,#N/A,78.15,-0.7220729367,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.07,51646725,152.71,0.89,7957210921,2091164476810,225.64,-0.317186669,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.58,1112393,10.4,1.68,11769117.94,#N/A,28.01,-0.6222777579,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.84,17765685,64.57,8.16,1240755440,41796430240,151,-0.5374834437,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.49,9014047,39.17,3.37,364978763,16140166250,84.64,-0.521620983,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.75,5097400,88.14,-0.44,447296850,377548674750,92.49,-0.05124878365,65.35,26.42,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.56,3546537,95.83,-1.33,335360538.7,107798397216,110.51,-0.1443308298,77.99,54.53,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.29,2052648,300.1,-0.6,612284371.9,297600809480,414.88,-0.2810210181,289.1,20.9,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.44,7897824,106.73,0.67,848542210.6,853393407859,135.16,-0.2050902634,98.88,38.92,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.58,990484,895.31,0.14,888048144.7,397578654550,1096.5,-0.1823255814,844.06,45.12,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.47,18420397,6.12,5.81,119179968.6,6445276265,19.98,-0.6761761762,5.93,#N/A,-0.98
