계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.11,2954332,761.69,1.37,2281069281,696907167677,779.37,-0.009315216136,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.54,387344,701.78,1.39,275610749.8,#N/A,716.39,-0.006770055417,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,775.54,263481,764.92,1.39,204340054.7,132335002,783.09,-0.009641292827,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.3,275678,69.39,2.75,19655841.4,3201140551,72.8,-0.0206043956,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.91,144329,281.32,4.12,42275407.39,2618217002,303.18,-0.03387426611,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.28,251387,147.19,4.14,38532599.36,#N/A,158.63,-0.03372628128,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.63,213230,56.24,0.69,12075214.9,#N/A,59.9,-0.05459098497,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.94,290736,515.88,0.59,150874539.8,42489536999,546.75,-0.05086419753,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.03,14646,63.37,1.04,937783.38,#N/A,71.25,-0.1013333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.3,303062,66.13,1.77,20396072.6,#N/A,79.26,-0.150895786,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,556.24,4262799,533.07,4.35,2371139316,5061783911,655.94,-0.1519956094,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.94,123289,88.21,6.5,11581768.66,#N/A,116.5,-0.1936480687,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.91,8556213,123.67,13.13,1197099761,2618217002,302,-0.5367218543,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.97,15765119,253.71,1.68,4066927748,2787290406600,287.16,-0.1016506477,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.76,1412387,35.62,3.35,51919346.12,#N/A,47.13,-0.2200297051,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.33,20958114,364.27,2.76,7845250814,1172951783024,498.83,-0.2495840266,297.38,347.76,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.15,44247799,9.63,5.4,449115159.9,#N/A,23.74,-0.5724515586,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,41623,22.3,2.02,946923.25,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.25,48239153,222.27,1.79,10914108366,5452625000000,236.54,-0.04350215608,164.27,28.57,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.16,7889946,34.87,3.7,285300447.4,#N/A,43.27,-0.1643170788,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.67,108295,12.53,1.08,1372097.65,#N/A,17.57,-0.2788844622,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.84,10481552,356.96,1.09,3782163224,1722540523177,495,-0.271030303,289.96,46.05,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1040.89,16308418,1015.8,2.47,16975269212,1175573896313,1255,-0.1706055777,154.65,23.57,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.39,19832353,33.72,4.95,701866972.7,#N/A,62.64,-0.4350255428,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,611.41,25466803,559.82,9.34,15570658022,998258462500,615.99,-0.007435185636,154.78,156.96,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.77,113489047,108.6,13.04,13933050300,649217856605,142.34,-0.1374877055,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.8,14129518,336.13,0.79,4787080698,4947207893518,344.57,-0.0167455089,243.42,38.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1757.56,6309420,1791.82,-1.91,11089184215,257404941594,2354.39,-0.2534966594,93.54,23.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.56,3462286,17.94,-2.12,60797742.16,#N/A,249,-0.9294779116,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495,8721615,493.78,0.25,4317199425,3678689275643,553.72,-0.1060463772,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.64,11643043,147.62,0.69,1730621912,449448117194,329.5,-0.548892261,114.5,23.31,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.71,1244884,21.41,1.42,27026431.64,#N/A,165.51,-0.868829678,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.5,10490866,177.64,2.73,1914583045,438546057976,207.52,-0.1205666924,106.38,155.57,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.12,1922958,19.06,5.56,38689914.96,#N/A,40.78,-0.5066208926,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.91,12676092,349.54,1.82,4511547904,4323300258837,408.61,-0.1289738381,235.84,17.88,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.9,1001112,103.45,4.3,108019984.8,#N/A,153,-0.2947712418,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,727.84,20904729,665.23,9.46,15215297955,1854163357650,785.73,-0.07367670828,520.26,27.42,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.37,5876540,26.4,18.84,184347059.8,#N/A,49.14,-0.3616198616,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.65,15264978,71.79,2.59,1124265630,306653273676,124.86,-0.4101393561,65.1,23.2,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.36,1942114,349.39,0.56,682381175,933049893818,366.5,-0.04130968622,279.1,15.05,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.99,11939781,57.7,0.49,692387900.2,405754271395,65.22,-0.1108555658,46.12,13.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.11,1544950,509.71,-0.71,781914644.5,1085216800060,537.74,-0.0588202477,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.02,1614403,367.78,0.06,594132592.1,687101329054,385.57,-0.04551702674,293.89,31.31,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.69,50075543,46.02,5.8,2438178189,175953592856,71.82,-0.3220551378,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.53,101587,37.34,5.87,4015734.11,#N/A,58,-0.3184482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.53,12492666,10.92,5.59,144040439,#N/A,20.91,-0.4485891918,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.12,1718398,14.47,11.4,27700575.76,#N/A,64.39,-0.7496505669,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.89,1124431,18.7,11.71,23489363.59,#N/A,67.02,-0.6883019994,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.34,543782,29.59,9.29,17585909.88,#N/A,169.41,-0.8091021781,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.91,556269,401.17,-0.56,221901266.8,147093648240,514.17,-0.2241671043,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.45,4380597,163.18,-2.9,694105594.7,651285739170,176.41,-0.1018082875,110.39,20.38,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.14,24510100,153.92,7.94,4072108014,64682940490,365.21,-0.5450836505,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.63,415086,16.48,6.98,7317966.18,#N/A,79.7,-0.7787954831,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.78,9254352,194.25,4.39,1876597499,53500846259,402.16,-0.4957728267,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.7,166110,20.91,3.78,3604587,#N/A,78.15,-0.7223288548,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.51,46267851,152.71,1.18,7148845658,2097068620373,225.64,-0.3152366602,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.72,959845,10.4,3.08,10289538.4,#N/A,28.01,-0.617279543,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.64,15864171,64.57,7.85,1104780868,41676740106,151,-0.538807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.33,8182917,39.17,2.96,330017042.6,16098450309,84.64,-0.5235113422,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.83,4394367,88.14,-0.35,385957253.6,377892886548,92.49,-0.05038382528,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.39,3023557,95.83,-1.5,285393545.2,107604599304,110.51,-0.1458691521,77.99,54.43,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.81,1697283,300.1,-0.43,507165133.2,298119597059,414.88,-0.2797676437,289.1,20.91,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.58,5618722,106.73,0.8,604462112.8,852798340591,135.16,-0.204054454,98.88,38.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.3,804503,895.31,0.11,721076038.9,397547607792,1096.5,-0.1825809394,844.06,45.09,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.47,14851756,6.12,5.72,96090861.32,6430367806,19.98,-0.6761761762,5.93,#N/A,-0.98
