계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1082,18823249,1043.96,3.64,20366755418,1222504662779,1255,-0.1378486056,154.65,24.51,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.99,22878246,35.36,7.43,869144565.5,#N/A,62.64,-0.3935185185,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,620.72,17360843,615.52,0.84,10776222467,1009521961455,622,-0.002057877814,154.78,159.09,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.38,57909428,121.78,0.49,7086955799,646772455759,142.34,-0.140227624,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.05,22276209,338.98,0.61,7597301079,4976611970000,345.34,-0.01242254011,243.42,39.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1881.83,9975061,1766.64,6.52,18771369042,275503452445,2354.39,-0.2007144101,93.54,25.58,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,20.01,4344359,17.53,14.15,86930623.59,#N/A,249,-0.9196385542,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.88,12146862,501.61,-0.94,6035532791,3688268292143,553.72,-0.1026511594,349.2,27.67,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.57,19214765,148.56,0.68,2873952401,452260066096,325,-0.5397846154,114.5,23.42,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.99,2250534,21.69,1.4,49489242.66,#N/A,165.51,-0.8671379373,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.74,12225538,183.09,0.9,2258545890,443940948120,207.52,-0.109772552,106.38,157.42,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.61,1583629,20.24,1.83,32638593.69,#N/A,40.78,-0.4946051986,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,353.69,18338627,354.97,-0.36,6486188984,4297939209538,408.61,-0.1344068917,235.84,17.74,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,105.27,1542714,106.37,-1.04,162401502.8,#N/A,153,-0.3119607843,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,743.19,21329051,741.25,0.26,15851537413,1891892025394,770.6,-0.03556968596,520.26,27.92,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.35,5506104,32.25,0.3,178122464.4,#N/A,47.08,-0.3128717077,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.82,20131272,73.36,-2.1,1445827955,298612295496,124.86,-0.4247957713,65.1,22.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.37,6193751,352.04,-3.31,2108167028,904766755840,366.5,-0.07129604366,279.1,14.57,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.54,22181175,57.96,-2.46,1254123635,395929384290,65.22,-0.1330880098,46.12,13.11,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.22,2187990,502,0.44,1103228318,1079913660265,537.74,-0.06233495741,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.34,3040517,369.95,-2.06,1101700930,678214167101,385.57,-0.06024846331,293.89,30.84,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,30825418,49.01,0,1510753736,174041157524,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,40.05,74965,39.9,0.38,3002348.25,#N/A,58,-0.3094827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.63,7029402,11.62,0.09,81751945.26,#N/A,20.91,-0.443806791,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,841458,16.36,0,13766252.88,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.14,769564,21.12,0.12,16268582.96,#N/A,67.02,-0.6845717696,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.18,406737,32.32,-0.43,13088796.66,#N/A,169.41,-0.8100466324,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.64,557777,398.38,0.32,222910000.3,147769302198,514.17,-0.2227473404,342.14,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.79,6425283,158.3,0.31,1020270688,652909961978,176.41,-0.09988095913,110.39,20.42,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.76,16611348,168.5,0.15,2803331088,65949998565,365.21,-0.5379096958,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.86,356049,17.86,0,6359035.14,#N/A,79.7,-0.7759096612,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.28,4728102,201.05,0.11,951672370.6,53103770437,402.16,-0.4995026855,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.53,91289,21.54,-0.05,1965452.17,#N/A,78.15,-0.7245041587,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.52,39976169,151.85,1.1,6137141465,2083699384389,225.64,-0.3196241801,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.49,940739,10.25,2.29,9868352.11,#N/A,28.01,-0.6254908961,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.15,15301533,69.89,3.23,1104005606,43178868268,151,-0.5221854305,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.36,7604301,40.51,-0.37,306909588.4,16034882946,84.64,-0.5231568998,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.52,6257292,87.12,1.61,553895487.8,380474409383,92.49,-0.0429235593,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.14,3121131,94.9,0.25,296944403.3,108453902435,110.51,-0.139082436,77.99,54.83,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.46,2928735,297.2,2.44,891682658.1,304305253637,413.73,-0.2641094434,289.1,21.32,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.53,8444882,107.44,1.95,924967925.5,868864188347,135.16,-0.1896271086,98.88,39.71,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.1,990928,898.48,-0.26,887970580.8,397401252242,1096.5,-0.1827633379,844.06,45.11,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.42,12772822,6.41,0.08,82001517.24,6375704238,19.98,-0.6786786787,5.93,#N/A,-0.98
