계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.8,220554,275.27,1.06,61049347.2,2668934437,303.18,-0.08701101656,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.54,149907,143.97,1.09,21817464.78,#N/A,158.63,-0.08251906953,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.28,184294,56.19,0.15,10372066.32,#N/A,59.9,-0.06043405676,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.27,427145,521.23,-0.18,222230729.2,42655680403,546.75,-0.04843164152,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.13,17208,64.4,-0.42,1103549.04,#N/A,71.25,-0.09992982456,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.81,240974,67.85,-0.06,16340446.94,#N/A,79.26,-0.1444612667,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,505.54,4977425,498.85,1.34,2516287435,16927946581,655.95,-0.2293010138,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.12,126070,78.8,2.94,10226798.4,#N/A,116.5,-0.3036909871,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.38,7180773,102.32,3.96,763890631.7,2668934437,302,-0.6477483444,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.3,16590335,248.42,-0.45,4102789846,2669288148866,287.16,-0.1388076334,196,19.9,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.9,1119561,34.19,-0.85,37953117.9,#N/A,47.13,-0.2807129217,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.28,19269310,356.58,1.32,6961616317,1130430667800,498.83,-0.2757452439,297.38,334.86,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.46,33526063,9.25,2.24,317156556,#N/A,23.74,-0.601516428,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.32,72560,22,1.45,1619539.2,#N/A,48.43,-0.5391286393,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.68,48147747,212.17,1.65,10384506073,5194032102966,236.54,-0.08818804431,164.27,27.21,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.9,7251950,31.87,3.24,238589155,#N/A,43.27,-0.2396579616,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.28,100775,12.07,1.74,1237517,#N/A,17.57,-0.3010813887,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.9,10881207,339.27,0.18,3698522259,1621649806509,495,-0.3133333333,289.96,43.36,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,925.31,11558652,927.6,-0.25,10695336282,1049233430373,1255,-0.2627011952,154.65,20.9,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.15,10992560,28.3,-0.53,309440564,#N/A,62.64,-0.5506066411,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,518.53,13641851,504.2,2.84,7073708999,845556587593,584.73,-0.1132146461,149.85,132.87,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.04,68894374,97.14,5.04,7029981923,539237720677,142.35,-0.2831752722,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.33,17071149,331.34,0.9,5707397245,4879272003433,344.57,-0.0297181995,236.65,38.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1524.72,4217929,1530.9,-0.4,6431160705,222448379443,2354.39,-0.3523927642,90.22,20.64,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.33,1925021,13.34,-0.07,25660529.93,#N/A,249,-0.9464658635,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.78,6881393,497.12,-0.67,3397894236,3666585601035,553.72,-0.1082496569,349.2,27.5,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.31,21044908,140.37,2.81,3036990673,435417984000,329.5,-0.5620333839,114.5,22.62,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.55,1572481,19.44,5.71,32314484.55,#N/A,165.51,-0.8758383179,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.47,11767302,172.56,0.21,2041273878,415560802339,207.52,-0.1640805705,106.37,147.36,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.11,2168747,18.03,0.44,39276008.17,#N/A,40.78,-0.5559097597,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.6,7934139,344.98,0.18,2742038438,4206567242290,408.61,-0.1542057218,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.79,340556,101.24,0.54,34665195.24,#N/A,153,-0.3347058824,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,678.08,9068965,670.24,1.17,6149483787,1727415399815,790.8,-0.1425392008,520.26,25.54,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.5,3136504,26.84,2.46,86253860,#N/A,49.75,-0.4472361809,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.42,8965613,77.9,-0.62,694117758.5,322018218752,124.86,-0.379945539,65.08,24.37,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.61,3416546,352.83,-0.63,1197875193,931986554521,366.5,-0.04335607094,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.21,22910437,59.49,-2.14,1333616538,407257713497,65.22,-0.1074823674,46.12,13.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,522.65,2051890,516.61,1.17,1072420309,1119502608000,537.74,-0.02806188865,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.58,2762225,375.36,-1.01,1026387566,693421244404,385.57,-0.03628394325,293.89,31.62,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.89,27491434,43.11,-0.51,1179107604,432851485,71.82,-0.402812587,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35,46863,34.86,0.4,1640205,#N/A,58,-0.3965517241,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.16,7377315,10.23,-0.68,74953520.4,#N/A,20.91,-0.5141080823,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.59,710199,12.77,-1.41,8941405.41,#N/A,64.39,-0.8044727442,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.4,646651,16.48,-0.49,10605076.4,#N/A,67.02,-0.7552969263,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.74,689070,24.9,-0.64,17047591.8,#N/A,169.41,-0.8539637566,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.77,1193518,394.15,0.41,472358618.9,145330336395,514.17,-0.2302740339,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.64,6533628,169.26,-2.73,1075696514,677067280318,176.41,-0.06671957372,110.39,21.18,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.17,9581392,129.6,-2.65,1208884229,49131997773,365.21,-0.6545275321,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.3,219230,14.56,-1.79,3134989,#N/A,82.1,-0.8258221681,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,165.12,8185249,172.11,-4.06,1351548315,43618834687,402.16,-0.5894171474,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.61,158779,19.28,-3.48,2954877.19,#N/A,78.15,-0.7618682022,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.23,78649699,143.49,5.39,11894193980,2051667520905,225.64,-0.3297730899,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,1720069,9.24,9.96,17475901.04,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.97,9218216,63.55,-0.91,580471061.5,37705954037,151,-0.5829801325,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.99,7645782,37.04,-0.13,282817476.2,14695998201,84.64,-0.5629725898,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.5,4593800,88.7,-0.22,406551300,380130197584,92.49,-0.0431397989,65.35,26.67,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.69,4505879,96.58,1.14,440179319.5,111430781707,110.51,-0.1160076011,77.99,56.36,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.27,1487630,305.48,0.59,457104070.1,306460358545,426.75,-0.2799765671,289.1,21.52,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.5,6277146,108.09,0.37,681070341,860930442347,135.16,-0.1972477064,98.88,39.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.26,884169,901.35,-0.34,794213645.9,398660743660,1096.5,-0.1807934337,844.06,45.21,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.02,10548550,6.13,-1.79,63502271,5983123869,19.98,-0.6986986987,5.97,#N/A,-0.98
