계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,71366,22.4,-1.29,1577902.26,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.96,132145186,218.29,-3.36,27877348439,5084136161804,236.54,-0.1081423861,164.27,26.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.55,13232985,33.8,-6.66,417500676.8,#N/A,43.27,-0.270857407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.02,556245,12.37,-2.83,6686064.9,#N/A,17.57,-0.3158793398,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.72,32651852,361.99,-4.77,11255746421,1645565394707,495,-0.3035959596,289.96,44.01,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.03,27074914,975.26,-5.25,25018032783,1043593046877,1255,-0.2637211155,154.65,20.92,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.14,23278098,31.43,-10.47,655045677.7,#N/A,62.64,-0.5507662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,493.41,24796112,516.13,-4.4,12234649622,805479002318,584.73,-0.1561746447,149.85,126.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.19,96394237,102.94,-5.59,9368555894,513655869013,142.34,-0.3171982577,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.08,39256675,332.27,0.24,13075613309,4861025947633,344.57,-0.03334590939,235.03,38.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551.99,9575984,1633.35,-4.98,14861831408,227240822380,2354.39,-0.3408101462,85.12,21.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.73,4893844,15.27,-10.09,67192478.12,#N/A,249,-0.9448594378,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.41,23087320,495.63,1.97,11668562401,3752944725643,553.72,-0.08724626165,349.2,28.16,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.79,42114307,150.26,-3.64,6097730511,417063376750,329.5,-0.5605766313,114.5,22.7,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.72,2832521,22.38,-7.42,58689835.12,#N/A,165.51,-0.8748111897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.31,29136898,167.23,3.64,5049715792,416473976113,207.52,-0.1648515806,106.38,147.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.19,4103447,16.95,7.32,74641700.93,#N/A,40.78,-0.5539480137,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.39,35899054,338.5,3.22,12542770477,4255640256420,408.61,-0.1449303737,235.84,17.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.89,1730689,97.61,6.43,179801280.2,#N/A,153,-0.3209803922,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.6,19323622,648.03,2.71,12861802803,1695620597005,790.8,-0.1583206879,520.26,25.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.44,6199254,25.09,5.38,163908275.8,#N/A,49.75,-0.4685427136,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.32,30938900,77.4,3.77,2485012448,334447579209,124.86,-0.3567195259,65.1,25.3,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.13,9611365,356.43,-1.77,3365227227,930710677159,366.5,-0.04466575716,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.47,64769456,62.68,-5.12,3851839548,415858732096,65.22,-0.08816314014,46.12,13.81,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.95,3965024,510.38,0.9,2041789109,1101003223150,537.74,-0.04238107636,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.28,6198830,370.45,1.3,2326296922,700665395880,385.57,-0.02668776098,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,46729807,43.77,2.22,2090691565,78679495495,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.07,55265,35.21,2.44,1993408.55,#N/A,58,-0.3781034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,7538385,10.37,2.31,79982264.85,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.78,1130639,13.2,4.39,15580205.42,#N/A,64.39,-0.7859916136,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.79,1165891,17.03,4.46,20741200.89,#N/A,67.02,-0.7345568487,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.73,611824,27.71,0.07,16965879.52,#N/A,169.41,-0.8363142672,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.84,1573371,398.77,-1.49,618083063.6,144643647367,514.17,-0.2359725383,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.08,13944091,165.99,-0.55,2301890542,678794440489,176.41,-0.06422538405,110.39,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.94,18657078,130.97,4.56,2554900261,53359096465,365.21,-0.6250376496,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.23,374332,14.68,3.75,5701076.36,#N/A,82.1,-0.8144945189,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.45,13195589,175.26,9.24,2526295514,50511573699,402.16,-0.5239456933,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.94,202584,19.46,7.61,4242108.96,#N/A,78.15,-0.7320537428,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.15,67803057,151.21,-2.02,10045022895,2010811718658,225.64,-0.3434231519,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.84,1273258,10.26,-4.09,12528858.72,#N/A,28.01,-0.648696894,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.55,14436223,62.95,-0.64,902985748.7,37433653778,151,-0.5857615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.5,18224407,36.76,2.03,683415262.5,14898618750,84.64,-0.5569470699,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.35,14069505,88.26,1.23,1257110272,384432746584,92.49,-0.03394961617,65.35,26.92,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.07,5816137,98.74,0.33,576204692.6,112939799652,110.51,-0.1035200434,77.99,57.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.87,4178812,308.74,0.69,1299067286,310151761080,426.75,-0.2715407147,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.08,23883212,107.15,1.8,2605180765,865413028207,135.16,-0.192956496,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.91,2013758,904.77,1.56,1850462364,407517000307,1096.5,-0.1619607843,844.06,46.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,31067442,6.39,-1.41,195724884.6,6231482648,19.98,-0.6846846847,6.18,#N/A,-0.98
