계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.51,8163733,31.84,2.1,265402959.8,#N/A,45.91,-0.2918754084,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.36,32781365,72.16,-1.11,2339278206,297138689581,124.86,-0.4284798975,65.1,22.48,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.53,7072607,340.04,-0.74,2387217041,897217517335,366.5,-0.07904502046,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56,36713639,56.2,-0.36,2055963784,391593944000,65.22,-0.1413676786,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.17,5402986,503.49,0.73,2740232410,1091396657500,537.74,-0.05684903485,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.52,5127857,362.04,-0.14,1853822863,674974810928,385.57,-0.06237518479,293.89,30.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.88,46803259,48.83,-1.95,2240940041,428312500,71.82,-0.3333333333,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.17,79265,39.86,-1.73,3104810.05,#N/A,58,-0.3246551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.35,7318291,11.58,-1.99,83062602.85,#N/A,20.91,-0.4571975132,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.58,949128,16.24,-4.06,14787414.24,#N/A,64.39,-0.7580369623,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.13,1389597,20.99,-4.09,27972587.61,#N/A,67.02,-0.6996418979,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.33,617497,32.08,-5.45,18728684.01,#N/A,169.41,-0.8209668851,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.88,1387383,400.07,-1.8,545075033,145365601806,514.17,-0.235894743,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.23,12573984,158.71,1.59,2027303440,662963554192,176.41,-0.08604954368,110.39,20.75,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.2,21207333,167.33,-3.07,3439829413,63001641714,365.21,-0.5558719641,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.23,559803,17.7,-2.66,9645405.69,#N/A,79.25,-0.7825867508,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.13,7170497,201.07,-1.46,1420690571,52274006285,402.16,-0.5073353889,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.29,124022,21.51,-1.02,2640428.38,#N/A,78.15,-0.7275751759,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.36,60493260,154.72,-4.11,8974780054,2013663583484,225.64,-0.3424924659,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.77,1257664,10.64,-8.18,12287377.28,#N/A,28.01,-0.6511960014,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.31,19212279,71.98,-2.32,1350815336,42077700045,151,-0.5343708609,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.54,72452844,40.74,4.42,3082143984,16900993473,84.64,-0.4974007561,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.09,13009533,88.61,-0.59,1146009762,379011525653,92.49,-0.04757271056,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.14,8253418,95.11,-1.02,776976770.5,107319599304,110.51,-0.1481313908,77.99,54.28,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,296.72,4687864,305.2,-2.78,1390983006,296034429657,411.41,-0.2787730002,289.1,20.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.53,22717819,110.12,0.37,2511000534,876916825165,135.16,-0.18222847,98.88,40.05,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.7,2283170,899.41,0.59,2065583899,401215275773,1096.5,-0.1749202006,844.06,45.5,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.25,18142900,6.45,-3.03,113393125,6211714375,19.98,-0.6871871872,5.93,#N/A,-0.98
