계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.74,2082952,520.55,-2.08,1061763952,1090068075358,537.74,-0.0520697735,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.77,1363966,371.05,-0.08,505717673.8,692842464392,385.57,-0.0383847291,293.89,31.55,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.4,19842182,43.04,0.82,861150698.8,171587752547,71.82,-0.395711501,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.25,24670,34.96,0.83,869617.5,#N/A,58,-0.3922413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.29,4295602,10.22,0.68,44201744.58,#N/A,20.91,-0.5078909613,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.9,588824,12.72,1.42,7595829.6,#N/A,64.39,-0.799658332,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.69,607437,16.41,1.71,10138123.53,#N/A,67.02,-0.7509698597,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.97,687054,24.73,5.01,17842792.38,#N/A,169.41,-0.8467032643,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.66,1136915,391.74,2.02,454379448.9,147140082202,514.17,-0.2227084427,333.81,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.27,4137314,163.32,-0.64,671361942.8,667239815537,176.41,-0.08015418627,110.39,20.88,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.7,10067209,126.18,4.37,1325851425,51340148860,365.21,-0.639385559,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.59,225116,14,4.21,3284442.44,#N/A,82.1,-0.8222898904,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,170.76,5077410,164.51,3.8,867018531.6,45051471147,402.16,-0.5753928785,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.83,77031,18.23,3.29,1450493.73,#N/A,78.15,-0.759053103,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.82,52217281,150.88,2.61,8084279444,2101274613286,225.64,-0.3138627903,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.69,1099318,10.16,5.22,11751709.42,#N/A,28.01,-0.6183505891,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.8,12606362,63.7,6.44,854711343.6,40575576266,151,-0.5509933775,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.41,13387341,36.84,9.69,540982449.8,16053961388,84.64,-0.5225661626,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.08,3665437,87.86,0.26,322851691,378796417899,92.49,-0.04768083036,65.35,26.54,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.34,2087170,97.34,0,203165127.8,110967595825,110.51,-0.1191747353,77.99,56.1,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.24,1474346,302.6,0.54,448555027,303352504020,421.39,-0.2780084957,289.1,21.29,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.67,6174536,107.5,-0.78,658637755.1,846253024353,135.16,-0.2107872152,98.88,38.67,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,891.32,780150,893.74,-0.27,695363298,395011011692,1096.5,-0.187122663,844.06,44.84,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.21,11129151,6.08,2.06,69112027.71,6166991196,19.98,-0.6891891892,5.93,#N/A,-0.98
