계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.07,12499265,57.73,0.59,725832318.6,406208790477,65.22,-0.1096289482,46.12,13.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.55,1639383,509.71,-0.62,830429458.7,1085682113413,537.74,-0.05800200841,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.15,1709013,367.78,0.1,629173136,687353341654,385.57,-0.04517986358,293.89,31.32,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.7,51698944,46.02,5.81,2517738573,176073823657,71.82,-0.3219159009,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.5,113673,37.34,5.78,4490083.5,#N/A,58,-0.3189655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.55,12966217,10.92,5.77,149759806.4,#N/A,20.91,-0.4476327116,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.17,1753227,14.47,11.75,28349680.59,#N/A,64.39,-0.7488740488,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.88,1157017,18.7,11.66,24158514.96,#N/A,67.02,-0.6884512086,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.18,557225,29.59,8.75,17931500.5,#N/A,169.41,-0.8100466324,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.24,574015,401.17,-0.73,228595733.6,146964472322,514.17,-0.2254701752,341.85,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.34,4760570,163.54,-3.18,753788653.8,651409091510,176.41,-0.1024318349,110.39,20.39,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.02,25345692,153.92,8.51,4233237478,64888998557,365.21,-0.5426740779,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.75,431364,16.48,7.68,7656711,#N/A,79.7,-0.7772898369,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.78,9570525,194.25,4.39,1940711060,53500846259,402.16,-0.4957728267,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.73,168043,20.91,3.92,3651574.39,#N/A,78.15,-0.7219449776,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.41,48608471,152.71,1.11,7505634007,2095779185905,225.64,-0.315679844,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.59,1052799,10.4,1.83,11149141.41,#N/A,28.01,-0.6219207426,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.78,16415673,64.57,8.07,1145485662,41760524113,151,-0.5378807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.44,8468568,39.17,3.24,342468889.9,16058719760,84.64,-0.5222117202,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.89,4610365,88.14,-0.28,405204979.9,378151028983,92.49,-0.0497351065,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.7,3155454,95.83,-1.18,298821493.8,107952299652,110.51,-0.1430639761,77.99,54.51,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.41,1822706,300.1,-0.23,545736403.5,298718216848,414.88,-0.2783214423,289.1,20.96,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.61,6016694,106.73,0.82,647456441.3,853552056146,135.16,-0.2038324948,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.16,851045,895.31,0.21,763523532.2,397880216817,1096.5,-0.1817966256,844.06,45.13,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.46,16636090,6.12,5.56,107469141.4,6425398794,19.98,-0.6766766767,5.93,#N/A,-0.98
