계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.42,779761,25.54,15.19,22940568.62,#N/A,169.41,-0.8263384688,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.69,850996,398.36,0.84,341836583.2,148143272900,514.17,-0.2187603322,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.01,7593129,163.27,-0.77,1230162829,666170840532,176.41,-0.08162802562,110.39,20.85,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,152.7,36758650,132.25,15.46,5613045855,59479729018,365.21,-0.5818843953,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.36,724246,14.64,11.75,11848664.56,#N/A,82.1,-0.8007308161,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.95,16506544,173.97,12.06,3217950753,51435002849,402.16,-0.5152426895,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.9,165038,19.12,9.31,3449294.2,#N/A,78.15,-0.732565579,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.75,74989882,154.81,-1.33,11454704476,2073248255000,225.64,-0.3230366956,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.2,918570,10.68,-4.54,9369414,#N/A,28.01,-0.6358443413,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.09,18968139,67.82,-5.5,1215668029,38355279981,151,-0.5755629139,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.86,14720878,40.34,-3.67,572053319.1,15442910643,84.64,-0.540879017,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.08,8902654,88.06,0.02,784145764.3,378968523798,92.49,-0.04768083036,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.21,6512589,96.67,-0.48,626576187.7,109679059753,110.51,-0.1294000543,77.99,55.44,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.77,3937993,302.51,-0.91,1180492162,299077400431,418.58,-0.2838406039,289.1,20.99,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.4,14801705,106.79,0.57,1589703117,852084332505,135.16,-0.2053862089,98.88,38.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.09,1446608,893.93,0.24,1296290963,397396840192,1096.5,-0.1827724578,844.06,45.07,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.13,12868498,6.19,-1.05,78883892.74,6087480700,19.98,-0.6931931932,5.93,#N/A,-0.98
