계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.3,1272807,25.09,4.82,33474824.1,#N/A,49.75,-0.4713567839,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.82,2582858,77.4,3.13,206163725.6,332323961424,124.86,-0.3607240109,65.08,25.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.48,250612,356.23,-1.05,88335717.76,939695358818,366.5,-0.03825375171,279.1,15.13,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.96,1454906,62.69,-1.16,90145975.76,433270659677,65.22,-0.04998466728,46.12,14.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514,34443,510.37,0.71,17703702,1098852898674,537.74,-0.04414772939,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.23,221480,370.45,1.56,83327420.4,702849865941,385.57,-0.02422387634,293.89,31.99,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.3,7282484,43.77,1.2,322614041.2,78836629504,71.82,-0.3831801727,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.7,15817,35.21,1.39,564666.9,#N/A,58,-0.3844827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.51,694053,10.37,1.35,7294497.03,#N/A,20.91,-0.4973696796,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.53,174701,13.2,2.5,2363704.53,#N/A,64.39,-0.7898742041,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.34,308748,17.03,1.82,5353690.32,#N/A,67.02,-0.7412712623,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.02,106438,27.71,-2.49,2875954.76,#N/A,169.41,-0.840505283,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.56,331554,398.77,-1.56,130154838.2,144426410775,514.17,-0.2365171052,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,168.33,913854,165.99,1.41,153829043.8,692158154489,176.41,-0.04580239215,110.39,21.66,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.97,2112952,130.97,2.29,283072179.4,51574442934,365.21,-0.633169957,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.98,134917,14.68,2.04,2021056.66,#N/A,82.1,-0.8175395859,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,187.81,1679381,175.26,7.16,315404545.6,49551207544,402.16,-0.5329968172,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.63,51427,19.46,6.01,1060939.01,#N/A,78.15,-0.7360204734,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.13,6945659,151.21,-2.04,1028860468,2010540411573,225.64,-0.3435117887,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.79,369740,10.26,-4.58,3619754.6,#N/A,28.01,-0.6504819707,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.53,753124,62.95,-0.68,47092843.72,37418693655,151,-0.5858940397,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.52,2899342,36.75,2.1,108783311.8,14823132960,84.64,-0.556710775,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.38,965492,88.29,1.23,86295674.96,384561817802,92.49,-0.03362525678,65.35,26.92,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.1,72571,98.74,0.36,7191786.1,112968301391,110.51,-0.1032485748,77.99,57.36,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.31,122474,308.74,0.51,38004906.94,309593057340,426.75,-0.2728529584,289.1,21.71,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.74,1721534,107.15,1.48,187199607.2,862719518050,135.16,-0.1954720331,98.88,39.36,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.26,180833,904.77,1.27,165690044.6,406339578433,1096.5,-0.164377565,844.06,45.97,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.35,2281516,6.39,-0.7,14487626.6,6236427911,19.98,-0.6821821822,6.18,#N/A,-0.98
