계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,비자,V,,,,1,369.44,2703187,368.29,0.31,998665405.3,689687150404,385.57,-0.0418341676,293.89,31.44,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.92,61075287,46.02,6.31,2987803040,176757861946,71.82,-0.3188526873,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.7,136127,37.34,6.32,5404241.9,#N/A,58,-0.3155172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.6,14496572,10.92,6.23,168160235.2,#N/A,20.91,-0.4452415112,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.31,1952213,14.47,12.72,31840594.03,#N/A,64.39,-0.7466997981,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.9,1326151,18.7,11.76,27716555.9,#N/A,67.02,-0.6881527902,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.21,736719,29.59,8.85,23729718.99,#N/A,169.41,-0.8098695473,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.12,697758,401.17,-0.76,277791415,146946010573,514.17,-0.2257035611,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.48,7267913,163.54,-2.48,1159086765,655767708192,176.41,-0.09596961623,110.39,20.48,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.92,30723926,153.92,9.1,5159161654,65285565712,365.21,-0.5402097423,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.8,547134,16.48,8.01,9738985.2,#N/A,79.7,-0.7766624843,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.31,11342889,194.25,4.15,2294779874,53376842594,402.16,-0.4969415158,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.61,193944,20.91,3.35,4191129.84,#N/A,78.15,-0.7234804862,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.95,65619774,152.71,-0.5,9970924659,2067274938434,225.64,-0.3265821663,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.32,1334535,10.4,-0.77,13772401.2,#N/A,28.01,-0.6315601571,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.08,19734296,64.57,6.99,1363245168,41383496083,151,-0.5425165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.71,10501481,39.13,4.04,427515291.5,16171950689,84.64,-0.5190217391,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,7382149,88.25,-0.43,648669432.6,378064992447,92.49,-0.04995134609,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.1,4183661,95.83,-0.76,397866161.1,108220200347,110.51,-0.1394443942,77.99,54.87,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.26,2578509,299.98,-0.24,771644603.3,298568569513,414.88,-0.2786829927,289.1,20.95,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.51,9237251,106.73,0.73,993096855,852917341939,135.16,-0.2045723587,98.88,38.96,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.84,1159255,895.31,0.39,1041984764,398616487821,1096.5,-0.1802644779,844.06,45.21,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.44,21009887,6.12,5.23,135303672.3,6400551836,19.98,-0.6776776777,5.93,#N/A,-0.98
