계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.37,429,63.6,-0.36,27185.73,#N/A,71.25,-0.1105964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.13,6024,66.61,-0.72,398367.12,#N/A,79.26,-0.1656573303,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.07,257415,519.1,2.69,137220214.1,1344901341,655.94,-0.1873189621,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.21,6784,84.61,4.25,598416.64,#N/A,116.5,-0.242832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,123.67,1099811,114.82,7.71,136013626.4,2590611189,302,-0.5904966887,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.71,212671,251.19,1,53956759.41,2736594782517,287.16,-0.116485583,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.57,22482,34.91,1.89,799684.74,#N/A,47.13,-0.2452790155,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.27,332562,366.2,-0.53,121142359.7,1141429082474,498.82,-0.2697365783,297.38,338.37,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,9.63,1124148,9.71,-0.82,10825545.24,#N/A,23.74,-0.5943555181,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,2493,22.31,-0.04,55593.9,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.27,934569,219.34,1.34,207726651.6,5356707000000,236.54,-0.06032806291,164.27,28.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.87,231002,34.04,2.44,8055039.74,#N/A,43.27,-0.1941298821,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,12070,12.38,1.21,151237.1,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.61,168980,347.3,2.97,60428937.8,1707097754373,495,-0.2775555556,289.96,45.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1015.8,458140,977.5,3.92,465378612,1147237395613,1255,-0.1905976096,154.65,23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.72,832176,31.28,7.8,28060974.72,#N/A,62.64,-0.4616858238,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,559.82,399551,545.09,2.7,223676640.8,913892166456,584.73,-0.04260085852,154.78,143.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.6,3284214,108.8,-0.18,356665640.4,573958485335,142.34,-0.2370380778,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.13,141598,337,-0.26,47595335.74,4905541794660,344.57,-0.02449429724,240.21,38.53,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1791.82,277026,1614.39,10.99,496380727.3,262356484715,2354.39,-0.2389451195,93.54,24.31,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.94,244510,14.7,22.04,4386509.4,#N/A,249,-0.9279518072,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.78,91576,497.75,-0.8,45218397.28,3666585107255,553.72,-0.1082496569,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.61,292808,150.59,-1.98,43221388.88,446333525195,329.5,-0.5520182094,114.5,23.14,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.41,114408,22.32,-4.08,2449475.28,#N/A,165.51,-0.8706422573,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,177.64,141093,176.24,0.79,25063760.52,426879221653,207.52,-0.1439861218,106.38,151.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.06,31693,18.8,1.38,604068.58,#N/A,40.78,-0.5326140265,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.54,189248,347.33,0.64,66149745.92,4254573020808,408.61,-0.1445632755,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.45,39703,102.5,0.93,4107275.35,#N/A,153,-0.3238562092,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.75,275984,682.31,-2.43,183736348,1696002119500,790.8,-0.1581310066,520.26,25.07,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.4,384629,27.76,-4.9,10154205.6,#N/A,49.75,-0.4693467337,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.79,259446,75.31,-4.67,18625628.34,298929184622,124.86,-0.4250360404,65.1,22.62,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.67,4950,349.31,0.1,1730866.5,929487934313,366.5,-0.04592087312,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.73,33591,58.18,-0.77,1939208.43,403691338838,65.22,-0.114842073,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.77,20647,509.2,0.11,10525221.19,1089636582800,537.74,-0.05201398445,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.29,6090,369.93,-0.44,2242886.1,687614755583,385.57,-0.04481676479,293.89,31.34,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.02,7850724,43.3,6.28,361290318.5,427734012,71.82,-0.3592314119,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.34,98645,35.18,6.14,3683404.3,#N/A,58,-0.3562068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,3237382,10.28,6.23,35352211.44,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.47,519320,12.9,12.17,7514560.4,#N/A,64.39,-0.7752756639,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,18.7,157601,16.64,12.38,2947138.7,#N/A,67.02,-0.7209788123,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.59,76847,25.54,15.86,2273902.73,#N/A,169.41,-0.8253349861,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.17,41482,398.36,0.71,16641333.94,147951500952,514.17,-0.2197716708,336.34,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.54,14521,163.27,0.17,2374764.34,672462060873,176.41,-0.0729550479,110.39,21.04,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,153.92,2942624,132.25,16.39,452928686.1,2551409055,365.21,-0.5785438515,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.48,65667,14.64,12.57,1082192.16,#N/A,82.1,-0.7992691839,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.25,580178,173.97,11.66,112699576.5,51250317825,402.16,-0.5169832902,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.91,13679,19.12,9.36,286027.89,#N/A,78.15,-0.73243762,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.71,680042,154.81,-1.36,103849213.8,2072706000000,225.64,-0.3232139692,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.4,32192,10.68,-2.62,334796.8,#N/A,28.01,-0.6287040343,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.57,428093,67.82,-4.79,27641965.01,38642542646,151,-0.572384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.13,351817,40.34,-3,13766599.21,15546208556,84.64,-0.5376890359,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.25,20231,88.06,0.22,1785385.75,379699949250,92.49,-0.04584279382,65.35,26.59,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.83,6198,96.67,-0.87,593954.34,109246200000,110.51,-0.1328386571,77.99,55.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.98,7745,302.51,-0.84,2323345.1,299286937168,418.58,-0.2833389077,289.1,21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.73,69451,106.79,-0.06,7412505.23,846768737213,135.16,-0.2103432968,98.88,38.67,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.31,5231,893.93,0.15,4683366.61,397050913814,1096.5,-0.1834838121,844.06,45.03,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,150163,6.19,-1.13,918997.56,6082511214,19.98,-0.6936936937,5.93,#N/A,-0.98
