계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.5,259552,926.55,5.5,253712080,1103980680000,1255,-0.2211155378,154.65,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.28,497115,28.27,10.65,15549757.2,#N/A,62.64,-0.5006385696,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.09,152424,512.5,6.36,83084798.16,889845296500,584.73,-0.06779197236,149.85,139.87,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.8,1678156,101.05,7.67,182583372.8,575015523328,142.34,-0.2356329914,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337,86815,332.41,1.38,29256655,4918238660000,344.57,-0.02196941115,236.65,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1614.39,160701,1519.97,6.21,259434087.4,236377371554,2354.39,-0.3143064658,93.54,21.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.7,47741,13.13,11.96,701792.7,#N/A,249,-0.9409638554,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.75,43934,490.3,1.52,21868148.5,3696065023750,553.72,-0.1010799682,349.2,27.74,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.59,118505,143.16,5.19,17845667.95,455344242576,329.5,-0.5429742033,114.5,23.61,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.32,32768,20.23,10.33,731381.76,#N/A,165.51,-0.8651441001,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.24,50378,174.34,1.09,8878618.72,423514955120,207.52,-0.1507324595,106.38,150.19,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.8,6464,18.41,2.12,121523.2,#N/A,40.78,-0.5389897008,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.33,561734,342.87,1.3,195107070.2,4228190331838,408.61,-0.1499718558,235.84,17.45,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.5,156659,99.92,2.58,16057547.5,#N/A,153,-0.3300653595,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,682.31,102497,673.31,1.34,69934728.07,1738188130330,790.8,-0.1371901872,520.26,25.69,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.76,97050,27.05,2.62,2694108,#N/A,49.75,-0.4420100503,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.31,69610,76.41,-1.44,5242329.1,313586235924,124.86,-0.3968444658,65.1,23.73,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.31,2668,348.92,0.11,931959.08,928530945170,366.5,-0.04690313779,279.1,14.96,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.18,11675,57.9,0.48,679251.5,406838022594,65.22,-0.107942349,46.12,13.51,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.2,4727,519.8,-2.04,2406988.4,1089694263904,537.74,-0.05307397627,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.93,852,370.93,-0.27,315180.36,690676683035,385.57,-0.04056332184,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.3,825854,43.04,0.6,35759478.2,430715504,71.82,-0.3971038708,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.18,41288,34.96,0.63,1452511.84,#N/A,58,-0.3934482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.28,1612,10.22,0.59,16571.36,#N/A,20.91,-0.5083692013,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.9,14802,12.72,1.42,190945.8,#N/A,64.39,-0.799658332,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,5849,16.41,1.4,97327.36,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.54,10205,24.73,3.28,260635.7,#N/A,169.41,-0.8492414852,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.36,3790,391.74,1.69,1509784.4,146676146606,514.17,-0.2252367894,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.27,5395,163.32,-0.03,880841.65,671351726537,176.41,-0.07448557338,110.39,21.01,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.25,404785,126.18,4.81,53532816.25,51554554625,365.21,-0.6378795761,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.64,2714,14,4.57,39732.96,#N/A,82.1,-0.821680877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.97,135070,164.51,5.75,23498127.9,45899705815,402.16,-0.5674109807,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.12,587,18.23,4.88,11223.44,#N/A,78.15,-0.7553422905,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.81,408610,150.88,2.6,63256914.1,2101206682963,225.64,-0.3139071087,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.68,7986,10.16,5.12,85290.48,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,67.82,311060,63.7,6.47,21096089.2,40587543453,151,-0.5508609272,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.34,248250,36.84,9.5,10014405,16026944904,84.64,-0.5233931947,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.06,17848,87.87,0.22,1571694.88,378882454435,92.49,-0.04789706995,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.67,2511,97.34,-0.69,242738.37,110203797912,110.51,-0.1252375351,77.99,55.74,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,302.51,2958,302.47,0.01,894824.58,301811090639,421.39,-0.2821139562,289.1,21.18,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.79,23236,107.5,-0.66,2481372.44,847244742603,135.16,-0.2098993785,98.88,38.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.93,1786,893.74,0.02,1596558.98,396439000435,1096.5,-0.1847423621,844.06,44.96,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.19,78711,6.08,1.81,487221.09,6152083211,19.98,-0.6901901902,5.93,#N/A,-0.98
