계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,11.99,294436,12.37,-3.07,3530287.64,#N/A,17.57,-0.3175867957,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.89,4065680,361.99,-4.17,1410343735,1655924233736,495,-0.2992121212,289.96,44.18,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,917.5,10538684,975.26,-5.92,9669242570,1036218077500,1255,-0.2689243028,154.65,20.78,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.74,10287967,31.43,-11.74,285388204.6,#N/A,62.64,-0.5571519796,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,487.71,5641432,516.13,-4.76,2751382801,802442574772,584.73,-0.1659227336,149.85,125.19,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.37,22712948,102.94,-5.41,2211559747,514078643888,142.35,-0.3159817352,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.08,8970716,332.27,0.24,2987966085,4861024611497,344.57,-0.03334590939,235.03,38.2,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1554,3551633,1633.35,-4.86,5519237682,227535126000,2354.39,-0.3399564218,85.12,21.09,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.35,2335173,15.27,-12.57,31174559.55,#N/A,249,-0.9463855422,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.4,4392335,495.63,0.76,2193532099,3708279963695,553.72,-0.09810012281,349.2,27.82,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143,12565425,150.26,-4.83,1796855775,411907353000,329.5,-0.5660091047,114.5,22.4,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.21,1498053,22.38,-9.7,30275651.13,#N/A,165.51,-0.8778925745,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.91,5197099,167.23,0.41,872644893.1,403497477580,207.52,-0.1908731689,106.37,142.49,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.11,1266171,16.95,0.94,21664185.81,#N/A,40.78,-0.5804315841,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.63,9526620,338.5,1.52,3273632431,4184629482263,408.61,-0.159026945,235.84,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.58,669929,97.61,3.04,67381458.82,#N/A,153,-0.3426143791,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,657,5145036,648.03,0.69,3380288652,1662987038554,790.8,-0.1691957511,520.26,24.59,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.43,2680954,25.09,1.36,68176660.22,#N/A,49.75,-0.4888442211,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.9,8226825,77.4,3.22,657323317.5,332677892426,124.86,-0.3600832933,65.08,25.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.72,553291,356.43,-0.76,195710092.5,940599132324,366.5,-0.03487039563,279.1,15.12,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.35,3903876,62.68,-0.53,243406668.6,435997827129,65.22,-0.04400490647,46.12,14.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.24,895999,510.38,0.76,460758525.8,1100476363784,537.74,-0.04370141704,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.73,759162,370.51,1.14,284480776.3,699638542821,385.57,-0.0281142205,293.89,31.87,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.56,16311319,43.77,1.8,726832374.6,477608878634,71.82,-0.3795600111,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.89,19565,35.21,1.93,702187.85,#N/A,58,-0.3812068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.55,1504951,10.37,1.74,15877233.05,#N/A,20.91,-0.4954567193,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.61,320163,13.2,3.11,4357418.43,#N/A,64.39,-0.7886317751,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.49,419549,17.03,2.7,7337912.01,#N/A,67.02,-0.7390331244,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.15,181182,27.71,-2.02,4919091.3,#N/A,169.41,-0.8397379139,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.41,442966,398.77,-1.59,173824288.1,144426410775,514.17,-0.2368088375,333.81,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.34,2188158,165.99,0.81,366166359.7,688128498297,176.41,-0.05141431892,110.39,21.53,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.65,5244101,130.97,3.57,711362300.7,2558272539,365.21,-0.6285698639,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.15,183501,14.68,3.17,2780040.15,#N/A,82.1,-0.8154689403,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,188.11,3245267,175.26,7.33,610467175.4,49630387600,402.16,-0.5322508454,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.41,94154,19.46,4.88,1921683.14,#N/A,78.15,-0.7388355726,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.46,13142013,151.21,-1.82,1951063250,2014747949536,225.64,-0.342049282,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.9,519423,10.26,-3.51,5142287.7,#N/A,28.01,-0.6465548019,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.16,4718491,62.95,0.33,298019891.6,37798714560,151,-0.5817218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.81,6034683,36.76,2.87,228171364.2,15073428664,84.64,-0.5532844991,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.29,2518040,88.26,1.17,224835791.6,384174604149,92.49,-0.03459833496,65.35,26.9,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.98,1061196,98.74,0.24,105037180.1,112837203826,110.51,-0.1043344494,77.99,57.06,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.67,424151,308.78,0.29,131346840.2,308954551828,426.75,-0.2743526655,289.1,21.7,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109,3610460,107.15,1.72,393540140,864738667060,135.16,-0.1935483871,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,915.21,358384,904.77,1.15,327996620.6,405876150771,1096.5,-0.1653351573,844.06,46.02,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.39,3346210,6.39,0,21382281.9,6320503505,19.98,-0.6801801802,6.18,#N/A,-0.98
