계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.79,23535959,251.19,1.04,5973191035,2734868933417,287.16,-0.1162069926,196,20.4,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.62,1150612,34.91,2.02,40984799.44,#N/A,47.13,-0.2442181201,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.63,26432228,366.2,-0.97,9585118840,1136290241400,498.83,-0.2730389111,297.38,337.27,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.53,41248304,9.71,-1.85,393096337.1,#N/A,23.74,-0.598567818,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,44783,22.31,-0.45,994630.43,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.54,55214456,219.34,0.09,12121781670,5291844212341,236.54,-0.07186945126,164.27,27.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.08,4706295,34.04,0.12,160390533.6,#N/A,43.27,-0.2123873353,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,123087,12.38,0.32,1528740.54,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.05,14522380,347.3,1.94,5141648639,1691368725104,495,-0.2847474747,289.96,45.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,993.46,15467557,977.5,1.63,15366399177,1120724922511,1255,-0.2083984064,154.65,22.5,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.34,12028057,31.28,3.39,388987363.4,#N/A,62.64,-0.4837164751,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.62,11842474,545.09,-0.09,6449648190,888801033677,584.73,-0.06859576215,154.78,139.64,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.79,55462403,108.8,-1.85,5922830016,564392523348,142.34,-0.2497541099,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.6,22842755,337,-0.71,7643185823,4884526139830,344.57,-0.02893461416,240.21,38.36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1742.54,8482414,1614.39,7.94,14780945692,254147512059,2354.39,-0.2598762312,93.54,23.63,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.99,4706439,14.7,15.58,79962398.61,#N/A,249,-0.9317670683,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.64,10919006,497.75,-0.83,5390058122,3664468800022,553.72,-0.1085024922,349.2,27.5,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.36,14452363,150.59,-3.47,2100795486,438683479336,329.5,-0.5588467375,114.5,22.81,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.76,1106430,22.32,-6.99,22969486.8,#N/A,165.51,-0.8745695124,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.4,12970063,176.24,-0.38,2274949050,421015754266,207.52,-0.1547802621,106.38,149.66,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.66,1769396,18.8,-0.74,33016929.36,#N/A,40.78,-0.5424227563,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,350.09,21756366,347.33,0.79,7616686173,4258102610158,408.61,-0.1432172487,235.84,17.59,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.98,1412787,102.5,1.44,146901592.3,#N/A,153,-0.3203921569,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.41,11855925,682.31,-1.51,7960186604,1708408461281,790.8,-0.1509736975,520.26,25.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.96,3235050,27.76,-2.9,87216948,#N/A,49.75,-0.4580904523,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.89,40682570,75.31,-4.55,2924669957,298949992880,124.86,-0.4242351434,65.1,22.67,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.95,3967338,349.31,-0.68,1376467919,922736119159,366.5,-0.05334242838,279.1,14.87,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.95,14921184,58.18,-0.4,864682612.8,405159809516,65.22,-0.1114688746,46.12,13.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.52,2517649,509.2,-0.13,1280274869,1089023251967,537.74,-0.05433852791,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.85,2443873,369.93,-0.02,903866429.1,689967196058,385.57,-0.04077080686,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.93,54188951,43.3,6.07,2488898519,171087333300,71.82,-0.3604845447,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.28,59834,35.18,5.97,2230611.52,#N/A,58,-0.3572413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.89,8739885,10.28,5.89,95177347.65,#N/A,20.91,-0.4791965567,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.41,1108005,12.9,11.71,15966352.05,#N/A,64.39,-0.7762074856,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.65,1059594,16.64,12.08,19761428.1,#N/A,67.02,-0.7217248583,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.71,584830,25.54,12.41,16790469.3,#N/A,169.41,-0.8305294847,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.6,557133,398.36,0.81,223744612.8,148058444848,514.17,-0.2189353716,336.34,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.6,6164290,163.27,-0.41,1002313554,668843620978,176.41,-0.07828354402,110.39,20.92,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,149.78,25836441,132.25,13.26,3869782133,58470834290,365.21,-0.5898797952,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.1,550685,14.64,9.97,8866028.5,#N/A,82.1,-0.8038976857,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,193.44,11607766,173.97,11.19,2245406255,51242403040,402.16,-0.518997414,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.01,107667,19.12,9.88,2262083.67,#N/A,78.15,-0.7311580294,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.7,54699514,154.81,-2.01,8297916274,2055195136918,225.64,-0.3276901259,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.15,718359,10.68,-4.96,7291343.85,#N/A,28.01,-0.6376294181,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.42,14832346,67.82,-5.02,955499729.3,38361265856,151,-0.5733774834,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.9,10515325,40.34,-6.05,398530817.5,15057534166,84.64,-0.552221172,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,6564551,88.06,-0.22,576827096.4,377806817185,92.49,-0.04995134609,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.62,4512300,96.67,-1.09,431466126,109069616546,110.51,-0.1347389377,77.99,55.11,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.43,2803559,302.51,-0.69,842273230.4,299566289039,418.58,-0.2822638444,289.1,21.03,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.27,11884970,106.79,0.44,1274900732,852401689609,135.16,-0.206348032,98.88,38.86,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.44,1120110,893.93,0.28,1004111408,397552046910,1096.5,-0.1824532604,844.06,45.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,9150886,6.19,-2.02,55545878.02,6027848292,19.98,-0.6961961962,5.93,#N/A,-0.98
