계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.64,58751,767.92,-0.56,44864613.64,477427584430,783.09,-0.02483750271,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.94,89660,69.63,-0.99,6181160.4,3093388210,72.8,-0.05302197802,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.48,127992,282.93,-1.57,35643212.16,2809531542,303.18,-0.08146975394,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.62,76990,148.02,-1.62,11211283.8,#N/A,158.63,-0.08201475131,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.52,115368,56.65,-0.23,6520599.36,#N/A,59.9,-0.05642737896,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.56,50751,525.79,-0.23,26621944.56,42931490441,546.75,-0.04058527663,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.35,4274,65.6,-0.38,279305.9,#N/A,71.25,-0.08280701754,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.16,41652,69.72,-0.8,2880652.32,#N/A,79.26,-0.1274287156,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.39,1498932,527.07,-5.25,748551651.5,4544403588,655.95,-0.2386767284,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.42,72583,86.06,-8.88,5691958.86,#N/A,116.5,-0.3268669528,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.6,7561727,121.82,-14.96,783394917.2,2809531542,302,-0.6569536424,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.2,4187103,256.78,-1.39,1060174480,2731146491198,287.2,-0.1183844011,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.47,268993,36.57,-3.01,9541181.71,#N/A,47.14,-0.2475604582,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.51,3341703,365.44,-1.08,1208059052,1132780770300,498.82,-0.2752696363,297.38,334.94,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.48,7365657,9.71,-2.37,69826428.36,#N/A,23.74,-0.600673968,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.18,20842,22.4,-0.98,462275.56,#N/A,48.43,-0.5420194095,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.84,28304048,218.29,-3.41,5967625480,5078834132385,236.54,-0.1086496998,164.27,26.64,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.49,3876338,33.8,-6.85,122065883.6,#N/A,43.27,-0.272244049,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.01,213262,12.37,-2.95,2561276.62,#N/A,17.57,-0.3164484917,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.86,2403984,361.99,-3.9,836249874.2,1660554514013,495,-0.2972525253,289.96,44.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,909.17,4448201,975.26,-6.78,4044170903,1026810214508,1255,-0.275561753,154.65,20.5,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,26.97,7572876,31.43,-14.19,204240465.7,#N/A,62.64,-0.5694444444,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,485.94,2687863,516.13,-5.85,1306140146,794141458431,584.73,-0.1689497717,149.85,124.33,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,96.79,10343519,102.94,-5.97,1001149204,511542357533,142.35,-0.3200561995,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.36,4623665,332.27,0.63,1545968629,4879706467418,344.57,-0.02963113446,235.03,38.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1528.8,2047318,1633.35,-6.4,3129939758,223845374349,2354.39,-0.3506598312,85.12,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,12.92,1594876,15.27,-15.39,20605797.92,#N/A,249,-0.9481124498,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.71,1776438,495.63,0.82,887703833,3723910137671,553.72,-0.09754027306,349.2,27.91,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.67,7814765,150.26,-3.72,1130562053,416703317875,329.5,-0.5609408194,114.5,22.64,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.64,1020922,22.38,-7.78,21071830.08,#N/A,165.51,-0.8752945441,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.39,3020959,167.23,0.69,508699286,404650935153,207.52,-0.1885601388,106.37,143.5,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.21,720455,16.95,1.53,12399030.55,#N/A,40.78,-0.5779794017,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.92,5696601,338.5,2.49,1976264819,4225494187078,408.61,-0.1509752576,235.84,17.44,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.59,331308,97.61,4.08,33657579.72,#N/A,153,-0.3360130719,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,663.72,1988854,648.03,2.42,1320042177,1688424014119,790.8,-0.1606980273,520.26,24.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.3,1272807,25.09,4.82,33474824.1,#N/A,49.75,-0.4713567839,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.82,2582858,77.4,3.13,206163725.6,333489859261,124.86,-0.3607240109,65.08,25.21,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.5,351346,356.43,-1.1,123849465,937010565000,366.5,-0.03819918145,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.96,1454906,62.69,-1.16,90145975.76,433270659677,65.22,-0.04998466728,46.12,14.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,516.32,439698,510.38,1.16,227024871.4,1104271730619,537.74,-0.03983337672,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.23,221480,370.45,1.56,83327420.4,702849865941,385.57,-0.02422387634,293.89,32.02,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.3,7282484,43.77,1.2,322614041.2,78830466188,71.82,-0.3831801727,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.7,15817,35.21,1.39,564666.9,#N/A,58,-0.3844827586,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.51,694053,10.37,1.35,7294497.03,#N/A,20.91,-0.4973696796,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.53,174701,13.2,2.5,2363704.53,#N/A,64.39,-0.7898742041,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.34,308748,17.03,1.82,5353690.32,#N/A,67.02,-0.7412712623,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.02,106438,27.71,-2.49,2875954.76,#N/A,169.41,-0.840505283,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.56,331554,398.77,-1.56,130154838.2,144426410775,514.17,-0.2365171052,333.81,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,168.23,1387812,165.99,1.35,233471612.8,691705841659,176.41,-0.04636925344,110.39,21.63,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,133.97,2112952,130.97,2.29,283072179.4,52279755713,365.21,-0.633169957,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.98,134917,14.68,2.04,2021056.66,#N/A,82.1,-0.8175395859,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,187.81,1679381,175.26,7.16,315404545.6,49551207544,402.16,-0.5329968172,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.63,51427,19.46,6.01,1060939.01,#N/A,78.15,-0.7360204734,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.13,6945659,151.21,-2.04,1028860468,2010540411573,225.64,-0.3435117887,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.79,369740,10.26,-4.58,3619754.6,#N/A,28.01,-0.6504819707,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,61.93,2832927,62.95,-1.62,175443169.1,37062609403,151,-0.5898675497,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.52,2899342,36.75,2.1,108783311.8,14906564861,84.64,-0.556710775,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.38,965492,88.29,1.23,86295674.96,384561817802,92.49,-0.03362525678,65.35,26.9,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.69,639748,98.74,0.96,63776478.12,113646602783,110.51,-0.09790969143,77.99,57.39,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.31,122474,308.74,0.51,38004906.94,309593057340,426.75,-0.2728529584,289.1,21.73,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.6,2225176,107.15,1.35,241654113.6,861604803494,135.16,-0.1965078426,98.88,39.33,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.26,180833,904.77,1.27,165690044.6,406339578433,1096.5,-0.164377565,844.06,45.95,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.35,2281516,6.39,-0.7,14487626.6,6271047578,19.98,-0.6821821822,6.18,#N/A,-0.98
