계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.36,45358197,10.12,2.33,469910920.9,#N/A,23.74,-0.5636057287,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.95,29565,22.78,0.75,678516.75,#N/A,48.43,-0.5261201734,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.43,53650052,227.38,0.9,12308931430,5529986161804,236.54,-0.03005834108,164.27,29.01,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.17,7902202,36.5,1.82,293724848.3,#N/A,43.27,-0.1409752716,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.79,135412,12.73,0.47,1731919.48,#N/A,17.57,-0.2720546386,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.38,10981271,362.66,0.47,4001355527,1739582417240,495,-0.2638787879,289.96,46.53,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1087.89,19465786,1043.96,4.21,21176633932,1228654279423,1255,-0.1331553785,154.65,24.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.37,23506409,35.36,8.53,901940913.3,#N/A,62.64,-0.3874521073,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,619.94,18370312,615.52,0.72,11388491221,1012036134822,622,-0.003311897106,154.78,159.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.05,61819366,121.78,1.04,7606872986,650459851046,142.34,-0.1355205845,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,341.39,23058344,338.98,0.71,7871888058,4982230867971,345.34,-0.01143800313,243.42,39.14,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1891.17,10190070,1766.64,7.05,19271154682,276903226664,2354.39,-0.1967473528,93.54,25.71,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.77,4378717,17.53,12.78,86567235.09,#N/A,249,-0.9206024096,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.27,12450431,501.61,-0.87,6191225823,3692649336500,553.72,-0.1019468323,349.2,27.72,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.72,19803361,148.62,0.74,2964959209,452713607891,325,-0.5393230769,114.5,23.48,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.04,2277208,21.69,1.61,50189664.32,#N/A,165.51,-0.8668358407,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.3,12713452,183.09,0.66,2343089204,442883596733,207.52,-0.1118928296,106.38,156.91,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.51,1653319,20.24,1.33,33909572.69,#N/A,40.78,-0.4970573811,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,353.01,19347014,354.97,-0.55,6829689412,4294776260410,408.61,-0.1360710702,235.84,17.74,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,105.34,1582794,106.37,-0.98,166731520,#N/A,153,-0.311503268,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,741.22,22220395,741.25,0,16470201182,1888248980726,770.6,-0.03812613548,520.26,27.9,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.21,5769271,32.42,-0.65,185828218.9,#N/A,47.08,-0.3158453696,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.63,21062965,73.36,-2.37,1508740183,298242130875,124.86,-0.4263174756,65.1,22.57,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.88,6512582,352.07,-3.18,2220008952,906122456659,366.5,-0.06990450205,279.1,14.6,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.63,22983863,57.97,-2.31,1301576162,395999326709,65.22,-0.131708065,46.12,13.15,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.3,2304887,502,0.46,1162354514,1079287491719,537.74,-0.06218618663,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.45,3216754,369.89,-2.01,1165912487,676711207941,385.57,-0.05996317141,293.89,30.84,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.91,32104782,49.01,-0.2,1570244888,173805555279,71.82,-0.3189919243,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.99,75477,39.9,0.23,3018325.23,#N/A,58,-0.3105172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.61,7198438,11.62,-0.09,83573865.18,#N/A,20.91,-0.4447632712,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.28,851210,16.36,-0.49,13857698.8,#N/A,64.39,-0.747165709,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.13,809365,21.12,0.07,17101882.45,#N/A,67.02,-0.6847209788,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.09,416157,32.32,-0.71,13354478.13,#N/A,169.41,-0.810577888,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.3,592900,398.38,0.23,236744970,147980535546,514.17,-0.2234086003,342.14,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.21,7378100,158.29,0.58,1174667301,654657537126,176.41,-0.09750014172,110.39,20.48,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.9,17086346,168.5,0.24,2885883839,65600436719,365.21,-0.5375263547,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.88,363087,17.86,0.08,6491995.56,#N/A,79.7,-0.7756587202,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.08,4895991,201.05,0.01,984485870.3,53051003862,402.16,-0.5,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.55,91879,21.54,0.05,1979992.45,#N/A,78.15,-0.7242482406,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.42,40968744,151.85,1.69,6326393448,2095507671515,225.64,-0.3156355256,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.5,948799,10.25,2.44,9962389.5,#N/A,28.01,-0.6251338808,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.09,15808190,69.89,3.15,1139612417,43142898224,151,-0.5225827815,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.41,8109081,40.5,-0.22,327687963.2,16054747463,84.64,-0.5225661626,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.59,6528338,87.14,1.66,578345463.4,381076763616,92.49,-0.04216672073,65.35,26.68,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.9,3548306,94.9,-0.01,336734239.4,108180296173,110.51,-0.1412541851,77.99,54.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,304.44,3112184,297.25,2.42,947473297,303736563371,413.73,-0.2641577841,289.1,21.31,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.58,8798666,107.44,1.99,964157820.3,869379114321,135.16,-0.1892571767,98.88,39.7,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.23,1055668,898.48,-0.14,947176999.6,397902385339,1096.5,-0.1817327861,844.06,45.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,14127115,6.41,-0.08,90554807.15,6365765740,19.98,-0.6791791792,5.93,#N/A,-0.98
