계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.69,693318,712.78,-0.71,490654215.4,#N/A,716.39,-0.01214422312,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.26,312330,776.81,-0.71,240887635.8,77496392623,783.09,-0.01510682042,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.36,324125,71.42,-1.49,22805435,3158937468,72.8,-0.03351648352,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.85,250357,294.17,-2.15,72065262.45,2425939264,303.18,-0.05056402137,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.53,266506,153.74,-2.09,40117148.18,#N/A,158.63,-0.05106222026,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.57,245267,56.74,-0.31,13874754.19,#N/A,59.9,-0.05559265442,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.5,564224,518,-0.68,290293248,42108151470,546.75,-0.05898491084,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.83,14766,63.67,-1.32,927747.78,#N/A,71.25,-0.1181754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.35,257769,66.73,-2.07,16845204.15,#N/A,79.26,-0.1754983598,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.67,7869929,572.78,-1.59,4436042879,16877944085,655.95,-0.1406814544,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.26,116569,97.5,-3.32,10987793.94,#N/A,116.5,-0.1909012876,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.83,8974189,151.95,-4.69,1299731793,2425939264,302,-0.5204304636,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.93,28332288,254.98,-1.98,7081088740,2695227071631,287.16,-0.1296489762,196,20.1,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.31,2893070,35.76,-4.07,99261231.7,#N/A,47.13,-0.2720135795,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.29,25544265,378.9,0.37,9714228537,1189402500524,498.82,-0.2376207851,297.38,352.47,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.37,50216683,10.3,0.68,520747002.7,#N/A,23.74,-0.5631844987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.93,41052,22.9,0.11,941322.36,#N/A,48.43,-0.5265331406,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.36,53156524,228.87,-1.53,11979354249,5431265007019,236.54,-0.04726473324,164.27,28.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.81,5842241,36.96,-3.11,209210650.2,#N/A,43.27,-0.1724058239,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,127771,12.77,-0.98,1616303.15,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.21,11902667,364.54,-2.56,4227946345,1695616824845,495,-0.2824040404,289.96,45.35,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.21,16416445,1096.16,-2.28,17585460048,1210810902767,1255,-0.1464462151,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.14,18278755,38.92,-4.57,678872960.7,#N/A,62.64,-0.4070881226,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.31,11446953,623.77,-1.53,7031977697,1002437793791,624.69,-0.01661624166,154.78,157.68,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.05,58657453,123.86,-2.27,7100484686,639731167427,142.35,-0.1496311907,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.21,16955808,339.75,-0.75,5717668016,4921230270933,345.34,-0.02354201656,243.42,38.65,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1814.51,6054024,1887.04,-3.84,10985087088,266204663223,2354.39,-0.2293078037,93.54,24.64,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.56,2873777,19.8,-6.26,53337301.12,#N/A,249,-0.9254618474,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.6,11655830,498,0.52,5834908498,3717451130237,553.72,-0.09593296251,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.17,13474633,149.2,-2.7,1956112473,438532283358,322.54,-0.5499162895,114.5,22.75,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.65,1142027,21.84,-5.47,23582857.55,#N/A,160.68,-0.8714836943,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.9,26096379,184.99,3.19,4981798751,458383313500,207.52,-0.08008866615,106.38,162.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.96,4755759,20.64,6.4,104436467.6,#N/A,40.78,-0.4615007357,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.09,22562393,351.16,-3.44,7650681842,4126993258450,408.61,-0.1701377842,235.84,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.93,2131089,104.21,-6.99,206566456.8,#N/A,153,-0.3664705882,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.33,23309959,736.6,1.59,17443541618,1906348988697,763.9,-0.02038224899,520.26,28.16,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.84,7311988,31.84,3.13,240125685.9,#N/A,45.91,-0.2846874319,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.47,19674419,72.16,-0.95,1406130726,297617533671,124.86,-0.4275989108,65.08,22.52,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.43,3765373,340,-0.76,1270549811,897616229010,366.5,-0.07931787176,279.1,14.45,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.96,16818857,56.21,-0.45,941183237.7,391279283099,65.22,-0.1419809874,46.12,12.99,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.21,2478784,503.49,1.14,1262221601,1089941500000,537.74,-0.05305537992,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.58,2631681,362.04,-0.13,951563216,674881481369,385.57,-0.06221957102,293.89,30.76,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.77,38422555,48.83,-2.17,1835445452,172627603554,71.82,-0.3348649401,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,38.97,57091,39.86,-2.23,2224836.27,#N/A,58,-0.3281034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.33,6348810,11.58,-2.2,71932017.3,#N/A,20.91,-0.4581539933,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.51,782921,16.24,-4.5,12143104.71,#N/A,64.39,-0.7591240876,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.93,1190127,20.99,-5.04,23719231.11,#N/A,67.02,-0.7026260818,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.94,491714,32.08,-6.67,14721917.16,#N/A,169.41,-0.8232689924,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.73,861826,400.07,-1.83,338464925,145310104064,514.17,-0.2361864753,342.14,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.96,6579456,158.71,1.42,1059029238,661853383126,176.41,-0.08758006916,110.39,20.7,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.73,14967717,167.33,-2.75,2435696587,63207503575,365.21,-0.5544207442,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.3,419401,17.7,-2.26,7255637.3,#N/A,79.25,-0.78170347,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.69,5144511,201.07,-1.19,1022162891,52420433832,402.16,-0.5059429083,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.33,94405,21.51,-0.84,2013658.65,#N/A,78.15,-0.7270633397,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.02,36767544,154.72,-3.68,5479099407,2023843198484,225.64,-0.3395674526,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.9,962355,10.64,-6.95,9527314.5,#N/A,28.01,-0.6465548019,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.15,14242537,71.98,-1.15,1013356508,42538516571,151,-0.528807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,43.14,61511408,40.74,5.89,2653602141,17139370767,84.64,-0.4903119093,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.78,6772376,88.61,-0.94,594479165.3,378064992447,92.49,-0.05092442426,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.79,3522070,95.11,-1.39,330334945.3,107097299652,110.51,-0.151298525,77.99,54.07,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.23,2272879,305.2,-2.28,677840704.2,297954969766,411.41,-0.2751026956,289.1,20.89,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.2,9151723,110.12,0.07,1008519875,874298674788,135.16,-0.1846700207,98.88,39.92,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,904.32,1113542,899.41,0.55,1006998301,401044829850,1096.5,-0.1752667579,844.06,45.48,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,12943513,6.44,-2.25,81544131.9,6256438794,19.98,-0.6846846847,5.93,#N/A,-0.98
