계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.7,88847,94.69,-1.05,8324963.9,#N/A,116.5,-0.1957081545,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.7,10228232,146.25,-1.06,1480025170,2405395437,302,-0.5208609272,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.85,20496018,249.27,0.23,5120930097,2694959619334,287.16,-0.1299275665,196,20.1,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.27,1824060,34.15,0.34,62510536.2,#N/A,47.13,-0.2728622958,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.96,19294873,380.12,-0.04,7331279945,1190577551774,498.82,-0.2382823463,297.38,352.53,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.37,38968640,10.39,-0.19,404104796.8,#N/A,23.74,-0.5631844987,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.71,41763,22.73,-0.07,948437.73,#N/A,48.43,-0.5310757795,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.92,44705490,225.51,-0.71,10010453321,5396471955871,236.54,-0.05335249852,164.27,28.32,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.39,5461291,35.93,-1.52,193275088.5,#N/A,43.27,-0.182112318,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,140993,12.56,-0.28,1766642.29,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.69,12576025,354.99,-1.49,4397710182,1669290686354,495,-0.2935555556,289.96,44.61,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.05,15256459,1071.88,-0.08,16340430412,1209638220045,1255,-0.1465737052,154.65,24.21,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.08,16123295,37.19,-0.31,597851778.6,#N/A,62.64,-0.408045977,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,622.25,17097278,614.61,1.24,10638781236,1015807568750,628.87,-0.01052681794,154.78,159.95,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,126.04,85653325,122.6,2.81,10795745083,666130101598,142.34,-0.1145145426,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.51,14204410,337.02,0.15,4794130419,4925389665678,345.34,-0.02267330747,243.42,38.68,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1739.15,6245668,1816.57,-4.26,10862153502,255187083385,2354.39,-0.2613160946,93.54,23.54,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.74,2508756,18.37,-8.9,41996575.44,#N/A,249,-0.9327710843,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.78,9509015,500.59,-0.76,4723888472,3688453885446,553.72,-0.1028317561,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,139.46,45278524,144.53,-3.51,6314542957,421206434027,322.54,-0.5676195201,114.5,21.93,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.04,4732849,20.49,-7.1,90113444.96,#N/A,154.95,-0.8771216521,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.57,16514939,191.79,0.4,3180281803,462744869636,207.52,-0.07204124904,106.38,164.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.36,3098742,22.17,0.83,69287871.12,#N/A,40.78,-0.4516920059,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.88,14528370,337.83,1.2,4966959136,4165250595089,408.61,-0.1633097575,235.84,17.19,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.45,1133037,96.23,2.31,111547492.7,#N/A,153,-0.3565359477,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,774.23,25644691,744.1,4.12,19854889113,1972361121376,776.58,-0.003026088748,520.26,29.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,35.15,9426993,32.51,8.11,331358804,#N/A,45.36,-0.2250881834,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.94,12613093,71.36,0.82,907385910.4,299574662029,124.86,-0.4238346949,65.1,22.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.46,3454776,337.72,-0.08,1165848709,897031424846,366.5,-0.07923601637,279.1,14.44,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.07,23690885,56.02,0.1,1328347922,391873604322,65.22,-0.1402943882,46.12,13,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.27,1274949,507.32,-0.01,646743379.2,1081921876823,537.74,-0.05666307137,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.12,2382882,361.45,1.29,872420757.8,683637936357,385.57,-0.05044479602,293.89,31.18,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.82,29444338,47.88,-0.14,1408028243,173841402256,71.82,-0.3341687552,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.05,37421,39.17,-0.31,1461290.05,#N/A,58,-0.3267241379,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.33,7133942,11.35,-0.18,80827562.86,#N/A,20.91,-0.4581539933,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.54,823646,15.58,-0.26,12799458.84,#N/A,64.39,-0.7586581767,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.95,1263433,20.13,-0.89,25205488.35,#N/A,67.02,-0.7023276634,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.22,381270,30.33,-0.36,11521979.4,#N/A,169.41,-0.8216161974,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.85,919653,392.88,-0.26,360366028.1,145062872259,514.17,-0.2378979715,342.47,5.93,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.89,7175903,161.29,0.37,1161706937,665677431170,176.41,-0.08230825917,110.39,20.81,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.65,12794990,162.2,0.27,2081105124,2549854920,365.21,-0.5546397963,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.91,370896,16.89,0.13,6271851.36,#N/A,78.9,-0.7856780735,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.99,5445722,198.13,0.43,1083644221,52500906180,402.16,-0.5051969365,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.11,119008,21.01,0.48,2512258.88,#N/A,78.15,-0.7298784389,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.84,52168937,148.36,-0.35,7712655646,2005926976673,225.64,-0.3447970218,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.69,827032,9.77,-0.82,8013940.08,#N/A,28.01,-0.6540521242,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,74.3,18789960,70.31,5.67,1396094028,44450468990,151,-0.5079470199,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,45.35,30355827,42.55,6.59,1376636754,18017400203,84.64,-0.4642013233,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.65,6778583,88.08,0.64,600921383,381399441661,92.49,-0.04151800195,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.36,2499339,94.14,-0.83,233338289,106430400695,110.51,-0.1551895756,77.99,53.92,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.94,3620338,296.87,-1.32,1060541814,292153461454,411.41,-0.2879609149,289.1,20.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.67,15653172,110.53,-1.68,1701030201,862160163292,135.16,-0.1959899379,98.88,39.28,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.97,1342501,904.7,-0.63,1206868124,398687441200,1096.5,-0.1801459188,844.06,45.2,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,12900289,6.26,-0.48,80368800.47,6191837530,19.98,-0.6881881882,5.93,#N/A,-0.98
