계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.58,177034,153.74,-2.06,26657779.72,#N/A,158.63,-0.05074702137,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,200491,56.74,-0.26,11347790.6,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.65,388738,518,-0.65,200064011.7,42120429897,546.75,-0.05871056241,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.84,11285,63.67,-1.3,709149.4,#N/A,71.25,-0.1180350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.43,217341,66.73,-1.95,14220621.63,#N/A,79.26,-0.1744890235,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,561.47,5773770,572.78,-1.97,3241798642,5114928155,655.94,-0.1440223191,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.81,97066,97.5,-3.78,9105761.46,#N/A,116.5,-0.1947639485,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.03,7381281,151.95,-5.87,1055744621,2444396772,302,-0.5263907285,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,250.04,18175017,254.98,-1.94,4544481251,2697008879982,287.16,-0.1292659145,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.32,2116717,35.76,-4.03,72645727.44,#N/A,47.13,-0.2718014004,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.54,19536646,378.9,0.17,7414938623,1189026499424,498.82,-0.2391243334,297.38,353.04,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,38946901,10.3,0.44,403100425.4,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.93,31484,22.9,0.13,721928.12,#N/A,48.43,-0.5265331406,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.69,36529011,228.87,-1.83,8207703482,5414889318847,236.54,-0.05009723514,164.27,28.4,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.65,4187773,36.96,-3.56,149294107.5,#N/A,43.27,-0.1761035359,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.63,109596,12.77,-1.14,1384197.48,#N/A,17.57,-0.28116107,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.49,8476655,364.54,-2.48,3013366086,1696977326592,495,-0.2818383838,289.96,45.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1073.58,11732396,1096.16,-2.06,12595665698,1212211339058,1255,-0.1445577689,154.65,24.31,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.31,14921227,38.92,-4.14,556710979.4,#N/A,62.64,-0.4043742018,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.29,8671965,623.77,-1.68,5318429415,1001180556880,624.69,-0.01824905153,154.78,157.62,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.19,43420509,123.86,-2.96,5218710977,635212456013,142.34,-0.1556133202,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.85,12586118,339.75,-0.85,4239633848,4916049622075,345.34,-0.02458446748,243.42,38.61,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1825.68,4606367,1887.04,-3.25,8409752105,267313332406,2354.39,-0.224563475,93.54,24.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.69,2519661,19.8,-5.61,47092464.09,#N/A,249,-0.924939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.84,9166641,498,0.17,4572687196,3704159339446,553.72,-0.09911146428,349.2,27.78,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.93,9376569,149.2,-1.52,1377699283,444277361403,322.54,-0.5444596019,114.5,23.05,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.18,888783,21.84,-3.02,18824423.94,#N/A,160.68,-0.8681852128,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.38,20833859,184.99,3.51,3987183935,460161589620,207.52,-0.07777563608,106.37,162.79,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.09,4213829,20.64,7.03,93083482.61,#N/A,40.78,-0.4583128985,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.67,15083774,351.16,-3.27,5123505515,4134052629049,408.61,-0.1687183378,235.84,17.04,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.34,1469350,104.21,-6.59,143026529,#N/A,153,-0.3637908497,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,754.39,16782672,736.6,2.42,12660679930,1921809149789,763.9,-0.01244927347,520.26,28.57,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.44,6191524,31.84,5.03,207044562.6,#N/A,45.91,-0.2716183838,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.64,13170539,72.16,-0.72,943537414,298296264115,124.86,-0.4262373859,65.1,22.57,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.94,2639460,340,-0.61,891979112.4,898307383329,366.5,-0.07792633015,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.87,10946822,56.2,-0.59,611598945.1,390684879160,65.22,-0.1433609322,46.12,12.96,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.27,1724557,503.49,0.95,876540586.4,1087572500023,537.74,-0.05480343661,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.03,1725331,362.04,0.27,626346912.9,677738061000,385.57,-0.058458905,293.89,30.87,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.73,25917798,48.83,-2.25,1237056499,173284013345,71.82,-0.3354218881,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.04,43254,39.86,-2.06,1688636.16,#N/A,58,-0.3268965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.32,4390132,11.58,-2.25,49696294.24,#N/A,20.91,-0.4586322334,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.5,559730,16.24,-4.59,8675815,#N/A,64.39,-0.7592793912,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.01,777826,20.99,-4.66,15564298.26,#N/A,67.02,-0.7014324082,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30,398792,32.08,-6.48,11963760,#N/A,169.41,-0.822914822,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.67,632762,400.07,-1.85,248466654.5,145287904968,514.17,-0.2363031682,342.14,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.23,4247523,158.71,1.59,684828133.3,662840201851,176.41,-0.08604954368,110.39,20.72,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,163.96,11691730,167.33,-2.02,1916976051,2559437992,365.21,-0.5510528189,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.4,362938,17.7,-1.69,6315121.2,#N/A,79.25,-0.7804416404,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.79,4147657,201.07,-0.64,828660392,52710656032,402.16,-0.5032076785,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.31,84522,21.51,-0.93,1801163.82,#N/A,78.15,-0.7273192578,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.94,20978670,154.72,-1.8,3187499120,2059811088642,225.64,-0.3266264847,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.27,547532,10.64,-3.48,5623153.64,#N/A,28.01,-0.6333452338,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.44,10819236,71.98,-0.75,772926219.8,42753962429,151,-0.5268874172,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.58,51924062,40.74,4.52,2210926560,16916885697,84.64,-0.4969281664,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.86,4186096,88.61,-0.85,367790394.6,378021957766,92.49,-0.05005946589,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.35,2181628,95.11,-0.8,205836601.8,107558998260,110.51,-0.1462311103,77.99,54.41,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.68,1272964,305.35,-1.86,381481851.5,298987582052,411.41,-0.271578231,289.1,20.98,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.02,6620515,110.12,-0.1,728389060.3,872830951332,135.16,-0.1860017757,98.88,39.9,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.14,593449,899.41,-0.36,531813386.9,397419098328,1096.5,-0.1827268582,844.06,45.23,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,9062845,6.44,-1.55,57458437.3,6301163213,19.98,-0.6826826827,5.93,#N/A,-0.98
