계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.48,11879660,375.21,0.34,4472454397,1179673137375,498.83,-0.245273941,297.38,350.08,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.2,26748251,10.11,0.86,272832160.2,#N/A,23.74,-0.5703454086,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.82,23363,22.78,0.18,533143.66,#N/A,48.43,-0.52880446,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.65,32176724,227.38,0.56,7357207943,5510464852905,236.54,-0.03335588061,164.27,28.92,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.92,5084556,36.5,1.14,187721807.5,#N/A,43.27,-0.1467529466,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,97317,12.73,0.24,1241764.92,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.09,7002493,362.66,0.12,2542535183,1731634282500,495,-0.2664848485,289.96,46.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1074.75,12033109,1043.96,2.95,12932583898,1210268816186,1255,-0.143625498,154.65,24.26,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.39,16723346,35.36,5.74,625285906.9,#N/A,62.64,-0.4030970626,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,617.97,10972116,615.52,0.4,6780438525,1008812457215,622,-0.006479099678,154.78,158.44,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.38,38691426,121.78,-0.33,4696365288,641977337881,142.34,-0.1472530561,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,343.55,13745812,338.98,1.35,4722373713,5014341210593,345.34,-0.00518329762,243.42,39.37,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1843.68,6748441,1766.64,4.36,12441965703,269949789784,2354.39,-0.2169181826,93.54,25.04,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.95,3444747,17.53,8.1,65277955.65,#N/A,249,-0.9238955823,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.96,6526438,501.61,-1.33,3230325752,3675367858008,553.72,-0.1061186159,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.24,13512668,148.62,1.09,2030143240,454286113249,325,-0.5377230769,114.5,23.55,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.19,1534077,21.69,2.32,34041168.63,#N/A,165.51,-0.8659295511,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.22,6465440,183.09,0.83,1191063357,443640565870,207.52,-0.1122783346,106.38,157.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.5,959966,20.24,1.28,19679303,#N/A,40.78,-0.4973025993,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,358.4,9893490,354.97,0.96,3545826816,4354097714128,408.61,-0.1228800078,235.84,17.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,108.5,821913,106.37,2,89177560.5,#N/A,153,-0.2908496732,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.22,13084527,741.25,1.01,9790104792,1907482618641,770.6,-0.0290423047,520.26,28.2,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.89,3733034,32.25,1.99,122779488.3,#N/A,47.08,-0.3014018692,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.97,11316449,73.36,-1.89,814444834.5,299241467339,124.86,-0.4235944258,65.1,22.71,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.84,2977671,352.04,-4.03,1005976371,898041548505,366.5,-0.07819918145,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.28,11486659,57.96,-2.9,646469168.5,393761705793,65.22,-0.137074517,46.12,13.03,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.76,1248447,502.01,0.35,628917660.7,1078865701326,537.74,-0.06319038941,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,364.33,1037014,369.95,-1.52,377815310.6,675740307035,385.57,-0.05508727339,293.89,30.8,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.8,16263817,49.01,-0.43,793674269.6,173381601750,71.82,-0.320523531,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.85,51732,39.9,-0.13,2061520.2,#N/A,58,-0.3129310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.6,3742381,11.62,-0.22,43411619.6,#N/A,20.91,-0.4452415112,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.26,682900,16.36,-0.61,11103954,#N/A,64.39,-0.7474763162,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.03,541199,21.12,-0.4,11381414.97,#N/A,67.02,-0.6862130707,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.88,297875,32.32,-1.36,9496255,#N/A,169.41,-0.8118174842,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.91,378346,398.38,-0.12,150547656.9,146868502769,514.17,-0.2261119863,342.14,6.02,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.1,3533363,158.3,0.51,562158053.3,654205224297,176.41,-0.09812368913,110.39,20.48,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.49,11134527,168.5,-0.01,1876056454,2561250984,365.21,-0.5386489965,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.84,257195,17.86,-0.11,4588358.8,#N/A,79.7,-0.7761606023,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.92,3071182,201.05,-0.56,613990705.4,52690869070,402.16,-0.5028844241,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.45,71268,21.54,-0.42,1528698.6,#N/A,78.15,-0.7255278311,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.76,25068193,151.85,1.26,3854485356,2086821075000,225.64,-0.3185605389,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.5,704288,10.25,2.44,7395024,#N/A,28.01,-0.6251338808,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.1,10069231,69.89,1.73,715922324.1,42547979629,151,-0.5291390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.23,4978940,40.5,-0.67,200302756.2,16058719760,84.64,-0.5246928166,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.33,3201032,87.12,1.39,282747156.6,379785985786,92.49,-0.04497783544,65.35,26.59,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.38,1129586,94.9,0.51,107739912.7,108733196868,110.51,-0.1369106868,77.99,54.94,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.65,913245,297.2,1.5,275480354.3,300953031585,413.73,-0.2709013125,289.1,21.14,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.66,3599432,107.44,1.14,391114281.1,862080869414,135.16,-0.1960639242,98.88,39.46,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.03,488782,898.48,0.4,440896027.5,400031104753,1096.5,-0.1773552212,844.06,45.36,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.38,6930705,6.41,-0.47,44217897.9,6370735393,19.98,-0.6806806807,5.93,#N/A,-0.98
