계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.69,6084832,102.32,4.27,649190726.1,2685786860,302,-0.6467218543,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.54,15156050,248.42,-0.35,3751728617,2670043104982,287.16,-0.1379718624,196,19.91,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.97,1038335,34.19,-0.64,35272239.95,#N/A,47.13,-0.2792276682,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.75,18317000,356.58,1.17,6607857750,1130273936924,498.82,-0.276793232,297.38,334.89,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.45,30948219,9.25,2.11,292460669.6,#N/A,23.74,-0.601937658,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.29,72439,22,1.32,1614665.31,#N/A,48.43,-0.53974809,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.03,44801652,212.17,1.35,9633699230,5181620617675,236.54,-0.09093599391,164.27,27.17,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.74,6989390,31.87,2.73,228832628.6,#N/A,43.27,-0.2433556737,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.25,98070,12.07,1.49,1201357.5,#N/A,17.57,-0.3027888446,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.73,9406702,339.27,0.43,3205145572,1622151090104,495,-0.3116565657,289.96,43.44,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.17,9008536,927.6,0.38,8388478467,1051655929338,1255,-0.2580318725,154.65,21.11,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.6,7720234,28.3,1.06,220798692.4,#N/A,62.64,-0.5434227331,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.29,12144050,504.2,3.39,6330571825,851229597639,584.73,-0.1084945188,149.85,133.76,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.4,65650919,97.14,4.39,6657003187,535917617364,142.35,-0.2876712329,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.09,15085113,331.34,0.53,5024700289,4861175362754,344.57,-0.03331688772,236.65,38.19,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1528,3596067,1530.9,-0.19,5494790376,223727364263,2354.39,-0.350999622,90.22,20.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.31,1694819,13.34,-0.22,22558040.89,#N/A,249,-0.9465461847,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.64,6485353,497.12,-0.7,3201429655,3665516230098,553.72,-0.1085024922,349.2,27.5,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.17,20136169,140.37,1.99,2882895316,432908277583,329.5,-0.5654931715,114.5,22.41,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.23,1447059,19.44,4.04,29274003.57,#N/A,165.51,-0.8777717358,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.72,10025529,172.56,0.09,1731609369,415050167181,207.52,-0.16769468,106.37,147.12,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.07,1966029,18.03,0.19,35526144.03,#N/A,40.78,-0.5568906327,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.75,7657508,344.98,-0.07,2639925883,4196221155000,408.61,-0.156285945,235.84,17.33,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.48,302884,101.24,0.23,30736668.32,#N/A,153,-0.3367320261,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,675.61,8439355,670.24,0.8,5701712632,1721120491343,790.8,-0.1456626201,520.26,25.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.24,3054340,26.84,1.48,83200221.6,#N/A,49.75,-0.4524623116,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.15,8364502,77.9,-0.96,645321329.3,321248313192,124.86,-0.3821079609,65.08,24.31,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.05,2968936,352.49,-0.12,1045213919,935814348851,366.5,-0.03942701228,279.1,15.07,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.46,20084184,59.52,-1.78,1174121397,408796100137,65.22,-0.1036491874,46.12,13.59,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,521.66,1736033,516.76,0.95,905618974.8,1116918042030,537.74,-0.02990292707,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.98,2312022,375.36,-1.17,857713921.6,692637116571,385.57,-0.03784008092,293.89,31.57,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.72,20968057,43.11,-0.92,895755395,170960597181,71.82,-0.4051796157,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.68,22327,34.86,-0.52,774300.36,#N/A,58,-0.4020689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.12,5734277,10.23,-1.08,58030883.24,#N/A,20.91,-0.5160210426,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.5,571938,12.77,-2.11,7149225,#N/A,64.39,-0.8058704768,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.24,447879,16.48,-1.46,7273554.96,#N/A,67.02,-0.7576842734,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.29,541695,24.9,-2.45,13157771.55,#N/A,169.41,-0.8566200342,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.3,859632,394.15,1.05,342391425.6,146263027025,514.17,-0.2253534823,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.81,6112943,169.32,-2.66,1007474136,677684041871,176.41,-0.06575590953,110.39,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.6,8852619,129.6,-3.09,1111888946,48939241180,365.21,-0.656088278,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.18,205929,14.56,-2.61,2920073.22,#N/A,82.1,-0.8272838002,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,164.71,6893731,172.11,-4.3,1135466433,43538366365,402.16,-0.5904366421,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.57,137322,19.28,-3.71,2550069.54,#N/A,78.15,-0.7623800384,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.15,68998654,143.49,4.64,10360147898,2037958840158,225.64,-0.3345594753,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.13,1589233,9.24,9.63,16098930.29,#N/A,28.01,-0.6383434488,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.86,7590470,63.55,-1.09,477136944.2,37616184169,151,-0.5837086093,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.98,7137086,37.05,-0.19,263929440.3,14692024388,84.64,-0.5630907372,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.4,4084068,88.7,-0.33,361031611.2,380345338165,92.49,-0.04422099686,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.88,4097090,96.58,1.35,401023169.2,111583196868,110.51,-0.1142882997,77.99,56.41,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.91,1241387,305.48,0.8,382235471.2,307198639180,426.75,-0.27847686,289.1,21.56,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.53,5549834,108.09,0.41,602323484,861049443695,135.16,-0.1970257473,98.88,39.32,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.16,759291,901.35,-0.13,683483386.6,399201422800,1096.5,-0.1790606475,844.06,45.27,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.05,9732747,6.13,-1.31,58883119.35,6007970823,19.98,-0.6971971972,6.04,#N/A,-0.98
