계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.37,363942,701.03,-0.24,254530116.5,#N/A,716.39,-0.02375800891,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.42,241732,764.08,-0.22,184301311.4,77484070692,783.09,-0.02639543348,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.92,162058,69.29,-0.53,11169037.36,3094285995,72.8,-0.0532967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.74,166338,280.76,-0.8,46365054.12,2571351382,303.18,-0.08061217758,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.73,147542,146.88,-0.78,21501295.66,#N/A,158.63,-0.08132131375,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.09,165379,56.23,-0.25,9276108.11,#N/A,59.9,-0.06360601002,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.76,252958,517.16,-0.46,130212660.1,42129431412,546.75,-0.05850937357,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,11659,63.6,-0.91,734750.18,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.61,188415,66.61,-1.5,12361908.15,#N/A,79.26,-0.1722180167,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,523.75,2384968,519.1,0.9,1249126990,4766125000,655.94,-0.2015275787,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.8,82339,84.61,1.41,7064686.2,#N/A,116.5,-0.2635193133,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.6,5650879,114.82,2.42,664543370.4,2571190727,302,-0.6105960265,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.05,21985086,251.19,0.74,5563326012,2729476765933,287.16,-0.1187839532,196,20.4,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,1081469,34.91,1.48,38305631.98,#N/A,47.13,-0.2484617017,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.97,24094846,366.2,-0.88,8745706253,1137355609725,498.82,-0.2723427288,297.38,336.86,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.56,36224126,9.71,-1.6,346302644.6,#N/A,23.74,-0.5973041281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,43243,22.31,-0.45,960427.03,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.51,51313163,219.34,0.08,11263752410,5289588514709,236.54,-0.0719962797,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.06,4021849,34.04,0.06,136984176.9,#N/A,43.27,-0.2128495493,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,117671,12.38,0.24,1460297.11,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.64,13806800,347.3,2.4,4910250352,1697359654063,495,-0.2815353535,289.96,45.4,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,990.6,13772443,977.5,1.34,13642982036,1118607310636,1255,-0.2106772908,154.65,22.43,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.12,11417391,31.28,2.69,366726598.9,#N/A,62.64,-0.4872286079,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543.91,10744058,545.09,-0.24,5843800587,887739885072,584.73,-0.06980999778,154.78,139.57,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107,49690953,108.8,-1.65,5316931971,565523511663,142.34,-0.2482787691,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.66,20981862,337,-0.69,7021789937,4884088332245,344.57,-0.02876048408,240.21,38.36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1737.09,7477627,1614.39,7.6,12989311085,254397882830,2354.39,-0.2621910559,93.54,23.58,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.72,4183689,14.7,13.74,69951280.08,#N/A,249,-0.9328514056,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.86,9748710,497.75,-0.78,4814497921,3667513300255,553.72,-0.1081051795,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.44,13375925,150.59,-3.42,1945394532,439772025782,329.5,-0.5586039454,114.5,22.8,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.77,1039936,22.32,-6.94,21599470.72,#N/A,165.51,-0.8745090931,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.73,12137939,176.24,-0.29,2133000020,422289372073,207.52,-0.153190054,106.38,149.8,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.68,1628672,18.8,-0.64,30423592.96,#N/A,40.78,-0.5419323198,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.63,20764099,347.33,0.66,7259751933,4255668449033,408.61,-0.1443430166,235.84,17.57,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.86,1386200,102.5,1.33,143970732,#N/A,153,-0.3211764706,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.36,10852717,682.31,-1.75,7275227368,1707746084843,790.8,-0.1523014669,520.26,25.23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.79,3059820,27.76,-3.49,81972577.8,#N/A,49.75,-0.4615075377,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.6,38025583,75.31,-4.93,2722631743,298117217787,124.86,-0.4265577447,65.1,22.55,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.54,3739885,349.31,-0.79,1296019748,921167799153,366.5,-0.05446111869,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.91,13585287,58.18,-0.46,786723970.2,404810177451,65.22,-0.1120821834,46.12,13.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.09,2342641,509.2,-0.22,1190272466,1087880603337,537.74,-0.05513817086,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.01,2155936,369.93,0.02,797717879.4,690900719558,385.57,-0.04035583681,293.89,31.47,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.84,51556510,43.3,5.85,2363350418,170967102572,71.82,-0.3617376775,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.14,58360,35.18,5.57,2167490.4,#N/A,58,-0.3596551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,8089781,10.28,5.79,88016817.28,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.37,1041676,12.9,11.4,14968884.12,#N/A,64.39,-0.7768287001,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.48,988370,16.64,11.06,18265077.6,#N/A,67.02,-0.7242614145,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.4,550364,25.54,11.2,15630337.6,#N/A,169.41,-0.8323593649,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.83,453273,398.36,0.37,181232143.6,147457299047,514.17,-0.2223778128,336.34,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.2,5704816,163.27,-0.04,931025971.2,671064025851,176.41,-0.07488237628,110.39,20.97,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,149.45,23061294,132.25,13,3446510388,2552654734,365.21,-0.5907833849,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.07,503494,14.64,9.77,8091148.58,#N/A,82.1,-0.8042630938,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,193.48,10188227,173.97,11.21,1971218160,51047162284,402.16,-0.5188979511,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.81,100359,19.12,8.84,2088470.79,#N/A,78.15,-0.7337172105,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.13,45402807,154.81,-2.38,6861726222,2051260352873,225.64,-0.3302162737,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.15,573372,10.68,-4.96,5819725.8,#N/A,28.01,-0.6376294181,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.09,13533435,67.82,-5.5,867357849.2,38355279981,151,-0.5755629139,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38,9977575,40.34,-5.8,379147850,15097263200,84.64,-0.5510396975,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.88,6160522,88.06,-0.21,541386673.4,378086493375,92.49,-0.04984322629,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.75,4297392,96.67,-0.95,411475284,109155000000,110.51,-0.1335625735,77.99,55.21,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.37,2611864,302.51,-0.71,784525589.7,299676020280,418.58,-0.2824071862,289.1,21.04,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.32,10969117,106.79,0.49,1177205636,851171968664,135.16,-0.2059781,98.88,38.95,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.46,1078372,893.93,0.28,966717363.1,397560925146,1096.5,-0.1824350205,844.06,45.08,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,8726366,6.19,-2.02,52969041.62,6027848292,19.98,-0.6961961962,5.93,#N/A,-0.98
