계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,비자,V,,,,1,369,2390702,367.78,0.33,882169038,688940343000,385.57,-0.04297533522,293.89,31.43,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.75,59939553,46.02,5.92,2922053209,176757861946,71.82,-0.321219716,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.65,135177,37.34,6.19,5359768.05,#N/A,58,-0.3163793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.56,14332848,10.92,5.86,165687722.9,#N/A,20.91,-0.4471544715,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.18,1935290,14.47,11.82,31312992.2,#N/A,64.39,-0.7487187451,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.89,1308514,18.7,11.71,27334857.46,#N/A,67.02,-0.6883019994,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.04,717395,29.59,8.28,22985335.8,#N/A,169.41,-0.8108730299,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.12,697758,401.17,-0.76,277791415,147115793327,514.17,-0.2257035611,341.85,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.48,7267913,163.54,-2.48,1159086765,655767708192,176.41,-0.09596961623,110.39,20.52,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.07,30225077,153.92,8.54,5049703614,64953152179,365.21,-0.5425371704,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.7,542268,16.48,7.4,9598143.6,#N/A,79.7,-0.7779171895,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.31,10949228,194.25,4.15,2215138317,53436207507,402.16,-0.4969415158,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.65,190993,20.91,3.54,4134998.45,#N/A,78.15,-0.72296865,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.81,62513273,152.71,0.07,9552653247,2067274938434,225.64,-0.3227707853,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.3,1278472,10.4,-0.96,13168261.6,#N/A,28.01,-0.6322741878,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.52,19188674,64.57,7.67,1333996616,41383496083,151,-0.539602649,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.71,10501481,39.13,4.04,427515291.5,16171950689,84.64,-0.5190217391,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.93,6864747,88.14,-0.23,603617203.7,378366169564,92.49,-0.04930262731,65.35,26.49,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.94,3912124,95.83,-0.93,371417052.6,108220200347,110.51,-0.1408922269,77.99,54.81,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.05,2429873,300.1,-0.35,726653520.7,298359032796,414.88,-0.2791891631,289.1,20.93,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.51,9237251,106.73,0.73,993096855,852917341939,135.16,-0.2045723587,98.88,38.94,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.46,1110659,895.31,0.35,997882685.1,398445662987,1096.5,-0.1806110351,844.06,45.2,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.44,21009887,6.12,5.23,135303672.3,6400551836,19.98,-0.6776776777,5.93,#N/A,-0.98
