계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.28,1767290,13.73,-3.28,23469611.2,#N/A,249,-0.9466666667,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.92,10009578,505.41,-1.68,4973959500,3689901921108,553.72,-0.1025789208,349.2,27.65,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.21,25495503,144.79,-3.16,3574724476,423958044860,329.5,-0.5744764795,114.5,21.97,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.42,1708804,20.72,-6.27,33184973.68,#N/A,165.51,-0.8826657,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.57,20570796,173.31,-1,3529331470,412340713419,207.52,-0.1732363146,106.38,146.36,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.84,2569381,18.19,-1.93,45837757.04,#N/A,40.78,-0.5625306523,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.96,12284888,349.39,-1.55,4225510076,4186605344793,408.61,-0.1582193289,235.84,17.31,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.09,672347,103.89,-2.7,67967558.23,#N/A,153,-0.3392810458,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.31,14041971,665.6,0.86,9426515552,1710166246640,790.8,-0.1511001517,520.26,25.29,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.89,6036631,26.44,1.7,162325007.6,#N/A,49.75,-0.4594974874,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.83,19869704,80.32,-3.11,1546459062,324058539967,124.86,-0.3766618613,65.1,24.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.69,7264912,350.13,1.02,2569526725,940173812829,366.5,-0.03495225102,279.1,15.16,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.56,35748854,59.47,0.15,2129201744,416488140043,65.22,-0.08678319534,46.12,13.84,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.38,1674135,514.99,0.08,862815696.3,1104086778640,537.74,-0.04158143341,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.31,2744264,375.44,-0.03,1029949722,700721405011,385.57,-0.02660995409,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.97,69420038,44.74,-3.97,2982979033,78017082376,71.82,-0.4016986912,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.68,123333,36.07,-3.85,4277188.44,#N/A,58,-0.4020689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.2,12754065,10.61,-3.91,130091463,#N/A,20.91,-0.512195122,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.68,2262403,13.78,-7.98,28687270.04,#N/A,64.39,-0.8030750116,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.41,1326197,17.79,-7.76,21762892.77,#N/A,67.02,-0.7551477171,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.66,1232230,27.73,-11.07,30386791.8,#N/A,169.41,-0.8544359837,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.93,852294,392.84,0.28,335744175.4,144651014524,514.17,-0.2338526168,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,168.85,7796451,165.06,2.3,1316430751,694296197447,176.41,-0.04285471345,110.39,21.75,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.12,18316862,136.94,-5.71,2365073221,50288549216,365.21,-0.6464499877,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.51,390721,15.23,-4.73,5669361.71,#N/A,82.1,-0.8232643118,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.05,14825425,191.45,-10.13,2550714371,45394009029,402.16,-0.5721851999,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.2,166619,20.94,-8.31,3199084.8,#N/A,78.15,-0.754318618,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.42,62356662,148.15,-3.19,8943192464,1946206651515,225.64,-0.3643857472,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.19,707955,9.84,-6.61,6506106.45,#N/A,28.01,-0.6719028918,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.6,17016063,62.55,1.68,1082221607,38071014819,151,-0.578807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37,9722392,37.5,-1.33,359728504,14699970500,84.64,-0.5628544423,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.62,8204062,88.84,-0.24,727043974.4,381205834834,92.49,-0.04184236134,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.69,4535229,99.07,-2.4,438511292,110226602783,110.51,-0.125056556,77.99,55.84,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.22,2477579,310.92,-1.83,756206662.4,304175640607,426.75,-0.2847803163,289.1,21.33,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.03,11305885,109.08,-0.96,1221374757,857122278164,135.16,-0.2007250666,98.88,39.13,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.3,1120415,918.91,-2.03,1008709625,399263868196,1096.5,-0.1789329685,844.06,45.33,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.14,21325700,6.3,-2.62,130939798,6097419671,19.98,-0.6926926927,6.1,#N/A,-0.98
