계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,216.25,33178150,212.17,1.92,7174774938,5209937823486,236.54,-0.08577830388,164.27,27.35,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.12,6008176,31.87,3.91,198990789.1,#N/A,43.27,-0.2345736076,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.31,76383,12.07,1.99,940274.73,#N/A,17.57,-0.2993739328,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.45,6752627,339.27,0.94,2312437116,1634705760313,495,-0.3081818182,289.96,43.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,928.79,7168024,927.6,0.13,6657589011,1048967970864,1255,-0.2599282869,154.65,21.03,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.39,5997036,28.3,0.3,170255852,#N/A,62.64,-0.5467752235,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,525.63,9191980,504.2,4.11,4831580447,857588119648,584.73,-0.1010722898,149.85,134.91,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.3,54359166,97.14,5.31,5560942682,540636123677,142.34,-0.2812982998,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.76,11050079,331.34,0.43,3677024288,4855046056566,344.57,-0.03427460313,236.65,38.14,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.76,2795344,1530.9,0.06,4281796125,224278615693,2354.39,-0.3494026053,90.22,20.79,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.37,1394117,13.34,0.22,18639344.29,#N/A,249,-0.9463052209,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.76,4752457,497.12,-0.68,2346573168,3666400007732,553.72,-0.1082857762,349.2,27.56,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.76,16905074,140.35,2.43,2430273438,434813246027,329.5,-0.5637025797,114.5,22.53,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.39,1284324,19.44,4.86,26187366.36,#N/A,165.51,-0.8768050269,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.51,7552125,172.56,-0.55,1295264959,412388784846,207.52,-0.1735254433,106.38,146.21,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.83,1613376,18.03,-1.11,28766494.08,#N/A,40.78,-0.5627758705,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.89,5636414,344.98,0.26,1949579238,4210583766251,408.61,-0.1534959986,235.84,17.38,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.77,253291,101.24,0.52,25777425.07,#N/A,153,-0.3348366013,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,678.12,5867652,670.24,1.03,3978972174,1724788906202,790.8,-0.1424886191,520.26,25.55,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.38,2595276,26.84,2.01,71058656.88,#N/A,49.75,-0.4496482412,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.24,5658348,77.9,-0.85,437050799.5,321622639464,124.86,-0.3813871536,65.1,24.37,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.66,1977499,352.49,-0.24,695407298.3,934697956159,366.5,-0.04049113233,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.55,12763991,59.49,-1.58,747331673.1,409845023158,65.22,-0.1022692426,46.12,13.61,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,520.72,1155638,516.76,0.77,601763819.4,1114707774046,537.74,-0.03165098375,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.61,1594196,375.62,-1.07,592419175.6,693813308320,385.57,-0.03620613637,293.89,31.62,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.91,15289322,43.11,-0.46,656064807,170751016499,71.82,-0.4025341131,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.61,20874,34.86,-0.72,722449.14,#N/A,58,-0.4032758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.18,3751530,10.23,-0.49,38190575.4,#N/A,20.91,-0.5131516021,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.65,500086,12.77,-0.94,6326087.9,#N/A,64.39,-0.8035409225,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.27,363787,16.48,-1.27,5918814.49,#N/A,67.02,-0.7572366458,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.39,445894,24.9,-2.05,10875354.66,#N/A,169.41,-0.8560297503,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.95,695179,394.15,1.22,277341662.1,146512720200,514.17,-0.224089309,333.81,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.41,4465668,169.32,-2.9,734200475.9,676039302568,176.41,-0.06802335469,110.39,21.17,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126,6165302,129.6,-2.78,776828052,49063852614,365.21,-0.6549930177,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.22,159591,14.56,-2.34,2269384.02,#N/A,82.1,-0.8267965895,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,165.69,4985613,172.11,-3.73,826066218,43716457077,402.16,-0.5879998011,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.62,102677,19.28,-3.42,1911845.74,#N/A,78.15,-0.7617402431,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.89,54954171,143.49,5.85,8346989033,2061575621515,225.64,-0.3268480766,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.28,1371255,9.24,11.26,14096501.4,#N/A,28.01,-0.6329882185,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.57,5728528,63.55,0.03,364162525,38044082946,151,-0.5790066225,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.97,5367536,37.05,-0.22,198437805.9,14688052089,84.64,-0.5632088847,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.44,3097881,88.71,-0.3,273976595.6,380517444064,92.49,-0.04378851768,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.68,2813758,96.58,1.14,274847881.4,111355200347,110.51,-0.1160980907,77.99,56.56,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.97,879025,305.48,0.82,270713329.3,307258498126,426.75,-0.2783362624,289.1,21.56,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.36,3631054,108.09,0.25,393461011.4,859700721402,135.16,-0.1982835158,98.88,39.26,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.47,528783,901.35,0.01,476682011,399780538205,1096.5,-0.1778659371,844.06,45.36,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,6594488,6.13,-0.9,40094487.04,6037786790,19.98,-0.6956956957,6.05,#N/A,-0.98
