계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.77,5411171,114.82,2.57,637273608.7,2571351382,302,-0.6100331126,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.05,21985086,251.19,0.74,5563326012,2729476765933,287.16,-0.1187839532,196,20.36,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,1081469,34.91,1.48,38305631.98,#N/A,47.13,-0.2484617017,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.97,24094846,366.2,-0.88,8745706253,1137355609725,498.82,-0.2723427288,297.38,337.22,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.56,36224126,9.71,-1.6,346302644.6,#N/A,23.74,-0.5973041281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,43243,22.31,-0.45,960427.03,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.47,49731168,219.34,0.06,10914499441,5288262823486,236.54,-0.07216538429,164.27,27.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.06,3877885,34.04,0.06,132080763.1,#N/A,43.27,-0.2128495493,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,112321,12.38,0.24,1393903.61,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.31,13423648,347.3,2.3,4769556371,1696094572186,495,-0.2822020202,289.96,45.35,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,989.87,12863032,977.5,1.27,12732729486,1117952243395,1255,-0.2112589641,154.65,22.37,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.09,11033843,31.28,2.59,354076021.9,#N/A,62.64,-0.4877075351,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543.75,9895809,545.09,-0.25,5380846144,887650110903,584.73,-0.07008362834,154.78,139.56,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.88,45629064,108.8,-1.76,4876834360,564736065736,142.34,-0.249121821,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.66,20981862,337,-0.69,7021789937,4884088332245,344.57,-0.02876048408,240.21,38.35,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1723.89,7047838,1614.39,6.78,12149697450,252435149719,2354.39,-0.2677976036,93.54,23.37,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.7,4090713,14.7,13.57,68314907.1,#N/A,249,-0.9329317269,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.71,9348005,497.75,-0.81,4615203549,3666065264789,553.72,-0.1083760746,349.2,27.51,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.69,12953044,150.59,-3.25,1887128980,440527959532,329.5,-0.55784522,114.5,22.84,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.83,1022630,22.32,-6.68,21301382.9,#N/A,165.51,-0.8741465772,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.94,11698794,176.24,-0.37,2058285816,421964972443,207.52,-0.1521781033,106.38,149.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.68,1573046,18.8,-0.61,29384499.28,#N/A,40.78,-0.5419323198,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.54,19986321,347.33,0.63,6986018642,4254512101774,408.61,-0.1445632755,235.84,17.54,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104,1308446,102.5,1.46,136078384,#N/A,153,-0.3202614379,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.1,9803961,682.31,-1.5,6589242188,1711949531937,790.8,-0.1501011634,520.26,25.29,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.92,2981710,27.76,-3.03,80267633.2,#N/A,49.75,-0.4588944724,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.65,36409996,75.31,-4.87,2608776213,298325395676,124.86,-0.4261572962,65.1,22.57,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.65,3266598,349.31,-0.76,1132366197,921460160675,366.5,-0.05416098226,279.1,14.84,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.88,12358219,58.18,-0.52,715293715.7,404740261709,65.22,-0.112542165,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.97,2234788,509.2,-0.24,1135205260,1087142144810,537.74,-0.05536132704,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.72,1979585,369.93,-0.06,731892166.2,690284619119,385.57,-0.04110797002,293.89,31.45,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.73,47521122,43.3,5.6,2173140909,170880985479,71.82,-0.3632692843,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.3,55583,35.18,6.03,2073245.9,#N/A,58,-0.3568965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.85,7831924,10.28,5.54,84976375.4,#N/A,20.91,-0.481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.31,1004986,12.9,10.93,14381349.66,#N/A,64.39,-0.7777605218,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.5,947653,16.64,11.18,17531580.5,#N/A,67.02,-0.7239629961,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.56,517808,25.54,11.82,14788596.48,#N/A,169.41,-0.8314149106,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.01,375483,398.36,0.16,149821471.8,147188082250,514.17,-0.2239726161,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.2,5704816,163.27,-0.04,931025971.2,671064025851,176.41,-0.07488237628,110.39,20.99,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,148.56,21468389,132.25,12.33,3189343870,57915748718,365.21,-0.593220339,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.99,461090,14.64,9.19,7372829.1,#N/A,82.1,-0.8052375152,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.6,9725180,173.97,10.71,1873069668,50814988550,402.16,-0.5210861349,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.75,96406,19.12,8.53,2000424.5,#N/A,78.15,-0.7344849648,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.22,43416329,154.81,-2.32,6565417271,2052443749685,225.64,-0.3298174083,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.11,539198,10.68,-5.34,5451291.78,#N/A,28.01,-0.6390574795,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.27,12286237,67.82,-5.23,789636452,38463664963,151,-0.5743708609,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.07,9300626,40.34,-5.63,354074831.8,15125073826,84.64,-0.5502126654,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.91,5645682,88.06,-0.18,496311904.6,378215564592,92.49,-0.0495188669,65.35,26.44,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.9,3873627,96.67,-0.8,371480829.3,109326001739,110.51,-0.1322052303,77.99,55.26,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.85,2433270,302.51,-0.55,732049279.5,300154922249,418.58,-0.281260452,289.1,21.03,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.32,10969117,106.79,0.49,1177205636,851171968664,135.16,-0.2059781,98.88,38.85,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.4,1004271,893.93,0.05,898219982.4,396687258032,1096.5,-0.1843137255,844.06,45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,8285484,6.19,-1.94,50292887.88,6032817778,19.98,-0.6961961962,5.93,#N/A,-0.98
