계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.59,242670,66.73,-1.71,15916725.3,#N/A,79.26,-0.1724703507,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,560.53,7110707,572.78,-2.14,3985764595,5124665222,655.94,-0.145455377,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.14,107027,97.5,-3.44,10075521.78,#N/A,116.5,-0.1919313305,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,142.2,8154261,151.95,-6.42,1159535914,2438137329,302,-0.5291390728,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.95,23817845,254.98,-2.76,5905634668,2674141955449,287.16,-0.1365440869,196,19.97,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.73,2519315,35.76,-5.68,84976494.95,#N/A,47.13,-0.2843199661,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.88,22986736,378.9,0.26,8732201272,1185893411928,498.83,-0.2384579917,297.38,352.29,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,45852817,10.3,0.52,474576656,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.89,38962,22.9,-0.04,891840.18,#N/A,48.43,-0.527359075,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.42,45829417,228.87,-1.94,10285037763,5425066802978,236.54,-0.05123869113,164.27,28.43,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.54,5031694,36.96,-3.84,178826404.8,#N/A,43.27,-0.178645713,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.62,115237,12.77,-1.17,1454290.94,#N/A,17.57,-0.281730222,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.59,10056112,364.54,-2.73,3565796754,1692108277457,495,-0.2836565657,289.96,45.31,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1069.65,14293575,1096.16,-2.42,15289122499,1208055250023,1255,-0.147689243,154.65,24.25,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,36.97,16980227,38.92,-5.01,627758992.2,#N/A,62.64,-0.4098020434,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,612.21,10467101,623.77,-1.55,6408063903,999409385273,624.69,-0.01997790904,154.78,157.31,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.45,52050435,123.86,-2.75,6269474896,635106732052,142.35,-0.1538461538,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.85,14474421,339.75,-0.85,4875708714,4916195261018,345.34,-0.02458446748,243.42,38.65,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1817.56,5409168,1887.04,-3.68,9831487390,267081246296,2354.39,-0.2280123514,93.54,24.69,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.39,2742269,19.8,-7.15,50430326.91,#N/A,249,-0.9261445783,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.13,10368001,498,0.23,5174980339,3707649355131,553.72,-0.09858773387,349.2,27.84,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.56,10873141,149.12,-1.72,1593567545,443914527967,322.54,-0.5456067465,114.5,22.97,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.08,963681,21.84,-3.5,20314395.48,#N/A,160.68,-0.8688075678,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,190.96,23061095,184.99,3.15,4403746701,460029402363,207.52,-0.07979953739,106.37,163.1,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.99,4413770,20.64,6.54,97058802.3,#N/A,40.78,-0.4607650809,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.87,20170890,351.16,-3.5,6835309494,4124315630192,408.61,-0.1706761949,235.84,17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.48,1876277,104.21,-7.42,181023205,#N/A,153,-0.3694117647,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,751.08,20032520,736.6,1.25,15046025122,1899852925394,763.9,-0.01678230135,520.26,28.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.74,6793004,31.84,2.83,222402951,#N/A,45.91,-0.2868656066,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.67,16301824,72.16,-0.69,1168351726,298408692247,124.86,-0.4259971168,65.08,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.4,3142244,340.04,-0.48,1063335370,899530126175,366.5,-0.07667121419,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.85,13947705,56.21,-0.64,778979324.3,390510076441,65.22,-0.1436675866,46.12,12.96,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.67,2149631,503.56,1.41,1097752063,1092794750000,537.74,-0.05034031316,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.43,2140168,362.06,0.1,775661088.2,676673830535,385.57,-0.06001504266,293.89,30.78,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.6,33380739,48.83,-2.52,1588923176,173712952629,71.82,-0.3372319688,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,38.85,49726,39.86,-2.53,1931855.1,#N/A,58,-0.3301724138,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.29,5279427,11.58,-2.5,59604730.83,#N/A,20.91,-0.4600669536,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.41,675373,16.24,-5.11,10407497.93,#N/A,64.39,-0.7606771238,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.83,995769,20.99,-5.54,19746099.27,#N/A,67.02,-0.7041181737,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.74,449634,32.08,-7.29,13372115.16,#N/A,169.41,-0.8244495602,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.04,756509,400.07,-1.76,297338297.4,145187997741,514.17,-0.2355835619,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.83,5544946,158.68,1.35,891793665.2,661318814489,176.41,-0.08831698883,110.39,20.74,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,163.01,13318452,167.33,-2.58,2171040861,2558922647,365.21,-0.553654062,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.33,394980,17.7,-2.09,6845003.4,#N/A,79.25,-0.7813249211,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199,4628100,201.07,-1.03,920991900,52503543100,402.16,-0.5051720708,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.37,87313,21.51,-0.65,1865878.81,#N/A,78.15,-0.7265515035,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.52,27422738,154.72,-2.71,4127670524,2042302241968,225.64,-0.3329196951,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.12,628085,10.64,-4.89,6356220.2,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.91,12622888,71.98,-1.49,895088988.1,42341023775,151,-0.530397351,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.86,57883207,40.74,5.2,2480874252,17008263710,84.64,-0.4936200378,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.91,5385938,88.63,-0.81,473477809.6,378237098346,92.49,-0.0495188669,65.35,26.51,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.35,2854121,95.11,-0.8,269286316.4,107672996520,110.51,-0.1462311103,77.99,54.41,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.53,1689879,305.35,-1.91,506169456.9,298907780289,411.41,-0.2719428308,289.1,20.97,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.37,7834179,110.12,0.23,864658336.2,875648244326,135.16,-0.1834122521,98.88,40.01,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.68,804916,899.41,0.14,724971742.9,399587716156,1096.5,-0.1785864113,844.06,45.32,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,11531729,6.45,-2.17,72765209.99,6261408279,19.98,-0.6841841842,5.93,#N/A,-0.98
