계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.15,213502,148.02,-0.59,31416819.3,#N/A,158.63,-0.07236966526,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,254546,56.65,-0.12,14402212.68,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.05,346613,525.79,-0.14,181989155.7,42971592643,546.75,-0.03968907179,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.43,13127,65.6,-0.26,858899.61,#N/A,71.25,-0.08168421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.35,161200,69.72,-0.53,11179220,#N/A,79.26,-0.1250315418,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.31,6936962,527.07,-4.89,3477568420,4561943750,655.94,-0.2357380248,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.32,184101,86.06,-7.83,14602891.32,#N/A,116.5,-0.3191416309,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.12,16403339,121.82,-14.53,1707915657,2734739043,302,-0.6552317881,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.05,17504355,256.78,-0.67,4464485743,2751048398417,287.16,-0.1118191949,196,20.55,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.09,1164733,36.57,-1.31,42035213.97,#N/A,47.13,-0.2342457034,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.49,21686847,365.44,-0.81,7861265169,1135851509699,498.82,-0.2733049998,297.38,336.82,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.55,40481984,9.71,-1.7,386602947.2,#N/A,23.74,-0.597725358,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,61877,22.4,-0.45,1379857.1,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.46,78432020,218.29,-2.67,16663666969,5121488661193,236.54,-0.1018009639,164.27,26.84,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.03,9453392,33.8,-5.24,302792145.8,#N/A,43.27,-0.2597642709,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,461323,12.37,-2.26,5577395.07,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.73,13349193,361.99,-4.22,4628565689,1655231964296,495,-0.2995353535,289.96,44.22,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.64,18763079,975.26,-4.99,17386619525,1046698188300,1255,-0.2616414343,154.65,20.96,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.34,18880292,31.43,-9.83,535067475.3,#N/A,62.64,-0.5475734355,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,494.58,15145843,516.13,-4.24,7490831031,808025657772,584.73,-0.1541737212,149.85,126.96,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.21,61539573,102.94,-4.59,6043801464,519047145835,142.34,-0.310032317,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.44,20594017,332.27,0.65,6887463045,4880874250430,344.57,-0.02939896102,235.03,38.36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1569.33,7101248,1633.35,-3.92,11144201524,229779722835,2354.39,-0.3334451811,85.12,21.36,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.06,4015472,15.27,-7.96,56457536.32,#N/A,249,-0.9435341365,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,509.28,12458271,495.63,2.75,6344748255,3780085083553,553.72,-0.08025716969,349.2,28.38,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.65,25013506,150.26,-4.4,3593190137,413779641569,329.5,-0.5640364188,114.5,22.55,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.42,2188373,22.38,-8.76,44686576.66,#N/A,165.51,-0.876623769,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.14,16911882,167.23,3.44,2928123249,415705016620,207.52,-0.1656707787,106.38,147.62,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.15,3091855,16.95,7.08,56117168.25,#N/A,40.78,-0.5549288867,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,348.93,17396624,338.5,3.08,6070204012,4250037096789,408.61,-0.1460561416,235.84,17.53,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.72,1188635,97.61,6.25,123285222.2,#N/A,153,-0.3220915033,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,664.6,11376824,648.03,2.47,7561037230,1691710242174,790.8,-0.1595852301,520.26,25,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.34,4496782,25.09,4.98,118445237.9,#N/A,49.75,-0.4705527638,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.67,17734305,77.4,4.22,1430626384,335904951505,124.86,-0.3539163864,65.1,25.43,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.23,2727521,356.43,-2.3,949804637.8,925660139983,366.5,-0.04984993179,279.1,14.92,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.54,26373241,62.68,-5.01,1570262769,416348222322,65.22,-0.08708984974,46.12,13.85,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,513.37,2012606,510.38,0.58,1033211542,1097707877862,537.74,-0.04531929929,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.01,2052706,370.51,1.48,771837983.1,702028360702,385.57,-0.02479446015,293.89,32,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.65,31366228,43.77,2,1400502080,173243394320,71.82,-0.3783068783,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.03,30974,35.21,2.33,1115993.22,#N/A,58,-0.3787931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.58,4889193,10.37,2.03,51727661.94,#N/A,20.91,-0.494021999,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.69,746204,13.2,3.71,10215532.76,#N/A,64.39,-0.7873893462,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.7,879192,17.03,3.93,15561698.4,#N/A,67.02,-0.7358997314,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.49,380555,27.71,-0.79,10461456.95,#N/A,169.41,-0.8377309486,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.21,969665,398.77,-0.89,383221304.7,145516279332,514.17,-0.2313631678,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.48,6261749,165.99,-0.31,1036194225,680439180192,176.41,-0.06195793889,110.39,21.29,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.66,10313032,130.97,4.34,1409378953,2562287007,365.21,-0.6258043318,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.26,284655,14.68,3.95,4343835.3,#N/A,82.1,-0.8141291108,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.14,7747949,175.26,9.63,1488690921,50692301332,402.16,-0.5222299582,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.91,160239,19.46,7.45,3350597.49,#N/A,78.15,-0.73243762,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.92,44027708,151.21,0.47,6688689399,2062116923889,225.64,-0.3267151214,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.36,974172,10.26,0.93,10092421.92,#N/A,28.01,-0.6301320957,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.04,9195356,62.95,0.14,579675242.2,37732584562,151,-0.5825165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.23,12539973,36.76,4.01,479403167.8,15188645013,84.64,-0.5483223062,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.12,6647894,88.26,0.97,592460313.3,383443178697,92.49,-0.0364363715,65.35,26.87,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.76,2650035,98.74,0.02,261717456.6,112586515502,110.51,-0.1063252194,77.99,57.01,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.43,1490135,308.78,0.53,462582608.1,309712775220,426.75,-0.2725717633,289.1,21.76,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.35,9126768,107.15,2.05,998012080.8,867555112994,135.16,-0.1909588636,98.88,39.65,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.14,859025,904.77,1.48,788705213.5,407175540114,1096.5,-0.1626630187,844.06,46.18,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.37,15045559,6.39,-0.39,95840210.83,6295775306,19.98,-0.6811811812,6.18,#N/A,-0.98
