계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.29,245720,69.63,-0.5,17025938.8,3110673566,72.8,-0.04821428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.43,316718,282.93,-0.88,88817228.74,2734578632,303.18,-0.07503793126,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.77,233003,148.02,-0.84,34197850.31,#N/A,158.63,-0.07476517683,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,278919,56.65,-0.16,15775658.64,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.18,386723,525.79,-0.12,203099185.1,42982232615,546.75,-0.03945130316,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.24,14195,65.6,-0.55,926081.8,#N/A,71.25,-0.08435087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.37,176234,69.72,-0.5,12225352.58,#N/A,79.26,-0.1247792077,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.87,7496977,527.07,-4.59,3770004824,16931047129,655.94,-0.2333597585,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.68,193485,86.06,-7.41,15416884.8,#N/A,116.5,-0.3160515021,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.2,17204868,121.82,-13.64,1809952114,2734578632,302,-0.6516556291,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.46,21352900,256.78,-0.9,5433458934,2745008091150,287.16,-0.1138737986,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.98,1293113,36.57,-1.61,46526205.74,#N/A,47.13,-0.2365796732,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.88,24258539,365.44,-1.25,8754421554,1130790986250,498.82,-0.276532617,297.38,335.1,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.47,46331438,9.71,-2.5,438758717.9,#N/A,23.74,-0.601095198,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,64653,22.4,-0.87,1435943.13,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.37,87357579,218.29,-2.71,18552129052,5118237500000,236.54,-0.1021814492,164.27,26.87,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.99,10484258,33.8,-5.36,335391413.4,#N/A,43.27,-0.2606886989,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,484992,12.37,-2.26,5863553.28,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,346.43,15711356,361.99,-4.3,5442885059,1653704368053,495,-0.3001414141,289.96,44.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,930.5,21171084,975.26,-4.59,19699693662,1050902530211,1255,-0.2585657371,154.65,21.07,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.53,20387113,31.43,-9.23,581644333.9,#N/A,62.64,-0.5445402299,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,497.7,17951307,516.13,-3.57,8934365494,812474159386,584.73,-0.1488379252,149.85,127.67,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.43,70577254,102.94,-4.39,6946919111,520182932453,142.34,-0.3084867219,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.43,23621405,332.27,0.65,7899706474,4880728166209,344.57,-0.0294279827,235.03,38.31,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1564.33,8140265,1633.35,-4.23,12734060747,229047627835,2354.39,-0.3355688735,85.12,21.23,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.92,4325174,15.27,-8.84,60206422.08,#N/A,249,-0.9440963855,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.98,14557297,495.63,2.09,7365701136,3757474199320,553.72,-0.08621686051,349.2,28.21,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.81,30364093,150.28,-4.31,4366660214,414240527477,329.5,-0.5635508346,114.5,22.53,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.45,2393497,22.38,-8.62,48947013.65,#N/A,165.51,-0.876442511,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.9,20234780,167.23,3.05,3498593462,414118989540,207.52,-0.1668272938,106.38,146.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.02,3388479,16.95,6.31,61060391.58,#N/A,40.78,-0.5581167239,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,347.09,23368800,338.5,2.54,8111076792,4227607359594,408.61,-0.1505592129,235.84,17.44,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.8,1460558,97.61,5.32,150145362.4,#N/A,153,-0.3281045752,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.17,13636746,648.03,2.64,9070754337,1694525187653,790.8,-0.1588644411,520.26,25.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.42,5082433,25.09,5.31,134277879.9,#N/A,49.75,-0.4689447236,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.53,20262915,77.4,4.04,1631772545,335239150773,124.86,-0.3550376422,65.1,25.37,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.33,3624574,356.23,-1.66,1269797009,931242265686,366.5,-0.04412005457,279.1,14.99,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.01,39298250,62.69,-5.87,2318989733,412642047742,65.22,-0.09521619135,46.12,13.71,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.91,2374205,510.38,0.89,1222501897,1102448274722,537.74,-0.04245546175,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.4,2573666,370.45,1.34,966154216.4,700889432404,385.57,-0.02637653344,293.89,31.71,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.88,36644023,43.77,2.52,1644583752,478665467823,71.82,-0.3751044277,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.17,43769,35.21,2.73,1583124.73,#N/A,58,-0.3763793103,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.65,5900708,10.37,2.7,62842540.2,#N/A,20.91,-0.4906743185,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.88,913051,13.2,5.15,12673147.88,#N/A,64.39,-0.7844385774,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.85,1025604,17.03,4.82,18307031.4,#N/A,67.02,-0.7336615936,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.71,440980,27.71,0,12219555.8,#N/A,169.41,-0.8364323239,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.81,1042582,398.77,-0.99,411621799.4,145369001620,514.17,-0.2321411206,333.81,5.98,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.97,7073139,165.99,-0.61,1166855741,678342127659,176.41,-0.06484893147,110.39,21.18,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.39,12004100,130.97,4.14,1637239199,2562934547,365.21,-0.6265436324,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.2,317091,14.68,3.54,4819783.2,#N/A,82.1,-0.8148599269,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,189.39,9414005,175.26,8.06,1782918407,49968098510,402.16,-0.5290680326,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.82,170291,19.46,6.99,3545458.62,#N/A,78.15,-0.7335892514,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.16,50380421,151.21,-0.69,7565124017,2038093199305,225.64,-0.3345151569,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,1061388,10.26,-0.93,10783702.08,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.03,10785477,62.95,-1.47,669023138.3,37119463805,151,-0.589205298,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.82,14305252,36.76,2.9,541024630.6,15025753508,84.64,-0.5531663516,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.2,8135263,88.29,1.03,725665459.6,383744355814,92.49,-0.03557141313,65.35,26.87,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.3,3308430,98.74,0.56,328527099,113196297912,110.51,-0.1014387838,77.99,57.22,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,312.29,1839073,308.74,1.15,574324107.2,311568493709,426.75,-0.2682132396,289.1,21.85,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.63,10884691,107.15,2.31,1193288674,869736905250,135.16,-0.1888872447,98.88,39.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,919.36,1021860,904.77,1.61,939457209.6,407714351576,1096.5,-0.1615503876,844.06,46.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,18713390,6.39,-0.86,118642892.6,6266101844,19.98,-0.6826826827,6.18,#N/A,-0.98
