계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.92,13189200,331.34,0.48,4390948464,4858666542687,344.57,-0.03381025626,236.65,38.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1527.62,3156457,1530.9,-0.21,4821866842,223953105317,2354.39,-0.3511610226,90.22,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.25,1551522,13.34,-0.67,20557666.5,#N/A,249,-0.9467871486,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.32,5571525,497.12,-0.76,2748544713,3663169913786,553.72,-0.1090804016,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.84,18542438,140.37,2.47,2667144282,434934175166,329.5,-0.5634597876,114.5,22.58,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.41,1363290,19.44,4.98,27824748.9,#N/A,165.51,-0.8766841883,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.11,8716187,172.56,-0.36,1500142945,413590313846,207.52,-0.1706341557,106.38,146.73,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.88,1833370,18.03,-0.83,32780655.6,#N/A,40.78,-0.5615497793,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.92,6474700,344.98,0.27,2239728224,4210462301039,408.61,-0.153422579,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.76,277459,101.24,0.51,28234227.84,#N/A,153,-0.3349019608,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,676.81,6768919,670.24,0.94,4581272068,1723441296674,790.8,-0.1441451694,520.26,25.47,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.34,2855622,26.84,1.86,78072705.48,#N/A,49.75,-0.4504522613,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.24,7107511,77.9,-0.85,548984149.6,321601831206,124.86,-0.3813871536,65.08,24.33,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.68,2484558,352.83,-0.61,871284799.4,932172647010,366.5,-0.04316507503,279.1,15.03,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.26,15905664,59.49,-2.06,926663984.6,407782148331,65.22,-0.1067157314,46.12,13.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,519.4,1390789,516.61,0.54,722375806.6,1111695451698,537.74,-0.03410570164,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,370.97,1998338,375.36,-1.17,741323447.9,692618427869,385.57,-0.03786601655,293.89,31.56,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.82,18425780,43.11,-0.67,788991899.6,170859862793,71.82,-0.4037872459,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.69,21692,34.86,-0.49,752495.48,#N/A,58,-0.4018965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.17,4437993,10.23,-0.59,45134388.81,#N/A,20.91,-0.5136298422,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.64,525185,12.77,-1.02,6638338.4,#N/A,64.39,-0.8036962261,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.33,418198,16.48,-0.91,6829173.34,#N/A,67.02,-0.7563413906,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.49,491964,24.9,-1.65,12048198.36,#N/A,169.41,-0.8554394664,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.6,797997,394.15,1.13,318081604.2,146369506899,514.17,-0.2247700177,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.66,5393129,169.26,-2.72,888032621.1,677313984939,176.41,-0.06660620146,110.39,21.2,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.57,7679057,129.6,-3.11,964259187.5,48898351708,365.21,-0.6561704225,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.19,181918,14.56,-2.54,2581416.42,#N/A,82.1,-0.8271619976,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,165.61,5850201,172.11,-3.78,968851787.6,43708538267,402.16,-0.5881987269,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.61,131001,19.28,-3.5,2437928.61,#N/A,78.15,-0.7618682022,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.65,61609435,143.49,5.69,9343070818,2058318070158,225.64,-0.3279117178,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.24,1479115,9.24,10.82,15146137.6,#N/A,28.01,-0.6344162799,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.49,6798257,63.55,-0.1,431621336.9,37894468021,151,-0.5795364238,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.81,6192632,37.04,-0.62,227950783.9,14624484710,84.64,-0.5650992439,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.44,3630297,88.7,-0.29,321063466.7,380474409383,92.49,-0.04378851768,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.87,3417942,96.58,1.34,334513983.5,111742796173,110.51,-0.1143787892,77.99,56.51,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.26,1069068,305.48,0.58,328481833.7,306550146965,426.75,-0.28,289.1,21.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.13,4580189,108.09,0.04,495255836.6,857875933189,135.16,-0.1999852027,98.88,39.16,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.78,627004,901.35,-0.06,564792663.1,399476756378,1096.5,-0.178495212,844.06,45.29,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.06,8513625,6.13,-1.22,51592567.5,6017909321,19.98,-0.6966966967,6.05,#N/A,-0.98
