계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.83,12826,63.67,-1.32,805857.58,#N/A,71.25,-0.1181754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.59,242670,66.73,-1.71,15916725.3,#N/A,79.26,-0.1724703507,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.7,7483408,572.78,-1.59,4218397090,5124665222,655.94,-0.1406226179,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.14,107027,97.5,-3.44,10075521.78,#N/A,116.5,-0.1919313305,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.84,8362149,151.95,-4.68,1211173661,2438137329,302,-0.520397351,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.6,24808739,254.98,-2.5,6167452515,2681476731834,287.16,-0.1342805405,196,19.99,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.93,2612118,35.76,-5.11,88629163.74,#N/A,47.13,-0.2800763845,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.88,22986736,378.9,0.26,8732201272,1187898496125,498.83,-0.2384579917,297.38,352.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,45852817,10.3,0.52,474576656,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.89,38962,22.9,-0.04,891840.18,#N/A,48.43,-0.527359075,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.22,47453718,228.87,-1.6,10687526368,5425066802978,236.54,-0.04785659931,164.27,28.47,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.78,5183978,36.96,-3.18,185482732.8,#N/A,43.27,-0.1730991449,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.64,115557,12.77,-1.02,1460640.48,#N/A,17.57,-0.280591918,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.16,10467969,364.54,-2.57,3717803870,1696380622967,495,-0.2825050505,289.96,45.28,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1072.34,14850104,1096.16,-2.17,15924360523,1211094905401,1255,-0.1455458167,154.65,24.3,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.25,17324724,38.92,-4.3,645345969,#N/A,62.64,-0.4053320562,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.29,10467101,623.77,-1.55,6429835473,1002804861534,624.69,-0.01664825754,154.78,157.74,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.45,52050435,123.86,-2.75,6269474896,637881401342,142.35,-0.1538461538,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.37,15122978,339.75,-0.7,5102039088,4923696779992,345.34,-0.02307870504,243.42,38.66,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1823.2,5558215,1887.04,-3.38,10133737588,267081246296,2354.39,-0.2256168264,93.54,24.74,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.42,2771337,19.8,-6.97,51048027.54,#N/A,249,-0.9260240964,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.56,10684481,498,0.31,5337539328,3709505741631,553.72,-0.0978111681,349.2,27.84,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.36,11236039,149.2,-1.9,1644506668,443914527967,322.54,-0.5462268246,114.5,22.93,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.05,975578,21.84,-3.62,20535916.9,#N/A,160.68,-0.8689942743,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.27,23702021,184.99,3.42,4533485557,460029402363,207.52,-0.07830570547,106.37,162.99,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.06,4445637,20.64,6.88,98070752.22,#N/A,40.78,-0.4590485532,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.87,20170890,351.16,-3.5,6835309494,4124315630192,408.61,-0.1706761949,235.84,17.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.87,1930745,104.21,-7.04,187031268.2,#N/A,153,-0.3668627451,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,751.08,20957491,736.6,2.38,15740752340,1921901353181,763.9,-0.01678230135,520.26,28.38,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.35,6895129,31.84,4.74,229952552.2,#N/A,45.91,-0.273578741,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.68,16904112,72.16,-0.67,1211686748,298450340532,124.86,-0.4259170271,65.08,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.28,3336161,340.04,-0.52,1128556543,899211156835,366.5,-0.07699863574,279.1,14.49,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.85,13947705,56.21,-0.64,778979324.3,391104453704,65.22,-0.1436675866,46.12,12.98,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.67,2149631,503.56,1.41,1097752063,1092794750000,537.74,-0.05034031316,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,361.88,2241401,362.06,-0.05,811118193.9,675637633125,385.57,-0.06144150219,293.89,30.79,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.75,34140665,48.83,-2.21,1630216754,173332744275,71.82,-0.3351434141,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,38.93,50747,39.86,-2.33,1975580.71,#N/A,58,-0.3287931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.32,5435383,11.58,-2.25,61528535.56,#N/A,20.91,-0.4586322334,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.51,690110,16.24,-4.5,10703606.1,#N/A,64.39,-0.7591240876,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.91,1069301,20.99,-5.14,21289782.91,#N/A,67.02,-0.7029245001,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.89,464301,32.08,-6.82,13877956.89,#N/A,169.41,-0.8235641343,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.04,756509,400.07,-1.76,297338297.4,145509895935,514.17,-0.2355835619,342.14,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.05,5716841,158.68,1.49,920697243.1,662223440148,176.41,-0.087069894,110.39,20.72,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,163.64,13664818,167.33,-2.21,2236110818,63560966742,365.21,-0.5519290271,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.36,401295,17.7,-1.92,6966481.2,#N/A,79.25,-0.7809463722,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.42,4732958,201.07,-0.82,943846484.4,52585331894,402.16,-0.5041277104,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.32,89020,21.51,-0.88,1897906.4,#N/A,78.15,-0.7271912988,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.28,28932501,154.72,-2.87,4347976250,2042302241968,225.64,-0.3339833363,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.03,642994,10.64,-5.78,6449229.82,#N/A,28.01,-0.6419136023,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.88,12998346,71.98,-1.54,921322764.5,42341023775,151,-0.5305960265,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.86,57883207,40.74,5.2,2480874252,17020182120,84.64,-0.4936200378,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.05,5786473,88.61,-0.63,509498947.7,378839452580,92.49,-0.04800518975,65.35,26.53,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.4,3051551,95.11,-0.75,288066414.4,107672996520,110.51,-0.1457786626,77.99,54.42,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.94,1814692,305.35,-1.77,544298718.5,299246991065,411.41,-0.270946258,289.1,21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.27,8082718,110.12,0.13,891281313.9,874973096379,135.16,-0.184152116,98.88,39.96,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,900.57,843058,899.41,0.13,759232743.1,399587716156,1096.5,-0.1786867305,844.06,45.3,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.31,11531729,6.45,-2.17,72765209.99,6271346776,19.98,-0.6841841842,5.93,#N/A,-0.98
