계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.8,106529,145.99,-1.5,15318870.2,#N/A,158.63,-0.09348799092,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.2,121988,56.51,-0.55,6855725.6,#N/A,59.9,-0.06176961603,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.72,263627,524.49,-0.91,137012224.4,42537826485,546.75,-0.04943758573,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.99,70114,65.24,-1.92,4486594.86,#N/A,71.25,-0.1018947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.14,246273,69.17,-2.93,16534769.22,#N/A,79.26,-0.1529144587,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.61,2279487,497.07,0.51,1138854500,16925844621,655.94,-0.2383297253,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.85,65620,78.43,0.54,5174137,#N/A,116.5,-0.3231759657,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.71,6436309,101.13,1.56,661073297.4,2696700906,302,-0.6599006623,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.52,9050987,253.54,-1.98,2249351289,2680614794800,287.16,-0.1345591308,196,20.01,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.24,689079,35.66,-3.98,23594064.96,#N/A,47.14,-0.2736529487,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.25,8960336,358.97,0.08,3219000708,1125840145725,498.82,-0.2798003288,297.38,334.58,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,18427865,9.37,0,172669095.1,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.01,44004,22.11,-0.45,968528.04,#N/A,48.43,-0.5455296304,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.12,32477106,210.96,0.55,6889043725,5112091882324,236.54,-0.1032383529,164.27,26.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.88,3774253,31.55,1.05,120323185.6,#N/A,43.27,-0.2632308759,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,110645,12.02,0.54,1337698.05,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.6,5581720,344.72,-0.61,1912297272,1635445667135,495,-0.3078787879,289.96,43.61,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.51,8445303,924.03,0.59,7849993592,1049775516474,1255,-0.2593545817,154.65,21.05,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.45,6549522,28.14,1.08,186333900.9,#N/A,62.64,-0.5458173691,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.43,7208503,493.41,2.03,3628976665,821804245728,584.73,-0.1390385306,149.85,129.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.55,27995535,97.19,1.4,2758959974,520843566078,142.34,-0.3076436701,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.5,7920478,333.08,-1.08,2609797501,4808767612492,344.57,-0.04373567055,236.32,37.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1538.53,2491072,1551.99,-0.87,3832589004,225269874506,2354.39,-0.3465271259,89.56,20.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.55,961366,13.73,-1.31,13026509.3,#N/A,249,-0.9455823293,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.79,4357551,505.41,-0.92,2182217965,3716522436482,553.72,-0.09558982879,349.2,27.91,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.19,11675118,144.79,-1.11,1671760146,432968765222,329.5,-0.5654324734,114.5,22.49,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.27,1106188,20.72,-2.17,22422430.76,#N/A,165.51,-0.8775300586,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.84,6715567,173.31,-1.03,1154003033,412208562830,207.52,-0.1719352352,106.37,146.68,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.81,1079436,18.19,-2.12,19224755.16,#N/A,40.78,-0.563266307,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.37,5707016,349.39,-1.44,1965325100,4186970483334,408.61,-0.1572159272,235.84,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.88,346832,103.89,-2.9,34988412.16,#N/A,153,-0.3406535948,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.95,6891317,665.6,1.05,4616837824,1713503473281,790.8,-0.1528199292,520.26,25.35,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.99,4264452,26.44,2.08,115097559.5,#N/A,49.75,-0.4574874372,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.12,8306076,80.32,-2.74,648870657.1,325286926116,124.86,-0.37433926,65.1,24.62,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.23,2372696,350.13,-1.4,819125840.1,917685581983,366.5,-0.05803547067,279.1,14.78,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.27,12193114,59.47,-0.34,722685866.8,414460236431,65.22,-0.09122968415,46.12,13.76,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.12,586847,514.95,0.03,302296626.6,1103081332500,537.74,-0.04206493845,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.86,1028812,375.28,-0.38,384631654.3,698014164070,385.57,-0.03037062012,293.89,31.82,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.04,27953149,44.74,-3.8,1203103533,474282811119,71.82,-0.4007240323,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.6,38066,36.07,-4.08,1317083.6,#N/A,58,-0.4034482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.2,3569903,10.61,-3.86,36413010.6,#N/A,20.91,-0.512195122,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.7,797814,13.78,-7.84,10132237.8,#N/A,64.39,-0.8027644044,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.25,607782,17.79,-8.66,9876457.5,#N/A,67.02,-0.7575350642,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.62,505749,27.73,-11.22,12451540.38,#N/A,169.41,-0.8546720973,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.06,525407,392.84,0.06,206516475.4,144331552491,514.17,-0.2355446642,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.95,2427759,165.08,1.74,407742124.1,690595439901,176.41,-0.04795646505,110.39,21.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.55,6720067,136.94,-3.94,884024813.9,51227031393,365.21,-0.6397962816,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.76,212866,15.23,-3.09,3141902.16,#N/A,82.1,-0.8202192448,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.73,4145440,191.45,-6.64,740914491.2,47155568009,402.16,-0.5555748956,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.81,72575,20.94,-5.4,1437710.75,#N/A,78.15,-0.7465131158,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,145.05,28319025,148.15,-2.09,4107674576,1968802613327,225.64,-0.3571618507,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.41,419299,9.84,-4.37,3945603.59,#N/A,28.01,-0.6640485541,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.54,8652962,62.55,-0.02,541156243.5,37397747657,151,-0.5858278146,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.06,5162321,37.5,-1.17,191315616.3,14723808835,84.64,-0.5621455577,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.49,3162656,88.82,-0.37,279863429.4,380732551818,92.49,-0.04324791869,65.35,26.66,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.82,1257871,99.07,-2.27,121787070.2,110374799652,110.51,-0.1238801918,77.99,55.68,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.24,720549,310.87,-1.49,220660925.8,305532483984,426.75,-0.2823901582,289.1,21.42,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.83,4137526,109.08,-0.23,450286954.6,863350237298,135.16,-0.1948061557,98.88,39.48,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,908.49,311444,918.91,-1.13,282943759.6,402895959832,1096.5,-0.1714637483,844.06,45.66,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.13,5266149,6.3,-2.7,32281493.37,6092450185,19.98,-0.6931931932,6.12,#N/A,-0.98
