계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.16,90657,758.88,0.31,69004482.12,171509767193,783.09,-0.02800444393,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.78,64249,68.38,0.58,4419046.22,3088000473,72.8,-0.05521978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.86,103399,275.27,0.94,28730446.14,2705207322,303.18,-0.08351474372,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.35,98730,143.97,0.78,14350405.5,#N/A,158.63,-0.08371682532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,107031,56.19,0.12,6020493.75,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.66,213397,521.23,-0.11,111107282,42611487057,546.75,-0.04771833562,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.22,9985,64.4,-0.61,641236.7,#N/A,71.25,-0.09866666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.57,70558,67.85,-0.41,4767604.06,#N/A,79.26,-0.1474892758,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,507.2,2596466,498.85,1.67,1316927555,4619068966,655.95,-0.2267703331,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.04,64324,78.8,2.84,5212816.96,#N/A,116.5,-0.3043776824,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.58,4511962,102.32,5.14,485396872,2702960349,302,-0.6437748344,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.01,6663502,248.42,-0.47,1645951629,2664326373849,287.2,-0.1399373259,196,19.86,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.8,537080,34.19,-1.21,18153304,#N/A,47.14,-0.2829868477,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.44,8523956,356.58,1.86,3097946569,1139674346924,498.83,-0.2714151114,297.38,337.83,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.54,18090151,9.25,3.64,172580040.5,#N/A,23.74,-0.598146588,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,53597,22,1.59,1196821.01,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.15,22137163,212.17,1.4,4762810619,5186235714721,236.54,-0.09042868014,164.27,27.21,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.8,4300671,31.87,2.78,141062008.8,#N/A,43.27,-0.2419690317,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.26,60763,12.07,1.45,744954.38,#N/A,17.57,-0.3022196927,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.24,4802080,339.27,0.84,1643463859,1632318945313,495,-0.3086060606,289.96,43.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.14,5511787,927.6,0.29,5121221773,1049900422376,1255,-0.2596494024,154.65,21.06,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.42,5033315,28.3,0.51,143046812.3,#N/A,62.64,-0.5462962963,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.5,6973900,504.2,3.7,3643862750,853490591456,584.73,-0.1064251877,149.85,134.12,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.52,44229557,97.14,4.34,4490184627,535958302138,142.35,-0.2868282403,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.85,8400733,331.34,0.73,2804584712,4872267082075,344.57,-0.0311112401,236.65,38.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1533.72,2241482,1530.9,0.87,3437805773,225102043272,2354.39,-0.3485701179,90.22,20.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.62,1249563,13.34,2.1,17019048.06,#N/A,249,-0.9453012048,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.4,3434136,497.12,-0.92,1690968566,3657455271641,553.72,-0.1107418912,349.2,27.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.58,12270069,140.35,1.59,1749466438,430882380000,329.5,-0.5672837633,114.5,22.37,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.07,1093984,19.44,3.23,21956258.88,#N/A,165.51,-0.8787384448,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.21,5105701,172.56,-0.82,874147068.2,410574464323,207.52,-0.1749710871,106.37,145.93,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.76,1266244,18.03,-1.53,22488493.44,#N/A,40.78,-0.5644923982,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.12,4158994,344.98,0.31,1439511003,4204011272497,408.61,-0.1529331147,235.84,17.38,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.04,212465,101.24,0.69,21679928.6,#N/A,153,-0.3330718954,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,680.02,4581237,670.24,1.42,3115332785,1730062262281,790.8,-0.1400859889,520.26,25.57,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.6,2319366,26.84,2.59,64014501.6,#N/A,49.75,-0.4452261307,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.56,3860794,77.9,-0.47,299443182.6,322746920785,124.86,-0.3788242832,65.08,24.41,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.56,1284277,352.49,-0.14,451500422.1,934963790983,366.5,-0.04076398363,279.1,15.07,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.76,8767079,59.52,-1.5,515153562,410334513454,65.22,-0.09904937136,46.12,13.62,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,520.35,709226,516.76,0.74,369045749.1,1114561945980,537.74,-0.03233904861,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.2,990705,375.36,-0.78,369731106,696781963191,385.57,-0.03208237155,293.89,31.72,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.78,11021956,43.11,-0.86,471519277.7,432539986,71.82,-0.4043441938,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.59,18393,34.86,-0.77,636213.87,#N/A,58,-0.4036206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.14,1885353,10.23,-0.88,19117479.42,#N/A,20.91,-0.5150645624,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.55,397700,12.77,-1.96,4991135,#N/A,64.39,-0.8050939587,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.25,295437,16.48,-1.4,4800851.25,#N/A,67.02,-0.7575350642,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.27,355588,24.9,-2.37,8630120.76,#N/A,169.41,-0.856738091,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.14,535822,394.15,1.19,213867993.1,146505380238,514.17,-0.2237197814,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.15,2596814,169.32,-3.05,426267018.1,675545830583,176.41,-0.06949719404,110.39,21.14,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.34,4402786,129.6,-2.48,556247983.2,49392902497,365.21,-0.6540620465,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.23,131517,14.56,-2.27,1871486.91,#N/A,82.1,-0.8266747868,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,167.32,2874258,172.11,-3.22,480920848.6,44145900586,402.16,-0.5839466879,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.73,73869,19.28,-2.96,1383566.37,#N/A,78.15,-0.7603326935,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.12,37822325,143.49,5.06,5715709754,2058046762873,225.64,-0.3302605921,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.16,997572,9.24,10.23,10135331.52,#N/A,28.01,-0.6372724027,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.77,4251804,63.55,0.35,271137541.1,37984237889,151,-0.5776821192,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.01,3959094,37.05,-0.32,146526068.9,14703942798,84.64,-0.5627362949,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.27,2264490,88.7,-0.46,199886532.3,379958091685,92.49,-0.04562655422,65.35,26.6,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.84,1822690,96.58,0.26,176509299.6,110391898956,110.51,-0.1236992127,77.99,55.8,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.62,520049,305.48,0.7,159977473.4,306310680733,426.75,-0.2791564148,289.1,21.52,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.15,2257162,108.09,0.06,244112070.3,858033855120,135.16,-0.1998372299,98.88,39.16,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.75,365152,901.35,-0.14,328545512,399090905007,1096.5,-0.1794345645,844.06,45.24,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.11,3838574,6.13,-0.33,23453687.14,6067603230,19.98,-0.6941941942,6.05,#N/A,-0.98
