계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.77,96570648,108.6,13.97,11952549103,657621137282,142.34,-0.1304622734,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.28,11852562,336.13,0.64,4009484673,4930935525339,344.57,-0.01825463621,243.42,38.73,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1773.23,5672890,1791.82,-1.04,10059338735,259349783419,2354.39,-0.2468410076,93.54,23.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.5,3159813,17.94,-2.48,55296727.5,#N/A,249,-0.9297188755,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.32,7703244,493.78,0.11,3807867574,3669407344393,553.72,-0.1072744347,349.2,27.54,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.65,10321820,147.62,0.7,1534338543,449478337944,329.5,-0.548861912,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.69,1175196,21.41,1.31,25490001.24,#N/A,165.51,-0.8689505166,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.42,8819657,177.64,2.69,1608881830,438353808936,207.52,-0.1209521974,106.38,155.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.09,1777077,19.06,5.42,35701476.93,#N/A,40.78,-0.5073565473,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.93,10948452,349.54,2.11,3907830972,4331075720000,408.61,-0.1264775703,235.84,17.91,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,108.14,921745,103.45,4.53,99677504.3,#N/A,153,-0.2932026144,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,722.12,17810980,665.23,8.55,12861664878,1839604609135,785.73,-0.08095656269,520.26,27.21,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,30.97,5302718,26.4,17.31,164225176.5,#N/A,49.14,-0.3697598698,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.59,13787210,71.79,2.51,1014600784,306434675774,124.86,-0.4106198943,65.1,23.18,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.03,1640509,349.39,0.47,575867874.3,932571358686,366.5,-0.0422100955,279.1,15.04,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.89,9790452,57.73,0.27,566769266.3,404810235341,65.22,-0.1123888378,46.12,13.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.04,1227868,509.77,-0.54,622578190.7,1085612120000,537.74,-0.05709078737,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.84,1339285,367.78,0.01,492642594.4,686765217291,385.57,-0.04598386804,293.89,31.3,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.76,45948477,46.02,5.95,2240447739,175053488195,71.82,-0.321080479,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.56,89627,37.34,5.95,3545644.12,#N/A,58,-0.3179310345,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.54,11025344,10.92,5.68,127232469.8,#N/A,20.91,-0.4481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.15,1640660,14.47,11.61,26496659,#N/A,64.39,-0.749184656,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.98,1042894,18.7,12.19,21879916.12,#N/A,67.02,-0.6869591167,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.82,504798,29.59,7.54,16062672.36,#N/A,169.41,-0.8121716546,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.54,490019,401.17,-0.66,195292172.3,147101037445,514.17,-0.2248867106,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.23,3592935,163.54,-2.64,572103040.1,653341695170,176.41,-0.09738676946,110.39,20.47,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.48,23141597,153.92,8.16,3852613069,64710158617,365.21,-0.5441526793,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.67,395058,16.48,7.22,6980674.86,#N/A,79.7,-0.778293601,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.39,8472874,194.25,4.7,1723297843,53661577586,402.16,-0.4942560175,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.78,160351,20.91,4.16,3492444.78,#N/A,78.15,-0.7213051823,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,155.53,39780236,152.71,1.85,6187020105,2110573510000,225.64,-0.3107161851,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.75,858528,10.4,3.37,9229176,#N/A,28.01,-0.616208497,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.47,14481885,64.57,7.59,1006056551,41575003036,151,-0.5399337748,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.34,7421652,39.17,2.99,299389441.7,16050775166,84.64,-0.5233931947,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.84,3853798,88.14,-0.33,338517616.3,377935888403,92.49,-0.05027570548,65.35,26.46,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.14,2560947,95.83,-1.76,241087550.6,107319599304,110.51,-0.1481313908,77.99,54.36,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.62,1422216,300.1,-0.83,423279925.9,296932344118,414.88,-0.2826359429,289.1,20.83,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.36,4825219,106.73,0.59,518035511.8,852239046363,135.16,-0.2056821545,98.88,38.9,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.4,700325,895.31,-0.1,626370680,396645573632,1096.5,-0.1843137255,844.06,45,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,11204435,6.12,5.48,72268605.75,6425398794,19.98,-0.6771771772,5.93,#N/A,-0.98
