계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.02,21197116,251.19,0.73,5363294290,2729152202284,287.16,-0.1188884246,196,20.38,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.4,1044421,34.91,1.4,36972503.4,#N/A,47.13,-0.2488860598,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363,23313902,366.2,-0.87,8462946426,1137418244699,498.82,-0.2722825869,297.38,337.42,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.55,35041112,9.71,-1.65,334642619.6,#N/A,23.74,-0.597725358,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,42698,22.31,-0.45,948322.58,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.63,48940309,219.34,0.13,10748760066,5292841882324,236.54,-0.07148896593,164.27,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.1,3814873,34.04,0.16,130087169.3,#N/A,43.27,-0.2119251213,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,103037,12.38,0.28,1279719.54,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.85,13209557,347.3,2.46,4700620858,1698696264635,495,-0.2811111111,289.96,45.49,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,990.2,13151432,977.5,1.3,13022547966,1118099070000,1255,-0.2109960159,154.65,22.43,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.09,11033843,31.28,2.59,354076021.9,#N/A,62.64,-0.4877075351,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543.59,10200589,545.09,-0.28,5544938175,887397129090,584.73,-0.07035725891,154.78,139.57,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.88,45629064,108.8,-1.76,4876834360,564736065736,142.34,-0.249121821,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.78,20211678,337,-0.66,6766465561,4884510106185,344.57,-0.02841222393,240.21,38.38,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1723.89,7047838,1614.39,6.78,12149697450,252435149719,2354.39,-0.2677976036,93.54,23.41,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.6,3808439,14.7,12.93,63220087.4,#N/A,249,-0.9333333333,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.71,9348005,497.75,-0.81,4615203549,3666065264789,553.72,-0.1083760746,349.2,27.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.75,12685411,150.59,-3.21,1848898653,440709376250,329.5,-0.5576631259,114.5,22.85,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.89,990440,22.32,-6.41,20690291.6,#N/A,165.51,-0.8737840614,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.6,11698794,176.24,-0.37,2054308226,421964972443,207.52,-0.1538164996,106.38,149.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.68,1573046,18.8,-0.61,29384499.28,#N/A,40.78,-0.5419323198,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.54,19986321,347.33,0.63,6986018642,4254512101774,408.61,-0.1445632755,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.68,1345028,102.5,1.15,139452503,#N/A,153,-0.3223529412,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.1,9803961,682.31,-1.5,6589242188,1711949531937,790.8,-0.1501011634,520.26,25.34,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.92,2981710,27.76,-3.03,80267633.2,#N/A,49.75,-0.4588944724,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.65,36409996,75.31,-4.87,2608776213,298325395676,124.86,-0.4261572962,65.1,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.65,3266598,349.31,-0.76,1132366197,921460160675,366.5,-0.05416098226,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.84,12782710,58.18,-0.58,739351946.4,404460545387,65.22,-0.1131554738,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.97,2234788,509.2,-0.24,1135205260,1087142144810,537.74,-0.05536132704,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.33,2051851,369.93,-0.16,757810129.8,689724527810,385.57,-0.0421194595,293.89,31.42,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.78,48883691,43.3,5.72,2237895374,170880985479,71.82,-0.3625730994,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.17,55788,35.18,5.66,2073639.96,#N/A,58,-0.359137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.86,7718765,10.28,5.64,83825787.9,#N/A,20.91,-0.4806312769,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.34,982624,12.9,11.16,14090828.16,#N/A,64.39,-0.777294611,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.53,936920,16.64,11.36,17361127.6,#N/A,67.02,-0.7235153685,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.46,527100,25.54,11.43,15001266,#N/A,169.41,-0.8320051945,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.29,413884,398.36,0.23,165259742.4,147258155151,514.17,-0.2234280491,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.74,5555251,163.27,-0.32,904061547.7,669172581467,176.41,-0.07748993821,110.39,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,148.56,21468389,132.25,12.33,3189343870,57915748718,365.21,-0.593220339,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.99,461090,14.64,9.19,7372829.1,#N/A,82.1,-0.8052375152,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.58,9530281,173.97,10.7,1835341515,50814988550,402.16,-0.5211358663,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.77,97829,19.12,8.63,2031908.33,#N/A,78.15,-0.7342290467,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.73,40271545,154.81,-2.64,6070129978,2049088651968,225.64,-0.331989009,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.17,479278,10.68,-4.78,4874257.26,#N/A,28.01,-0.6369153874,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.27,12286237,67.82,-5.23,789636452,38463664963,151,-0.5743708609,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.07,9300626,40.34,-5.63,354074831.8,15125073826,84.64,-0.5502126654,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.87,5874646,88.06,-0.22,516205144,378064992447,92.49,-0.04995134609,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.9,3873627,96.67,-0.8,371480829.3,109326001739,110.51,-0.1322052303,77.99,55.29,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.49,2502112,302.51,-0.67,751859634.9,299795738160,418.58,-0.2821205027,289.1,21.04,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.17,10564551,106.79,0.36,1132202931,850259544292,135.16,-0.2070878958,98.88,38.86,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.23,1038475,893.93,0.15,929673974.3,397015427939,1096.5,-0.1835567715,844.06,45.03,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,8285484,6.19,-1.94,50292887.88,6032817778,19.98,-0.6961961962,5.93,#N/A,-0.98
