계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.35,571160,34.91,1.26,20190506,#N/A,47.14,-0.250106067,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.54,10148976,366.2,-1,3679409759,1136415606975,498.83,-0.2732193332,297.38,337.08,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.52,13774119,9.71,-2.01,131129612.9,#N/A,23.74,-0.598989048,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.18,20437,22.31,-0.58,453292.66,#N/A,48.43,-0.5420194095,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,220.23,29330301,219.34,0.41,6459412189,5308386485290,236.54,-0.06895239706,164.27,27.87,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.31,2001117,34.04,0.79,68658324.27,#N/A,43.27,-0.2070718743,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.45,64608,12.38,0.57,804369.6,#N/A,17.57,-0.2914058054,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.1,7590246,347.3,3.68,2733247585,1718363596927,495,-0.2725252525,289.96,45.9,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,991.41,7665515,977.5,1.42,7599668226,1119843962883,1255,-0.2100318725,154.65,22.46,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.16,6667073,31.28,2.81,214413067.7,#N/A,62.64,-0.4865900383,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,548.74,6046885,545.09,0.67,3318167675,895004418750,584.73,-0.06154977511,149.85,140.74,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.21,28091861,108.8,-0.54,3039820279,571896787466,142.35,-0.2398314015,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.19,13286249,337,-1.13,4426845304,4862561827669,344.57,-0.03302667092,240.21,38.23,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1690.92,3493766,1614.39,4.74,5907678805,247635530609,2354.39,-0.2818012309,93.54,22.98,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.86,1913770,14.7,7.86,30352392.2,#N/A,249,-0.9363052209,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.6,6118552,497.75,-1.03,3013998715,3658342862188,553.72,-0.1103806978,349.2,27.45,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.6,6987374,150.59,-3.31,1017361654,440270921756,329.5,-0.5581183612,114.5,22.81,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.83,569416,22.32,-6.7,11860935.28,#N/A,165.51,-0.8741465772,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.6,7864209,176.24,-1.5,1365226682,417166079991,207.52,-0.1634541249,106.37,147.9,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.23,883350,18.8,-3.06,16103470.5,#N/A,40.78,-0.5529671408,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,350.61,12937919,347.33,0.94,4536163781,4267596692900,408.61,-0.1419446416,235.84,17.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.78,969637,102.5,2.22,101598564.9,#N/A,153,-0.3151633987,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,673.54,6189155,682.31,-1.29,4168643459,1717019044000,790.8,-0.1482802226,520.26,25.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.07,2098810,27.76,-2.49,56814786.7,#N/A,49.75,-0.455879397,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.11,25015413,75.31,-4.26,1803861431,300240835573,124.86,-0.42247317,65.1,22.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.5,1965248,349.31,-0.52,682923680,923294315505,366.5,-0.05184174625,279.1,14.89,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.13,6663491,58.18,-0.09,387348731.8,406488448709,65.22,-0.108708985,46.12,13.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.84,1431580,509.2,-0.46,725582007.2,1085883643810,537.74,-0.05746271432,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.65,1434419,369.93,-0.08,530232983.4,690153912154,385.57,-0.04128951941,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.76,27142761,43.3,5.68,1242052743,170161227463,71.82,-0.3628515734,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.02,25774,35.18,5.23,954153.48,#N/A,58,-0.3617241379,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.79,1577914,10.28,4.96,17025692.06,#N/A,20.91,-0.4839789574,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.16,416790,12.9,9.77,5901746.4,#N/A,64.39,-0.7800900761,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.31,298078,16.64,10.04,5457808.18,#N/A,67.02,-0.7267979708,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28,313497,25.54,9.63,8777916,#N/A,169.41,-0.8347205006,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.46,216045,398.36,0.03,86085290.7,146952044848,514.17,-0.2250423012,336.34,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.84,4358579,163.27,-0.26,709751004.4,669583735021,176.41,-0.07692307692,110.39,20.94,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,145.96,9978900,132.25,10.37,1456520244,2549596063,365.21,-0.6003395307,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.73,230664,14.64,7.45,3628344.72,#N/A,82.1,-0.8084043849,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,184.81,2878027,173.97,6.23,531888169.9,48759696844,402.16,-0.5404565347,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.36,39374,19.12,6.49,801654.64,#N/A,78.15,-0.7394753679,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.54,14507719,154.81,-2.11,2198499737,2056825051673,225.64,-0.32839922,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.43,302458,10.68,-2.34,3154636.94,#N/A,28.01,-0.6276329882,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.16,7077994,67.82,-5.4,454124095,38373237607,151,-0.5750993377,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.29,4674440,40.34,-5.08,178984307.6,15196587300,84.64,-0.5476134216,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.7,3795010,88.06,-0.41,332822377,377376568850,92.49,-0.05178938264,65.35,26.44,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.76,2413024,96.67,-0.95,231071178.2,109160696868,110.51,-0.133472084,77.99,55.24,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.61,1683775,302.51,-0.96,504475827.8,298917766441,418.58,-0.2842228487,289.1,20.98,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.46,7925024,106.79,0.63,851623079,852560337896,135.16,-0.2049422906,98.88,38.95,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.16,737795,893.93,0.14,660444572.2,396984381182,1096.5,-0.183620611,844.06,45.02,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,4409461,6.19,-1.94,26765428.27,6032817778,19.98,-0.6961961962,5.93,#N/A,-0.98
