계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,623.81,12016843,614.61,0.66,7496226832,1018182847773,628.87,-0.008046178065,154.78,160.52,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,124.87,65995571,122.6,1.85,8240866951,660003111816,142.34,-0.1227342982,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.72,9608998,337.02,0.21,3245150805,4928308679830,345.34,-0.0220652111,243.42,38.76,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1761.47,4287715,1816.57,-3.03,7552681341,258192160596,2354.39,-0.251835932,93.54,24.12,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.3,1995229,18.37,-5.82,34517461.7,#N/A,249,-0.9305220884,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.55,7609193,500.59,-1.01,3770735591,3677316063171,553.72,-0.1050530954,349.2,27.61,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.45,39169025,144.53,-4.21,5422951511,417940655391,322.54,-0.5707509146,114.5,21.68,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.75,4372121,20.49,-8.49,81977268.75,#N/A,154.95,-0.8789932236,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,193.55,11381718,191.79,1.02,2202931519,465604734530,207.52,-0.06731881264,106.38,164.84,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.65,2417504,22.17,2.17,54756465.6,#N/A,40.78,-0.4445806768,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.17,10483349,337.83,0.99,3576604178,4163057677722,408.61,-0.1650473557,235.84,17.17,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.25,872713,96.23,2.1,85744052.25,#N/A,153,-0.3578431373,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,768.44,21301875,744.1,3.27,16369212825,1953897796242,770.9,-0.003191075366,520.26,28.94,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.64,8445381,32.51,6.55,292547997.8,#N/A,45.36,-0.2363315697,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.84,8813846,71.36,0.67,633186696.6,298762623250,124.86,-0.4246355919,65.1,22.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.6,2402897,337.72,-0.04,811218027.2,897403609824,366.5,-0.07885402456,279.1,14.46,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.05,17910818,56.02,0.06,1003901349,392712726612,65.22,-0.1406010426,46.12,13.04,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.93,928345,507.32,0.12,471534275.9,1085090416605,537.74,-0.05543571243,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.57,1714023,361.45,1.14,626595388.1,682536385464,385.57,-0.05187125554,293.89,31.12,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.87,24823215,47.88,-0.02,1188287302,173704927801,71.82,-0.3334725703,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.12,30056,39.17,-0.13,1175790.72,#N/A,58,-0.3255172414,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.34,5973777,11.35,-0.09,67742631.18,#N/A,20.91,-0.4576757532,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.58,695305,15.58,0,10832851.9,#N/A,64.39,-0.7580369623,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.14,1004721,20.13,0.05,20235080.94,#N/A,67.02,-0.6994926887,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.73,309569,30.33,1.32,9513055.37,#N/A,169.41,-0.8186057494,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.55,662314,392.88,-0.34,259329046.7,145048061096,514.17,-0.2384814361,342.47,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.28,4570940,161.29,0.61,741772143.2,667239977807,176.41,-0.08009750014,110.39,20.84,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162.49,10917706,162.2,0.18,1774018048,62914250883,365.21,-0.5550779004,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.9,343103,16.89,0.07,5798440.7,#N/A,78.9,-0.7858048162,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.56,4425170,198.13,0.22,878661755.2,52387454219,402.16,-0.5062661627,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.05,102531,21.01,0.19,2158277.55,#N/A,78.15,-0.7306461932,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.92,42671269,148.36,-0.3,6311934110,2007691509547,225.64,-0.3444424747,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.74,740223,9.77,-0.26,7209772.02,#N/A,28.01,-0.6522670475,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,74.34,10503185,70.31,5.73,780806772.9,44432459434,151,-0.5076821192,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44,20790943,42.55,3.42,914801492,17481050400,84.64,-0.4801512287,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.6,5395432,88.08,0.59,478035275.2,381184333907,92.49,-0.04205860093,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.35,1482159,94.14,-0.84,138359542.7,106418998260,110.51,-0.1552800652,77.99,53.87,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,293.19,2602523,296.87,-1.24,763033718.4,292507652258,411.41,-0.2873532486,289.1,20.54,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.66,12345903,110.53,-1.7,1341505820,862041053290,135.16,-0.1960639242,98.88,39.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.36,1008328,904.7,-0.7,905841542.1,398359271218,1096.5,-0.1807022344,844.06,45.18,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.22,8967813,6.26,-0.72,55779796.86,6176929547,19.98,-0.6886886887,5.93,#N/A,-0.98
