계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.55,2809373,519.1,1.05,1473656607,1340749380,655.94,-0.200307955,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.01,93436,84.61,1.65,8036430.36,#N/A,116.5,-0.2617167382,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.12,6530958,114.82,2.87,771436759,2576808282,302,-0.6088741722,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.19,23885849,251.19,0.79,6047658108,2734329585000,287.16,-0.1182964201,196,20.36,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.44,1168372,34.91,1.52,41407103.68,#N/A,47.13,-0.2480373435,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.61,29383965,366.2,-0.98,10654919549,1136791608075,498.82,-0.2730644321,297.38,337.06,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.52,44334721,9.71,-1.91,422066543.9,#N/A,23.74,-0.598989048,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.25,51046,22.31,-0.27,1135773.5,#N/A,48.43,-0.5405740244,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.86,60136914,219.34,0.24,13221701912,5307663514709,236.54,-0.07051661453,164.27,27.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.17,5045381,34.04,0.38,172400668.8,#N/A,43.27,-0.2103073723,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,143170,12.38,0.4,1779603.1,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.54,15474185,347.3,2.08,5486217550,1692729227135,495,-0.2837575758,289.96,45.24,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,997.81,17044882,977.5,2.08,17007553708,1126919626572,1255,-0.2049322709,154.65,22.61,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.6,13031008,31.28,4.22,424810860.8,#N/A,62.64,-0.4795657727,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.42,12320660,545.09,0.08,6719934377,890694660836,584.73,-0.06722760932,154.78,139.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.97,60619231,108.8,-1.69,6484439140,565379764173,142.34,-0.2484895321,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.81,23770465,337,-0.65,7958589387,4889050300000,344.57,-0.02832515889,240.21,38.42,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1739.27,8936518,1614.39,7.74,15543017662,255135107500,2354.39,-0.261265126,93.54,23.63,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.07,4884648,14.7,16.09,83380941.36,#N/A,249,-0.9314457831,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.23,11364940,497.75,-0.71,5616894296,3670147863687,553.72,-0.1074369718,349.2,27.53,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.75,16205572,150.59,-3.21,2361962119,440709376250,329.5,-0.5576631259,114.5,22.84,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.85,1142671,22.32,-6.61,23824690.35,#N/A,165.51,-0.8740257386,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.25,13260400,176.24,-0.43,2323885100,421015754266,207.52,-0.155503084,106.38,149.31,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.58,1830838,18.8,-1.17,34016970.04,#N/A,40.78,-0.5443845022,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.49,22394977,347.33,0.62,7826820512,4258528671933,408.61,-0.1446856416,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.84,1455802,102.5,1.31,151170479.7,#N/A,153,-0.3213071895,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,671.31,13454384,682.31,-1.59,9032062523,1711414499702,790.8,-0.1511001517,520.26,25.29,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.9,3401382,27.76,-3.12,91497175.8,#N/A,49.75,-0.4592964824,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.96,42903446,75.31,-4.45,3087331974,299637046627,124.86,-0.4236745155,65.1,22.67,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.9,4530195,349.31,-0.69,1571524646,921991830324,366.5,-0.05347885402,279.1,14.86,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.78,15567942,58.18,-0.69,899515688.8,404880119870,65.22,-0.114075437,46.12,13.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.95,2635854,509.2,-0.05,1341517893,1090207372000,537.74,-0.05353888496,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.72,2586088,369.93,-0.06,956128455.4,690135280429,385.57,-0.04110797002,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.82,58090691,43.3,5.82,2661715462,171746995786,71.82,-0.3620161515,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.25,64693,35.18,5.88,2409814.25,#N/A,58,-0.3577586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.85,9132430,10.28,5.5,99086865.5,#N/A,20.91,-0.481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.29,1156262,12.9,10.78,16522983.98,#N/A,64.39,-0.7780711291,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.55,1146481,16.64,11.48,21267222.55,#N/A,67.02,-0.7232169502,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.74,621109,25.54,12.53,17850672.66,#N/A,169.41,-0.8303523995,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.17,600069,398.36,0.96,241329749.7,148335044848,514.17,-0.2178267888,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.54,6417148,163.27,-0.45,1043043236,668761365170,176.41,-0.07862366079,110.39,20.91,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,150.03,28553877,132.25,13.44,4283938166,58539003736,365.21,-0.5891952575,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.14,593123,14.64,10.25,9573005.22,#N/A,82.1,-0.803410475,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.15,12873167,173.97,11.6,2499325373,51250317825,402.16,-0.5172319475,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.95,123557,19.12,9.57,2588519.15,#N/A,78.15,-0.7319257837,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.97,59861615,154.81,-1.83,9097169632,2063136570373,225.64,-0.3264935295,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.26,752597,10.68,-3.93,7721645.22,#N/A,28.01,-0.6337022492,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.25,15437712,67.82,-5.26,991872996,38350376220,151,-0.5745033113,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.91,11337100,40.34,-6.04,429789461,15073424870,84.64,-0.5521030246,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.85,6882422,88.06,-0.24,604620772.7,377634711286,92.49,-0.05016758568,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.61,4739213,96.67,-1.1,453116154.9,109132203826,110.51,-0.1348294272,77.99,55,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.13,2950706,302.51,-0.79,885595391.8,299516386290,418.58,-0.2829805533,289.1,21.01,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.21,12272264,106.79,0.39,1315709423,851213189375,135.16,-0.2067919503,98.88,38.81,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.41,1183377,893.93,0.28,1060790977,397716131864,1096.5,-0.1824806202,844.06,45.05,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,9745084,6.19,-1.86,59250110.72,6042756276,19.98,-0.6956956957,5.93,#N/A,-0.98
