계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,6303,56.65,0,357064.95,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.78,24031,519.78,0,12490833.18,42540284168,546.75,-0.04932784636,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.29,3720,64.29,0,239158.8,#N/A,71.25,-0.09768421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,29209,67.59,0,1974236.31,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.34,302624,559.34,0,169269708.2,1364104342,655.95,-0.1472825673,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.8,3664,94.8,0,347347.2,#N/A,116.5,-0.1862660944,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.84,2340784,141.84,0,332016802.6,2601850954,302,-0.5303311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.45,494461,258.45,0,127793445.5,2787721951168,287.2,-0.1001044568,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.94,168300,36.75,0.52,6217002,#N/A,47.14,-0.2163767501,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.3,603528,375.3,0,226504058.4,1175991252749,498.83,-0.2476394764,297.38,348.61,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.12,2338528,10.12,0,23665903.36,#N/A,23.74,-0.5737152485,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,1687,22.78,0,38429.86,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,1690624,227.38,0,384414085.1,5479858117675,236.54,-0.03872495138,164.27,28.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.5,350778,36.5,0,12803397,#N/A,43.27,-0.1564594407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.73,11282,12.73,0,143619.86,#N/A,17.57,-0.2754695504,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.66,421991,362.66,0,153039256.1,1731204673281,495,-0.2673535354,289.96,46.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1043.96,756863,1043.96,0,790134697.5,1179041072163,1255,-0.1681593625,154.65,23.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.56,1204419,35.36,0.57,42829139.64,#N/A,62.64,-0.432311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.52,825141,615.52,0,507890788.3,1004821043884,584.73,0.05265678176,154.78,157.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.78,4252047,121.78,0,517814283.7,643615696368,142.35,-0.1445029856,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.98,257830,338.98,0,87399213.4,4947135296736,344.57,-0.01622311867,243.42,38.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766.64,291673,1766.64,0,515281188.7,258669664304,2354.39,-0.2496400341,93.54,23.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.53,480166,17.53,0,8417309.98,#N/A,249,-0.9295983936,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.61,287221,501.61,0,144072925.8,3724727518677,553.72,-0.09410893592,349.2,27.95,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.56,893745,148.62,-0.04,132774757.2,449206212777,329.5,-0.5491350531,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.69,162860,21.69,0,3532433.4,#N/A,165.51,-0.8689505166,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.07,265792,183.09,0,48658541.44,439975880419,207.52,-0.1178199692,106.37,156.01,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.24,66123,20.24,0,1338329.52,#N/A,40.78,-0.5036782737,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.97,428941,354.97,0,152261186.8,4312487948430,408.61,-0.1312743203,235.84,17.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.98,81459,106.37,0.57,8714483.82,#N/A,153,-0.3007843137,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,741.25,656784,741.25,0,486841140,1888325331286,785.73,-0.0566097769,520.26,27.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.42,360382,32.42,0,11683584.44,#N/A,47.08,-0.3113848768,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.36,715456,73.36,0,52485852.16,305466567581,124.86,-0.4124619574,65.08,23.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,14326,352.07,-0.01,5043325.04,935787822153,366.5,-0.03945429741,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.96,29432,57.96,0,1705878.72,405299725637,65.22,-0.1113155474,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.01,34098,502,0,17117536.98,1074441742660,537.74,-0.06644475025,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.95,8775,369.89,0.02,3246311.25,690714060441,385.57,-0.04051145058,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,3395165,49.01,0,166397036.7,433207493,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.9,0,39.9,0,0,#N/A,58,-0.3120689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,205125,11.62,0,2383552.5,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,227198,16.36,0,3716959.28,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.12,120711,21.12,0,2549416.32,#N/A,67.02,-0.684870188,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.32,96683,32.32,0,3124794.56,#N/A,169.41,-0.8092202349,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.38,91702,398.38,0,36532242.76,147041980126,514.17,-0.2251978917,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.3,90888,158.3,0,14387570.4,650915682148,176.41,-0.1026585794,110.39,20.37,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.5,1690237,168.5,0,284804934.5,2558401968,365.21,-0.538621615,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.86,33830,17.86,0,604203.8,#N/A,79.7,-0.7759096612,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.05,409180,201.05,0,82265639,53044409550,402.16,-0.5000745972,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.54,3686,21.54,0,79396.44,#N/A,78.15,-0.7243761996,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.85,1420882,151.85,0,215760931.7,2061032799841,225.64,-0.3270253501,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.25,71877,10.25,0,736739.25,#N/A,28.01,-0.6340592645,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.89,1354723,69.89,0,94681590.47,41826355056,151,-0.5371523179,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.51,610990,40.5,0.02,24751204.9,16094476497,84.64,-0.5213846881,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.12,71301,87.14,-0.02,6211743.12,374838080697,92.49,-0.05806033085,65.35,26.25,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.9,10202,94.9,0,968169.8,108186001739,110.51,-0.1412541851,77.99,54.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.2,27454,297.2,0,8159328.8,296513331578,414.88,-0.2836482838,289.1,20.81,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.44,64882,107.44,0,6970922.08,852401689609,135.16,-0.2050902634,98.88,38.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.48,15014,898.48,0,13489778.72,398456733714,1096.5,-0.1805927953,844.06,45.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,372769,6.41,0,2389449.29,6370735393,19.98,-0.6791791792,5.93,#N/A,-0.98
