계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.49,15225,64.4,0.14,981860.25,#N/A,71.25,-0.09487719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.97,239265,67.85,0.18,16262842.05,#N/A,79.26,-0.142442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,507.44,4761849,498.85,1.72,2416352657,4617704022,655.94,-0.2263926579,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81,125736,78.8,2.79,10184616,#N/A,116.5,-0.30472103,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.66,6397882,102.32,5.22,688795976.1,2684021363,302,-0.6435099338,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.7,15795948,248.42,-0.29,3912656320,2671767966566,287.16,-0.1374146817,196,19.94,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.04,1066069,34.19,-0.44,36288988.76,#N/A,47.13,-0.2777424146,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.62,18835044,356.58,1.13,6792293567,1129897935824,498.82,-0.2770538471,297.38,336.33,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.44,32416949,9.25,2.09,306015998.6,#N/A,23.74,-0.602358888,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,72448,22,0.95,1609070.08,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.68,48147747,212.17,1.65,10384506073,5183187176513,236.54,-0.08818804431,164.27,27.25,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.9,7251950,31.87,3.24,238589155,#N/A,43.27,-0.2396579616,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.28,100775,12.07,1.74,1237517,#N/A,17.57,-0.3010813887,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,341.04,10021143,339.27,0.52,3417610609,1628070344686,495,-0.311030303,289.96,43.55,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,932.26,9240958,927.6,0.5,8614975505,1049233430373,1255,-0.2571633466,154.65,21.02,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.57,8020868,28.3,0.96,229156198.8,#N/A,62.64,-0.5439016603,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,524.63,12409353,504.2,4.05,6510318864,856445367221,584.73,-0.1027824808,149.85,134.04,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.04,68894374,97.14,5.04,7029981923,539237720677,142.35,-0.2831752722,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.08,15907326,331.34,0.83,5314319470,4875623458433,344.57,-0.03044374147,236.65,38.29,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1534.92,3689347,1530.9,0.26,5662852497,224741286549,2354.39,-0.3480604318,90.22,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.39,1731886,13.34,0.37,23189953.54,#N/A,249,-0.9462248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.78,6881393,497.12,-0.67,3397894236,3666585601035,553.72,-0.1082496569,349.2,27.51,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.31,21044908,140.37,2.81,3036990673,432666373166,329.5,-0.5620333839,114.5,22.65,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.55,1572481,19.44,5.71,32314484.55,#N/A,165.51,-0.8758383179,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.47,10566182,172.56,0.08,1832915592,415116242476,207.52,-0.1640805705,106.37,148.07,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.05,2028887,18.03,0.11,36621410.35,#N/A,40.78,-0.5573810692,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.6,7934139,344.98,0.18,2742038438,4206567242290,408.61,-0.1542057218,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.15,311556,101.24,-0.08,31513889.4,#N/A,153,-0.3388888889,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,678.08,9068965,670.24,1.17,6149483787,1727415399815,790.8,-0.1425392008,520.26,25.61,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.5,3136504,26.84,2.46,86253860,#N/A,49.75,-0.4472361809,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.42,8965613,77.9,-0.62,694117758.5,322018218752,124.86,-0.379945539,65.08,24.39,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.6,2997483,352.49,0.03,1056912506,936585245505,366.5,-0.03792633015,279.1,15.05,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.56,20891334,59.49,-1.56,1223396519,409495391043,65.22,-0.1021159154,46.12,13.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,522.65,2051890,516.61,1.17,1072420309,1119502608000,537.74,-0.02806188865,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.49,2434837,375.36,-1.03,904517597.1,693421244404,385.57,-0.0365173639,293.89,31.59,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.77,21780625,43.11,-0.8,931557331.3,432851485,71.82,-0.4044834308,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.55,22861,34.86,-0.89,789847.55,#N/A,58,-0.4043103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.2,6033903,10.23,-0.29,61545810.6,#N/A,20.91,-0.512195122,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.73,589931,12.77,-0.31,7509821.63,#N/A,64.39,-0.8022984936,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.21,478328,16.48,-1.64,7753696.88,#N/A,67.02,-0.7581319009,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.01,557690,24.9,-3.57,13390136.9,#N/A,169.41,-0.8582728292,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.12,875390,394.15,1.26,349385656.8,146556782383,514.17,-0.223758679,333.81,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.94,6300360,169.26,-2.56,1039181378,678198030746,176.41,-0.06501898985,110.39,21.23,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.17,9581392,129.6,-2.65,1208884229,49131997773,365.21,-0.6545275321,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.3,219230,14.56,-1.79,3134989,#N/A,82.1,-0.8258221681,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,166.33,7161118,172.11,-3.36,1191108757,43883992060,402.16,-0.5864083947,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.59,140820,19.28,-3.58,2617843.8,#N/A,78.15,-0.7621241203,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.98,74383651,143.49,5.22,11230443628,2049224305610,225.64,-0.3308810495,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.12,1681564,9.24,9.52,17017427.68,#N/A,28.01,-0.6387004641,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.86,7995678,63.55,-1.08,502608319.1,37619834594,151,-0.5837086093,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.99,7645782,37.04,-0.13,282817476.2,14695998201,84.64,-0.5629725898,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.4,4222364,88.7,-0.33,373256977.6,380130197584,92.49,-0.04422099686,65.35,26.62,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.66,4200411,96.58,1.12,410212138.3,111332404174,110.51,-0.1162790698,77.99,56.22,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.71,1300734,305.48,0.73,400248859.1,306460358545,426.75,-0.2789455185,289.1,21.51,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.45,5857755,108.09,0.33,635273529.8,860414729488,135.16,-0.1976176384,98.88,39.27,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.93,797315,901.35,-0.16,717527688,399097563683,1096.5,-0.1792704058,844.06,45.2,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.02,10548550,6.13,-1.79,63502271,5983123869,19.98,-0.6986986987,5.97,#N/A,-0.98
