계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.92,1189380,764.08,0.11,909780549.6,77548769059,783.09,-0.02320295241,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.39,346900,69.29,0.14,24071391,3115387536,72.8,-0.04684065934,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.32,335379,280.76,0.2,94348820.28,2590611189,303.18,-0.07210238142,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.19,307139,146.88,0.21,45207789.41,#N/A,158.63,-0.07211750615,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,256850,56.23,0.02,14445244,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.88,482336,517.16,-0.25,248827495.7,42221095016,546.75,-0.05646090535,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.37,22699,63.6,-0.36,1438435.63,#N/A,71.25,-0.1105964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.13,356431,66.61,-0.72,23570782.03,#N/A,79.26,-0.1656573303,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.07,6203678,519.1,2.69,3306994631,1344901341,655.94,-0.1873189621,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.21,162548,84.61,4.25,14338359.08,#N/A,116.5,-0.242832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.67,11314093,114.82,7.71,1399213881,2590611189,302,-0.5904966887,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.71,52114447,251.19,1,13221956348,2736594782517,287.16,-0.116485583,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.57,1575628,34.91,1.89,56045087.96,#N/A,47.13,-0.2452790155,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.27,51788138,366.2,-0.53,18864865029,1141429082474,498.82,-0.2697365783,297.38,338.37,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.63,67173670,9.71,-0.82,646882442.1,#N/A,23.74,-0.5943555181,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,84372,22.31,-0.04,1881495.6,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.27,189228517,219.34,1.34,42059822474,5356707102966,236.54,-0.06032806291,164.27,28.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.87,8258040,34.04,2.44,287957854.8,#N/A,43.27,-0.1941298821,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,219937,12.38,1.21,2755810.61,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.61,43913555,347.3,2.97,15703926404,1707097754373,495,-0.2775555556,289.96,45.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1015.8,35609612,977.5,3.92,36172243870,1147237395613,1255,-0.1905976096,154.65,23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.72,20344051,31.28,7.8,686001399.7,#N/A,62.64,-0.4616858238,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,559.82,31747307,545.09,2.7,17772777405,913892166456,584.73,-0.04260085852,154.78,143.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.6,174507543,108.8,-0.18,18951519170,573958485335,142.34,-0.2370380778,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.13,86260871,337,-0.26,28994866569,4905541794660,344.57,-0.02449429724,240.21,38.53,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1791.82,17664212,1614.39,10.99,31651088346,262356484715,2354.39,-0.2389451195,93.54,24.31,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.94,7744955,14.7,22.04,138944492.7,#N/A,249,-0.9279518072,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.78,39474573,497.75,-0.8,19491754656,3666585107255,553.72,-0.1082496569,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.61,39169899,150.58,-1.97,5781868791,446333525195,329.5,-0.5520182094,114.5,23.14,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.41,1661720,22.32,-4.08,35577425.2,#N/A,165.51,-0.8706422573,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,177.64,39168177,176.24,0.79,6957834962,426879221653,207.52,-0.1439861218,106.38,151.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.06,2771657,18.8,1.38,52827782.42,#N/A,40.78,-0.5326140265,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.54,47488573,347.33,0.64,16599155806,4254573020808,408.61,-0.1445632755,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.45,1853701,102.5,0.93,191765368.5,#N/A,153,-0.3238562092,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.75,27523978,682.31,-2.43,18324088354,1696002119500,790.8,-0.1581310066,520.26,25.07,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.4,5143051,27.76,-4.9,135776546.4,#N/A,49.75,-0.4693467337,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.79,113688355,75.31,-4.67,8161687005,298929184622,124.86,-0.4250360404,65.1,22.62,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,349.67,18243195,349.31,0.1,6379097996,929487934313,366.5,-0.04592087312,279.1,14.98,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.73,52390218,58.18,-0.77,3024487285,403691338838,65.22,-0.114842073,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.77,12461784,509.1,0.13,6352643630,1089636582800,537.74,-0.05201398445,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.29,19564720,369.93,-0.44,7205490729,687614755583,385.57,-0.04481676479,293.89,31.34,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46.02,84229427,43.3,6.28,3876238231,427734012,71.82,-0.3592314119,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.34,98645,35.18,6.14,3683404.3,#N/A,58,-0.3562068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.92,11432654,10.28,6.23,124844581.7,#N/A,20.91,-0.4777618364,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.47,1541951,12.9,12.17,22312030.97,#N/A,64.39,-0.7752756639,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.7,1737581,16.64,12.38,32492764.7,#N/A,67.02,-0.7209788123,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.59,894924,25.54,15.86,26480801.16,#N/A,169.41,-0.8253349861,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.17,1473643,398.36,0.71,591181362.3,147951500952,514.17,-0.2197716708,336.34,6.08,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.54,37567709,163.27,0.17,6143823130,672462060873,176.41,-0.0729550479,110.39,21.04,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,153.92,54289620,132.25,16.39,8356258310,2551409055,365.21,-0.5785438515,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.48,809940,14.64,12.57,13347811.2,#N/A,82.1,-0.7992691839,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.25,21831841,173.97,11.66,4240835114,51250317825,402.16,-0.5169832902,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.91,185452,19.12,9.36,3877801.32,#N/A,78.15,-0.73243762,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.71,335313516,154.81,-1.36,51205727028,2072705433326,225.64,-0.3232139692,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.4,1969182,10.68,-2.62,20479492.8,#N/A,28.01,-0.6287040343,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.57,32140131,67.82,-4.79,2075288259,38642542646,151,-0.572384106,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.13,22983769,40.34,-3,899354881,15546208556,84.64,-0.5376890359,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.25,27726414,88.07,0.21,2446856036,379699949250,92.49,-0.04584279382,65.35,26.59,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.83,13065492,96.67,-0.87,1252066098,109246202087,110.51,-0.1328386571,77.99,55.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.98,8186848,302.58,-0.86,2455890663,299286937168,418.58,-0.2833389077,289.1,21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.73,43807372,106.79,-0.06,4675560814,846768737213,135.16,-0.2103432968,98.88,38.67,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.31,4162900,893.93,0.15,3727085999,397050913814,1096.5,-0.1834838121,844.06,45.03,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,23328599,6.19,-1.13,142771025.9,6082511214,19.98,-0.6936936937,5.93,#N/A,-0.98
