계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.65,726253,702.56,-0.27,508849164.5,#N/A,716.39,-0.02197127263,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.94,244707,767.92,-0.13,187675586.6,479578273268,783.09,-0.0206234277,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.24,205052,69.63,-0.56,14197800.48,3117183449,72.8,-0.0489010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.93,284795,282.93,-0.35,80292254.35,2811938927,303.18,-0.07009037535,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.82,181609,148.02,-0.81,26663833.38,#N/A,158.63,-0.07444997794,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,240411,56.65,-0.11,13604858.49,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.63,263190,525.79,-0.03,138340559.7,43087808106,546.75,-0.03862825789,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.44,11917,65.6,-0.24,779848.48,#N/A,71.25,-0.08154385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.99,134818,69.72,0.39,9435911.82,#N/A,79.26,-0.1169568509,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.92,6303601,527.07,-4.77,3163903414,4567472122,655.95,-0.2348197271,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.99,171143,86.06,-8.22,13518585.57,#N/A,116.5,-0.3219742489,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.52,15656053,121.82,-14.2,1636370660,2811938927,302,-0.6539072848,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.71,15624913,256.78,-0.81,3979821590,2733358856600,287.16,-0.1130032038,196,20.45,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.95,1022289,36.57,-1.69,36751289.55,#N/A,47.13,-0.2372162105,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.89,19250302,365.44,-0.7,6985742093,1138608978599,498.83,-0.2725176914,297.38,337.01,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.61,36005853,9.71,-1.08,346016247.3,#N/A,23.74,-0.5951979781,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,59465,22.4,-0.31,1327853.45,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.78,70153694,218.29,-2.98,14857149315,5116670941162,236.54,-0.1046757419,164.27,26.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.8,8632539,33.8,-5.92,274514740.2,#N/A,43.27,-0.2650797319,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.06,422665,12.37,-2.55,5097339.9,#N/A,17.57,-0.3136027319,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.51,12158243,361.99,-4,4225111025,1658649898976,495,-0.297959596,289.96,44.31,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.07,17104714,975.26,-5.25,15805953066,1043638197781,1255,-0.263689243,154.65,20.89,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.1,17268102,31.43,-10.61,485233666.2,#N/A,62.64,-0.5514048531,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,494.15,13144463,516.13,-4.53,6495336391,807111476318,584.73,-0.1549091033,149.85,126.66,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.98,53901010,102.94,-4.82,5281220960,517831078361,142.34,-0.3116481664,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.83,18476426,332.27,0.77,6186461718,4883063286854,344.57,-0.02826711554,235.03,38.39,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1547.72,6377826,1633.35,-5.24,9871088857,226615610390,2354.39,-0.3426237794,85.12,20.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.57,3748828,15.27,-11.13,50871595.96,#N/A,249,-0.945502008,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,508.48,10326492,495.63,2.59,5250814652,3775741203179,553.72,-0.08170194322,349.2,28.29,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.33,21743785,150.26,-3.95,3138280489,415651974090,329.5,-0.5619726859,114.5,22.6,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.62,2010152,22.38,-7.86,41449334.24,#N/A,165.51,-0.8754153828,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.48,14907863,167.23,3.3,2586216073,415152286879,207.52,-0.1640323824,106.37,146.98,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.09,2846312,16.95,6.73,51489784.08,#N/A,40.78,-0.5564001962,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.62,14557683,338.5,2.4,5045984081,4221170082263,408.61,-0.151709454,235.84,17.43,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.72,1062270,97.61,5.23,109116374.4,#N/A,153,-0.328627451,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,661,9885334,648.03,2.34,6534205774,1689481173549,790.8,-0.1641375822,520.26,24.94,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.25,4004263,25.09,4.63,105111903.8,#N/A,49.75,-0.472361809,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.94,15577932,77.4,4.57,1260877816,337091689369,124.86,-0.3517539644,65.08,25.47,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.94,1921604,356.43,-0.98,678210915.8,938180173329,366.5,-0.03699863574,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.02,10648686,62.68,-1.05,660431505.7,434249640129,65.22,-0.04906470408,46.12,14.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.67,1756950,510.38,0.84,904249456.5,1101696369995,537.74,-0.04290177409,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,377.08,1865189,370.51,1.77,703325468.1,704026057689,385.57,-0.02201934798,293.89,32.07,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.65,28482978,43.77,2,1271764968,478759263056,71.82,-0.3783068783,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.96,27171,35.21,2.13,977069.16,#N/A,58,-0.38,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,4424968,10.37,2.12,46860411.12,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.72,701597,13.2,3.94,9625910.84,#N/A,64.39,-0.7869234353,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.66,828501,17.03,3.7,14631327.66,#N/A,67.02,-0.7364965682,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.35,338474,27.71,-1.3,9257263.9,#N/A,169.41,-0.8385573461,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.54,802431,398.77,-1.06,316591126.7,145600969354,514.17,-0.2326662388,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.77,5472107,165.99,-0.73,901639070.4,683276409510,176.41,-0.06598265404,110.39,21.28,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.46,9254492,130.97,4.19,1262867978,2561769094,365.21,-0.6263519619,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.2,261612,14.68,3.54,3976502.4,#N/A,82.1,-0.8148599269,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.89,6966793,175.26,8.92,1329891116,50363825679,402.16,-0.5253381739,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.86,143770,19.46,7.19,2999042.2,#N/A,78.15,-0.7330774152,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.6,37170454,151.21,0.26,5635040826,2057651540643,225.64,-0.3281333097,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.32,908437,10.26,0.58,9375069.84,#N/A,28.01,-0.6315601571,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.27,8623037,62.95,0.51,545579551,37864545492,151,-0.5809933775,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.29,10850851,36.76,4.18,415479084.8,15212483348,84.64,-0.5476134216,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.02,5941206,88.26,0.86,528886158.1,383012897536,92.49,-0.03751756947,65.35,26.82,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.53,2191141,98.74,-0.21,215893122.7,112324198608,110.51,-0.1084064791,77.99,56.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.89,1226946,308.78,0.68,381445241.9,310171734358,426.75,-0.2714938489,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.16,8093783,107.15,1.87,883517352.3,868348475488,135.16,-0.1923646049,98.88,39.57,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.04,765616,904.77,1.25,701334880.6,406244218603,1096.5,-0.1645782034,844.06,46.07,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,11757680,6.39,-0.78,74543691.2,6271047578,19.98,-0.6826826827,6.18,#N/A,-0.98
