계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.32,358470,776.86,0.06,278645900.4,4664992586,783.09,-0.007368246306,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.63,375832,71.55,0.11,26920846.16,3215956228,72.8,-0.01607142857,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.62,167854,294.24,0.09,49453145.48,2464780189,303.18,-0.02823405238,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.33,365379,154.07,0.17,56388941.07,#N/A,158.63,-0.02710710458,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.76,272031,56.65,0.19,15440479.56,#N/A,59.9,-0.05242070117,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.1,482033,519.78,-0.32,249741297.3,42402783767,546.75,-0.0524005487,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.82,40771,64.29,-0.73,2602005.22,#N/A,71.25,-0.1042807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.89,423387,67.59,-1.04,28320356.43,#N/A,79.26,-0.1560686349,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,570.42,4697856,559.34,1.98,2679751020,5190094244,655.95,-0.1303910359,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.5,152331,94.8,2.85,14852272.5,#N/A,116.5,-0.1630901288,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,150.22,12540837,141.84,5.91,1883884534,2459483699,302,-0.5025827815,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.32,26913513,258.45,-1.21,6871558139,2753906763983,287.16,-0.1108789525,196,20.53,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.84,2755458,36.75,-2.47,98755614.72,#N/A,47.13,-0.2395501804,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.76,20780935,375.3,1.19,7891767876,1189950915150,498.82,-0.2386832926,297.38,352.73,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.36,49499431,10.12,2.34,512814105.2,#N/A,23.74,-0.5636057287,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.92,30548,22.78,0.61,700160.16,#N/A,48.43,-0.5267396242,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.61,57993769,227.38,0.98,13315949300,5525888838195,236.54,-0.02929737042,164.27,29.03,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.22,8216496,36.5,1.97,305817981.1,#N/A,43.27,-0.1398197365,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.79,140093,12.73,0.47,1791789.47,#N/A,17.57,-0.2720546386,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.09,11516262,362.66,0.39,4192955832,1744188515669,495,-0.2644646465,289.96,46.63,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1094.32,21431024,1043.96,4.82,23452398184,1235927497728,1255,-0.1280318725,154.65,24.76,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.77,24875076,35.36,9.65,964406696.5,#N/A,62.64,-0.3810664112,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,620.52,20085954,615.52,0.81,12463736176,1012974628023,622,-0.002379421222,154.78,159.36,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.88,70480087,121.78,0.9,8660593091,649429264204,142.34,-0.136714908,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,340.33,24841422,338.98,0.4,8454281149,4966761083401,345.34,-0.01450744194,243.42,39.01,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1889.63,10617402,1766.64,6.96,20062961341,276677735684,2354.39,-0.1974014501,93.54,25.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.82,4462126,17.53,13.06,88439337.32,#N/A,249,-0.9204016064,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.92,13201178,501.61,-0.74,6573130550,3701856939785,553.72,-0.1007729538,349.2,27.79,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.84,22365427,148.62,0.82,3351235582,453953350314,325,-0.5389538462,114.5,23.53,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.11,2392286,21.69,1.94,52893443.46,#N/A,165.51,-0.8664129056,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.5,13770137,183.07,0.78,2540590277,443372121235,207.52,-0.1109290671,106.38,157.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.53,1727108,20.24,1.43,35457527.24,#N/A,40.78,-0.4965669446,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,352.33,20410097,354.97,-0.74,7191089476,4286502989436,408.61,-0.1377352488,235.84,17.69,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.93,1627260,106.37,-1.36,170748391.8,#N/A,153,-0.3141830065,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,737.44,23141228,741.25,-0.3,17065267176,1878619556939,770.6,-0.0430314041,520.26,27.78,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.05,5906035,32.42,-1.14,189288421.8,#N/A,47.08,-0.3192438403,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.85,22509106,73.36,-2.06,1617279266,299033289450,124.86,-0.4245555022,65.1,22.62,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.34,7004998,352.07,-3.33,2384081019,904713621324,366.5,-0.07137789905,279.1,14.58,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.43,24587054,57.97,-2.67,1387447457,394635742983,65.22,-0.134774609,46.12,13.11,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.18,2473287,502,0.43,1246981840,1079705592000,537.74,-0.06240934281,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.18,3621950,369.89,-1.81,1315419801,678074115785,385.57,-0.05806987058,293.89,30.9,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49,34687108,49.01,-0.02,1699668292,173972910422,71.82,-0.3177387914,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,40.01,75833,39.9,0.28,3034078.33,#N/A,58,-0.3101724138,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.63,7687972,11.62,0.04,89411114.36,#N/A,20.91,-0.443806791,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,878070,16.36,0,14365225.2,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.11,841812,21.12,-0.05,17770651.32,#N/A,67.02,-0.6850193972,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.03,430632,32.32,-0.9,13793142.96,#N/A,169.41,-0.8109320583,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.54,652324,398.38,0.29,260629531,148058369668,514.17,-0.2229418286,342.14,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.91,8209751,158.29,0.39,1304611531,653465047510,176.41,-0.09920072558,110.39,20.45,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,169.06,17805711,168.5,0.33,3010233502,65557712691,365.21,-0.5370882506,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.88,371309,17.86,0.11,6639004.92,#N/A,79.7,-0.7756587202,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.85,5238244,201.05,0.4,1057339551,53234372440,402.16,-0.4980853392,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.6,94072,21.54,0.28,2031955.2,#N/A,78.15,-0.7236084453,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.37,44631108,151.85,1,6845073034,2081558956308,225.64,-0.3202889559,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.5,977953,10.25,2.44,10268506.5,#N/A,28.01,-0.6251338808,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.33,16780972,69.89,3.49,1213767705,43286591196,151,-0.5209933775,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.47,8823214,40.5,-0.07,357075470.6,16078585792,84.64,-0.5218572779,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.84,7676205,87.14,1.96,681954052.2,382238437403,92.49,-0.03946372581,65.35,26.76,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.81,3972276,94.9,-0.09,376611487.6,108083397216,110.51,-0.1420685911,77.99,54.69,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.1,3409540,297.25,2.64,1040250654,304395042029,413.73,-0.2625625408,289.1,21.36,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.87,9729738,107.44,2.26,1069006314,871680694810,135.16,-0.1871115715,98.88,39.8,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.57,1155464,898.48,0.12,1039420750,398940137407,1096.5,-0.1795987232,844.06,45.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.45,15310635,6.41,0.55,98753595.75,6405520678,19.98,-0.6771771772,5.93,#N/A,-0.98
