계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.14,1042674,28.14,0,29340846.36,#N/A,62.64,-0.5507662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,493.41,320701,493.41,0,158237080.4,805479002318,584.73,-0.1561746447,149.85,126.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.19,2207480,97.19,0,214544981.2,513655869013,142.35,-0.3172462241,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.08,300588,333.08,0,100119851,4861025947633,344.57,-0.03334590939,236.32,38.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551.99,195054,1551.99,0,302721857.5,227240822380,2354.39,-0.3408101462,89.56,21.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.73,151403,13.73,0,2078763.19,#N/A,249,-0.9448594378,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.41,179818,505.41,0,90881815.38,3752944725643,553.72,-0.08724626165,349.2,28.16,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.79,593184,144.73,0.04,85887111.36,417063376750,329.5,-0.5605766313,114.5,22.7,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.72,167308,20.72,0,3466621.76,#N/A,165.51,-0.8748111897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.31,345989,173.31,0,59963353.59,416474100000,207.52,-0.1648515806,106.37,147.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.19,61555,18.19,0,1119685.45,#N/A,40.78,-0.5539480137,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.39,896365,349.39,0,313180967.4,4255640256420,408.61,-0.1449303737,235.84,17.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.89,63493,103.89,0,6596287.77,#N/A,153,-0.3209803922,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.6,158079,665.6,0,105217382.4,1695620597005,790.8,-0.1583206879,520.26,25.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.44,152527,26.44,0,4032813.88,#N/A,49.75,-0.4685427136,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.32,169033,80.32,0,13576730.56,334447579209,124.86,-0.3567195259,65.1,25.3,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.13,903873,350.13,0,316473053.5,930710677159,366.5,-0.04466575716,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.47,461682,59.47,0.01,27456228.54,415858732096,65.22,-0.08816314014,46.12,13.81,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.95,10411,514.95,0,5361144.45,1101003223150,537.74,-0.04238107636,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.28,83030,375.28,0,31159498.4,700665395880,385.57,-0.02668776098,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,4805283,44.74,0,214988361.4,78392842520,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.07,0,36.07,0,0,#N/A,58,-0.3781034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,151038,10.61,0,1602513.18,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.78,192435,13.78,0,2651754.3,#N/A,64.39,-0.7859916136,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.79,197977,17.79,0,3522010.83,#N/A,67.02,-0.7345568487,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.73,114945,27.73,0,3187424.85,#N/A,169.41,-0.8363142672,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.84,133482,392.84,0,52437068.88,144643647367,514.17,-0.2359725383,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.08,23712,165.06,0.01,3914376.96,678794440489,176.41,-0.06422538405,110.39,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.94,816235,136.94,0,111775220.9,53359096465,365.21,-0.6250376496,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.23,29642,15.23,0,451447.66,#N/A,82.1,-0.8144945189,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.45,381150,191.45,0,72971167.5,50511573699,402.16,-0.5239456933,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.94,7938,20.94,0,166221.72,#N/A,78.15,-0.7320537428,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.15,1134165,148.15,0,168026544.8,2010814000000,225.64,-0.3434231519,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.84,52375,9.84,0,515370,#N/A,28.01,-0.648696894,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.55,722504,62.55,0,45192625.2,37433653778,151,-0.5857615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.5,486242,37.48,0.05,18234075,14898618750,84.64,-0.5569470699,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.35,66723,88.82,0.6,5961700.05,384432746584,92.49,-0.03394961617,65.35,26.92,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.07,6391,99.07,0,633156.37,112939800000,110.51,-0.1035200434,77.99,57.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.87,4180,310.87,0,1299436.6,310151761080,426.75,-0.2715407147,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.08,110625,109.08,0,12066975,865413028207,135.16,-0.192956496,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.91,3348,918.91,0,3076510.68,407517100000,1096.5,-0.1619607843,844.06,46.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,195712,6.3,0,1232985.6,6231482648,19.98,-0.6846846847,6.18,#N/A,-0.98
