계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.84,1431580,509.2,-0.46,725582007.2,1085883643810,537.74,-0.05746271432,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.63,1527611,369.93,-0.08,564650853.9,690116591726,385.57,-0.04134139067,293.89,31.45,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.67,32043130,43.3,5.46,1463409747,170372434493,71.82,-0.3641047062,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.05,27688,35.18,5.32,1025840.4,#N/A,58,-0.3612068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.84,3583462,10.28,5.45,38844728.08,#N/A,20.91,-0.4815877571,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.27,600516,12.9,10.62,8569363.32,#N/A,64.39,-0.7783817363,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.36,490365,16.64,10.37,9003101.4,#N/A,67.02,-0.7260519248,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.98,341962,25.54,9.53,9568096.76,#N/A,169.41,-0.8348385573,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.38,233693,398.36,0.01,93098617.34,146915162597,514.17,-0.2251978917,336.34,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.01,4533927,163.27,-0.16,739075440.3,670282752532,176.41,-0.07595941273,110.39,20.98,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,145.96,9978900,132.25,10.37,1456520244,2549596063,365.21,-0.6003395307,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.73,230664,14.64,7.45,3628344.72,#N/A,82.1,-0.8084043849,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,189.53,4694332,173.97,8.94,889716744,49970707249,402.16,-0.5287199125,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.46,45525,19.12,7.01,931441.5,#N/A,78.15,-0.7381957774,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.01,22507062,154.81,-1.81,3421298495,2063204293642,225.64,-0.326316256,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.17,367021,10.68,-4.78,3732603.57,#N/A,28.01,-0.6369153874,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.16,7077994,67.82,-5.4,454124095,38373237607,151,-0.5750993377,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.13,5698617,40.34,-5.48,217288266.2,15148912156,84.64,-0.5495037807,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.84,4001866,88.06,-0.25,351523909.4,377935888403,92.49,-0.05027570548,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.76,2413024,96.67,-0.95,231071178.2,109160696868,110.51,-0.133472084,77.99,55.25,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.78,1805850,302.51,-0.57,543163563,300085076670,418.58,-0.2814276841,289.1,21.04,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.52,8658722,106.79,0.68,930985789.4,853036343286,135.16,-0.2044983723,98.88,38.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.5,802954,893.93,0.06,718242353,396689477591,1096.5,-0.1842225262,844.06,44.96,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,5250012,6.19,-1.78,31920072.96,6042756276,19.98,-0.6956956957,5.93,#N/A,-0.98
