계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.63,4715495,26.44,0.73,125573631.9,#N/A,49.75,-0.4647236181,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.79,9815969,80.32,-3.16,763584228.5,323996083424,124.86,-0.3769822201,65.08,24.51,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.51,2651251,350.13,-1.61,913382482,915625422936,366.5,-0.06,279.1,14.73,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.8,15108910,59.47,-1.13,888403908,411173635864,65.22,-0.09843606256,46.12,13.66,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.69,827515,514.95,0.14,426741210.4,1105223238000,537.74,-0.04100494663,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.78,1294876,375.28,-0.13,485293627.3,700814734570,385.57,-0.02798454237,293.89,31.88,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.27,34035775,44.74,-3.29,1472727984,474264074968,71.82,-0.3975215817,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,44904,36.07,-3.24,1567149.6,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.25,5143660,10.61,-3.39,52722515,#N/A,20.91,-0.5098039216,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.85,933014,13.78,-6.75,11989229.9,#N/A,64.39,-0.8004348501,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.56,652367,17.79,-6.91,10803197.52,#N/A,67.02,-0.7529095792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.15,599161,27.73,-9.3,15068899.15,#N/A,169.41,-0.8515435925,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.35,580648,392.84,0.13,228397890.8,144438043571,514.17,-0.2349806484,333.81,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.2,3659820,165.08,2.5,619241544,695735328651,176.41,-0.04087069894,110.39,21.77,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,131.92,8120787,136.94,-3.67,1071294221,2535869094,365.21,-0.6387831658,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.78,224953,15.23,-2.95,3324805.34,#N/A,82.1,-0.8199756395,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.13,5377534,191.45,-5.39,974032733.4,47791415904,402.16,-0.5496071215,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.05,78535,20.94,-4.25,1574626.75,#N/A,78.15,-0.7434420985,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,144.62,34554927,148.15,-2.39,4997333543,1964801348642,225.64,-0.3590675412,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.35,478859,9.84,-4.98,4477331.65,#N/A,28.01,-0.6661906462,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.56,10162563,62.55,0.02,635769941.3,37430660840,151,-0.5856953642,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.07,6335312,37.5,-1.15,234850015.8,14727781133,84.64,-0.5620274102,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.38,4302511,88.82,-0.5,380255922.2,380818621181,92.49,-0.04443723646,65.35,26.63,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.38,1805331,99.07,-2.72,173997801.8,110010000000,110.51,-0.127861732,77.99,55.56,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.09,915880,310.87,-1.54,280341709.2,305861738636,426.75,-0.282741652,289.1,21.44,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.46,5690007,109.08,-0.57,617138159.2,860493297010,135.16,-0.197543652,98.88,39.33,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,907.66,456130,918.91,-1.22,414010955.8,402598836682,1096.5,-0.1722207022,844.06,45.65,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.17,8333312,6.3,-2.14,51416535.04,6127235638,19.98,-0.6911911912,6.1,#N/A,-0.98
