계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,125.7,76247933,122.6,2.53,9584365178,664333157171,142.34,-0.1169031895,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.16,11345903,337.02,0.34,3836730558,4935167962245,345.34,-0.02079110442,243.42,38.75,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1763.54,5171816,1816.57,-2.92,9120704389,258215768979,2354.39,-0.2509567234,93.54,23.96,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.54,2172402,18.37,-4.55,38103931.08,#N/A,249,-0.9295582329,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.98,8321004,500.59,-0.92,4127051564,3683516514400,553.72,-0.1042765297,349.2,27.64,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,138.77,42218109,144.56,-4.01,5858606986,419603857638,322.54,-0.5697587896,114.5,21.73,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,18.9,4567378,20.49,-7.76,86323444.2,#N/A,154.95,-0.8780251694,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.97,14332769,191.79,0.62,2765794434,463722651995,207.52,-0.07011372398,106.37,164.37,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.48,2902137,22.17,1.38,65240039.76,#N/A,40.78,-0.448749387,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.04,12736966,337.83,1.24,4356551851,4165465127696,408.61,-0.162918186,235.84,17.16,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.24,1015496,96.23,2.09,99762327.04,#N/A,153,-0.3579084967,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,771.96,22957295,744.1,3.72,17722113448,1966928548305,774.25,-0.002957701001,520.26,29.04,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.89,8923785,32.51,7.32,311350858.7,#N/A,45.36,-0.2308201058,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.92,10356676,71.36,0.78,744852137.9,299158274382,124.86,-0.4239948743,65.1,22.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,336.89,2805073,337.53,-0.19,945001043,896114347431,366.5,-0.08079126876,279.1,14.43,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.02,20676667,56,0.03,1158306885,391908548855,65.22,-0.1410610242,46.12,13.01,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.07,1074573,507.17,-0.02,544883731.1,1081478153281,537.74,-0.05703499833,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,365.63,1980783,361.45,1.16,724233688.3,682648403726,385.57,-0.05171564178,293.89,31.11,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.76,26897594,47.88,-0.25,1284629089,173323112698,71.82,-0.3350041771,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.16,36084,39.17,-0.03,1413049.44,#N/A,58,-0.3248275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.33,6401914,11.35,-0.18,72533685.62,#N/A,20.91,-0.4581539933,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.5,739522,15.58,-0.51,11462591,#N/A,64.39,-0.7592793912,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.08,1085000,20.13,-0.25,21786800,#N/A,67.02,-0.7003879439,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,30.37,349616,30.33,0.13,10617837.92,#N/A,169.41,-0.8207307715,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,390.65,779607,392.88,-0.57,304553474.6,144618627740,514.17,-0.2402318299,342.47,5.92,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.53,5932386,161.23,0.81,964190696.6,668309052340,176.41,-0.07868034692,110.39,20.91,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,162,11826153,162.2,-0.12,1915836786,63019536037,365.21,-0.5564195942,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.87,361539,16.89,-0.11,6099162.93,#N/A,78.9,-0.7861850444,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.32,4938206,198.13,0.1,979345013.9,52358431999,402.16,-0.5068629401,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.01,111105,21.01,0,2334316.05,#N/A,78.15,-0.7311580294,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,147.96,46881990,148.36,-0.27,6936659240,2007963023936,225.64,-0.3442652012,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,9.73,783203,9.77,-0.41,7620565.19,#N/A,28.01,-0.6526240628,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,75.31,14793249,70.31,7.11,1114079582,45052216026,151,-0.5012582781,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,44.14,24061408,42.55,3.75,1062070549,17536671681,84.64,-0.4784971645,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.54,5971663,88.08,0.52,528731042,380926191471,92.49,-0.04270731971,65.35,26.67,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,93.1,1898012,94.14,-1.1,176704917.2,106133998260,110.51,-0.1575423039,77.99,53.67,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,292.25,3029105,296.87,-1.56,885255936.3,291574814825,411.41,-0.2896380739,289.1,20.45,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.3,13744481,110.53,-2.02,1488527292,859105714664,135.16,-0.1987274342,98.88,39.26,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.58,1156469,904.7,-0.79,1038023445,397929082707,1096.5,-0.1814135887,844.06,45.14,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.25,10866993,6.26,-0.24,67918706.25,6206745514,19.98,-0.6871871872,5.93,#N/A,-0.98
