계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,3608859,15.27,-12.64,48142179.06,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.27,9419199,495.63,1.94,4759238679,3751905040570,553.72,-0.08749909702,349.2,28.18,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.2,20043737,150.28,-4.71,2870263138,412598681862,329.5,-0.5654021244,114.5,22.61,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.31,1928742,22.38,-9.27,39172750.02,#N/A,165.51,-0.8772883814,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.91,12078546,167.23,2.8,2076422843,413109709580,207.52,-0.1715979183,106.37,147.77,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.86,2457714,16.95,5.37,43894772.04,#N/A,40.78,-0.5620402158,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.08,13607919,338.5,1.94,4695820689,4203021703210,408.61,-0.155478329,235.84,17.4,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.2,1008121,97.61,4.7,103029966.2,#N/A,153,-0.3320261438,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,661,9139638,648.03,2.09,6041300718,1685392474570,790.8,-0.1641375822,520.26,24.88,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.12,3885894,25.09,4.11,101499551.3,#N/A,49.75,-0.4749748744,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.75,14213004,77.4,4.33,1147700073,336238074250,124.86,-0.3532756687,65.1,25.43,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.32,1721371,356.23,-1.38,604752059.7,933873924989,366.5,-0.04141882674,279.1,15.05,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.71,10173650,62.69,-1.56,627815941.5,431522472677,65.22,-0.05381784729,46.12,14.33,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,513.9,1625715,510.38,0.69,835454938.5,1099763512095,537.74,-0.04433369286,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376.37,1717066,370.45,1.6,646252130.4,702700470273,385.57,-0.02386077755,293.89,32.03,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.62,25997771,43.77,1.93,1160020542,478709236388,71.82,-0.3787245893,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.89,26453,35.21,1.93,949398.17,#N/A,58,-0.3812068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,3809333,10.37,2.12,40340836.47,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.71,638484,13.2,3.86,8753615.64,#N/A,64.39,-0.7870787389,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.55,772948,17.03,3.05,13565237.4,#N/A,67.02,-0.7381378693,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.9,309343,27.71,-2.92,8321326.7,#N/A,169.41,-0.8412136238,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.1,777242,398.77,-1.17,306311072.2,145096537289,514.17,-0.2335219869,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,166.1,4893853,165.99,0.07,812868983.3,682988608297,176.41,-0.0584433989,110.39,21.33,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.72,8634797,130.97,4.39,1180549446,53273372307,365.21,-0.6256400427,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.25,244299,14.68,3.88,3725559.75,#N/A,82.1,-0.8142509135,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,190.7,6229725,175.26,8.81,1188008558,50313696024,402.16,-0.5258106226,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.88,136685,19.46,7.3,2853982.8,#N/A,78.15,-0.7328214971,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.03,31765384,151.21,0.54,4829291330,2063474287731,225.64,-0.3262276192,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.19,772665,10.26,-0.68,7873456.35,#N/A,28.01,-0.6362013567,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.04,7970805,62.95,0.14,502479547.2,37723907098,151,-0.5825165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.28,10537667,36.75,4.16,403381892.8,15208509535,84.64,-0.547731569,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.1,5590127,88.29,0.92,498080315.7,383357109334,92.49,-0.03665261109,65.35,26.83,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.44,1910360,98.74,-0.31,188055838.4,112215897216,110.51,-0.109220885,77.99,56.74,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,311.6,1093270,308.74,0.93,340662932,310890041641,426.75,-0.2698301113,289.1,21.82,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.33,6796026,107.15,2.03,743009522.6,867396464707,135.16,-0.1911068363,98.88,39.69,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,917.85,714294,904.77,1.45,655614747.9,407046913967,1096.5,-0.1629274966,844.06,46.16,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.37,10959919,6.39,-0.39,69814684.03,6295775306,19.98,-0.6811811812,6.18,#N/A,-0.98
