계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1069.48,3473789,1043.96,2.44,3715147860,1207863203581,1255,-0.1478247012,154.65,24.42,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.12,4720568,35.36,4.99,175227484.2,#N/A,62.64,-0.4074074074,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,617.07,4098359,615.52,0.25,2528974388,1007351559483,617.71,-0.001036084894,154.78,158.74,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.37,19535985,121.78,0.48,2390618484,646734432230,142.35,-0.1403582719,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.39,6476648,338.98,0.12,2198109565,4953118963981,345.34,-0.01722939712,243.42,38.91,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1898.47,2232195,1766.64,7.46,4237755242,277971341830,2354.39,-0.193646762,93.54,25.62,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,20.08,2359987,17.53,14.55,47388538.96,#N/A,249,-0.9193574297,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.6,3345832,501.61,-0.6,1668231835,3702376782321,553.72,-0.09954489634,349.2,27.82,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.9,7848453,148.62,1.53,1184331558,456281743944,329.5,-0.5420333839,114.5,23.62,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.38,969460,21.69,3.18,21696514.8,#N/A,165.51,-0.8647815842,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.57,2205687,183.07,0.34,404897962.6,441441747266,207.52,-0.1154105628,106.37,156.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.4,450467,20.24,0.79,9189526.8,#N/A,40.78,-0.4997547818,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,361.23,4996087,354.97,1.76,1804736507,4388540055871,408.61,-0.1159540883,235.84,18.16,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,110.14,566286,106.37,3.54,62370740.04,#N/A,153,-0.280130719,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,752.56,7819851,741.25,1.56,5884907069,1917143981598,785.73,-0.04221551933,520.26,28.31,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.23,2542661,32.42,2.5,84492625.03,#N/A,49.16,-0.3240439382,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.16,5239681,73.36,-1.64,378095381,300469853488,124.86,-0.4220727214,65.08,22.77,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,343.72,438327,352.07,-2.37,150661756.4,913671695164,366.5,-0.06215552524,279.1,14.68,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.42,1665241,57.97,-0.95,95618138.22,401523634775,65.22,-0.1195952162,46.12,13.31,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.83,632230,502,0.36,318536440.9,1079574920296,537.74,-0.06306021497,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.83,209399,369.89,-0.56,77023234.17,686755872939,385.57,-0.04600980367,293.89,31.3,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.88,10333644,49.01,-0.27,505108518.7,174528693242,71.82,-0.3194096352,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.86,35247,39.9,-0.1,1404945.42,#N/A,58,-0.3127586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.6,1348588,11.62,-0.17,15643620.8,#N/A,20.91,-0.4452415112,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.29,448076,16.36,-0.43,7299158.04,#N/A,64.39,-0.7470104053,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.05,375409,21.12,-0.31,7902359.45,#N/A,67.02,-0.6859146523,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.24,202706,32.32,-0.23,6535241.44,#N/A,169.41,-0.8096924621,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,397.24,231590,398.38,-0.29,91996811.6,146621200947,514.17,-0.2274150573,341.85,6.01,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.44,1436289,158.29,0.09,227565629.2,651244642637,176.41,-0.1018649736,110.39,20.37,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,170.58,6707819,168.5,1.24,1144219765,66320910500,365.21,-0.5329262616,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,18.06,187571,17.86,1.12,3387532.26,#N/A,79.7,-0.7734002509,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.4,1620162,201.05,-0.82,323060302.8,52942829767,402.16,-0.5041774418,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.37,49147,21.54,-0.79,1050271.39,#N/A,78.15,-0.7265515035,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.74,13047023,151.85,0.58,1992802293,2090757101673,225.64,-0.323081014,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.57,422860,10.25,3.12,4469630.2,#N/A,28.01,-0.6226347733,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.37,4988178,69.89,2.12,356006263.9,42712077569,151,-0.5273509934,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.22,2583746,40.5,-0.69,103918264.1,15979261692,84.64,-0.5248109641,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.64,929766,87.14,0.58,81484692.24,377075391733,92.49,-0.05243810142,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.15,334746,94.9,0.26,31851081.9,108471001739,110.51,-0.1389919464,77.99,55,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.58,360319,297.25,1.12,108304685,299755822453,413.73,-0.2734875402,289.1,21.04,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.74,1519038,107.44,0.28,163661154.1,854765918315,135.16,-0.2028706718,98.88,39.05,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.62,248847,898.48,0.02,223618891.1,398518827228,1096.5,-0.1804651163,844.06,45.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.38,2644639,6.41,-0.55,16872796.82,6340919423,19.98,-0.6806806807,5.93,#N/A,-0.98
