계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,344.58,3480814,350.14,-1.59,1199418888,915957696186,366.5,-0.05980900409,279.1,14.79,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.55,25504150,59.47,0.13,1518772133,416383226400,65.22,-0.08693652254,46.12,13.81,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.78,1208731,514.95,-0.03,622230544.2,1102324347397,537.74,-0.04269721427,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.89,1914058,375.44,-0.15,717561203.6,699937277179,385.57,-0.02769925046,293.89,31.89,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.53,39661543,44.74,-2.7,1726466967,474232822610,71.82,-0.3939014202,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.85,51671,36.07,-3.38,1800734.35,#N/A,58,-0.399137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.33,6907484,10.61,-2.64,71354309.72,#N/A,20.91,-0.505978001,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.05,1267557,13.78,-5.3,16541618.85,#N/A,64.39,-0.7973287778,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.56,727238,17.79,-6.91,12043061.28,#N/A,67.02,-0.7529095792,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.94,670098,27.73,-10.06,16712244.12,#N/A,169.41,-0.8527831887,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.82,678185,392.84,0.25,267082816.7,144610627925,514.17,-0.2340665539,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,169.41,5410270,165.06,2.64,916553840.7,696475505257,176.41,-0.03968029023,110.39,21.79,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,132.63,9889366,136.94,-3.15,1311626613,51645647137,365.21,-0.6368390789,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.86,250536,15.23,-2.43,3722964.96,#N/A,82.1,-0.819001218,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,179.39,6823829,191.45,-6.3,1224126684,47329701329,402.16,-0.5539337577,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.99,88382,20.94,-4.54,1766756.18,#N/A,78.15,-0.7442098528,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.9,46545884,148.15,-2.87,6697952708,1953128715158,225.64,-0.3622584648,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.25,604611,9.84,-6,5592651.75,#N/A,28.01,-0.6697607997,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.84,13639519,62.55,2.06,870746893,38205667339,151,-0.577218543,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.28,8036775,37.5,-0.59,299610972,14811213035,84.64,-0.5595463138,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.44,6442256,88.82,-0.43,569753120.6,380517444064,92.49,-0.04378851768,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.22,3151196,99.07,-2.88,303208079.1,109690914459,110.51,-0.1293095647,77.99,55.74,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.49,1586939,310.87,-1.09,487967873.1,306779596109,426.75,-0.2794610428,289.1,21.52,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.63,8298560,109.08,-0.42,901472572.8,861803159250,135.16,-0.1962858834,98.88,39.39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,908.48,737500,918.91,-1.14,670004000,402889301155,1096.5,-0.1714728682,844.06,45.68,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.27,14493090,6.3,-0.4,90871674.3,6231592469,19.98,-0.6861861862,6.1,#N/A,-0.98
