계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.22,8183997,123.67,12.57,1139376062,2620945452,302,-0.5390066225,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.62,14661937,253.71,1.15,3762546273,2767982819532,287.16,-0.1063518596,196,20.74,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.35,1355375,35.57,2.21,49267881.25,#N/A,47.13,-0.2287290473,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.71,19918274,364.27,2.86,7463576451,1174925884424,498.83,-0.2488222441,297.38,348.23,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.17,41749470,9.63,5.59,424592109.9,#N/A,23.74,-0.5716090986,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.77,41294,22.3,2.11,940264.38,#N/A,48.43,-0.529836878,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.32,42645130,222.27,1.37,9608800692,5430267337036,236.54,-0.04743383783,164.27,28.55,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.89,7329544,34.87,2.91,263057334.2,#N/A,43.27,-0.1705569679,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.64,107299,12.53,0.84,1356259.36,#N/A,17.57,-0.280591918,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,359.65,9438836,356.96,0.75,3394677367,1716812108905,495,-0.2734343434,289.96,46.05,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1040.25,15507595,1015.8,2.41,16131775699,1174930065099,1255,-0.1711155378,154.65,23.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.37,18999206,33.72,4.88,672001916.2,#N/A,62.64,-0.4353448276,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,611.06,24824340,559.82,9.15,15169161200,997540169514,615.99,-0.008003376678,154.78,157.21,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.81,104879838,108.6,13.08,12880292905,649059310986,142.34,-0.1372066882,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.84,13333477,336.13,0.8,4517915347,4945018855593,344.57,-0.01662942218,243.42,38.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1770.63,6037097,1791.82,-1.18,10689465061,259287548195,2354.39,-0.2479453277,93.54,23.94,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.59,3356708,17.94,-1.95,59044493.72,#N/A,249,-0.9293574297,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495,8721615,493.78,0.25,4317199425,3666548437053,553.72,-0.1060463772,349.2,27.57,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.56,10869914,147.62,0.64,1614834424,449206212777,329.5,-0.5491350531,114.5,23.38,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.73,1209228,21.41,1.5,26276524.44,#N/A,165.51,-0.8687088393,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.94,9216760,177.64,2.99,1686114074,439627463410,207.52,-0.1184464148,106.38,155.77,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.22,1811554,19.06,6.09,36629621.88,#N/A,40.78,-0.5041687102,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.26,11672902,349.54,1.92,4158588067,4328160107441,408.61,-0.1281172756,235.84,17.9,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.81,985417,103.45,4.21,106237806.8,#N/A,153,-0.2953594771,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,725.72,20904729,665.23,9.46,15170979930,1849730568341,785.73,-0.07637483614,520.26,27.35,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.37,5876540,26.4,18.84,184347059.8,#N/A,49.14,-0.3616198616,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.65,15264978,71.79,2.59,1124265630,306819835049,124.86,-0.4101393561,65.1,23.19,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.11,1774420,349.39,0.49,623016606.2,933315647521,366.5,-0.04199181446,279.1,15.04,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.06,11072137,57.7,0.62,642848274.2,405964045329,65.22,-0.1097822754,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.9,1347312,509.71,-0.55,682952452.8,1085046458948,537.74,-0.05735113624,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.19,1435251,367.78,0.11,528445065.7,687428039488,385.57,-0.04507612107,293.89,31.28,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.61,48666375,46.02,5.63,2365672489,176059206353,71.82,-0.3231690337,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.59,100286,37.34,6.03,3970322.74,#N/A,58,-0.3174137931,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.53,11404280,10.92,5.54,131491348.4,#N/A,20.91,-0.4485891918,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.1,1689047,14.47,11.26,27193656.7,#N/A,64.39,-0.7499611741,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.85,1080202,18.7,11.5,22522211.7,#N/A,67.02,-0.6888988362,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.16,528714,29.59,8.69,17003442.24,#N/A,169.41,-0.8101646892,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.25,533475,401.17,-0.48,212989893.8,147363095150,514.17,-0.2235058444,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.58,4103877,163.18,-2.82,650792814.7,652067012489,176.41,-0.1010713678,110.39,20.39,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.14,24510100,153.92,7.94,4072108014,64515763767,365.21,-0.5450836505,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.63,415086,16.48,6.98,7317966.18,#N/A,79.7,-0.7787954831,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,203.21,8826040,194.25,4.61,1793539588,53614849759,402.16,-0.4947036006,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.65,164134,20.91,3.54,3553501.1,#N/A,78.15,-0.72296865,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,155.3,44587640,152.71,1.7,6924460492,2107315958642,225.64,-0.3117355079,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.71,932402,10.4,2.98,9986025.42,#N/A,28.01,-0.6176365584,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.64,15087592,64.57,7.86,1050699907,41678119004,151,-0.538807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.47,7655807,39.17,3.31,309830509.3,16078585792,84.64,-0.5218572779,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.95,4083874,88.14,-0.21,359176718.3,378409171419,92.49,-0.04908638772,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.34,2727447,95.83,-1.55,257307350,107547595825,110.51,-0.1463215999,77.99,54.41,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,298.75,1515003,300.1,-0.45,452607146.3,298059738125,414.88,-0.2799122638,289.1,20.9,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.58,5376220,106.73,0.8,578373747.6,853512409207,135.16,-0.204054454,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,896.52,771012,895.31,0.13,691227678.2,397585313226,1096.5,-0.182380301,844.06,45.07,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.48,12968117,6.12,5.89,84033398.16,6435337292,19.98,-0.6756756757,5.93,#N/A,-0.98
