계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,512.17,18194065,504.2,1.78,9318454271,836129203889,584.73,-0.124091461,149.85,131.47,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.43,94180850,97.14,3.39,9458582766,530779481282,142.34,-0.2944358578,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.11,22434462,331.34,0.23,7450709175,4846800309236,344.57,-0.03616101228,236.65,38.09,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1526.48,6311317,1530.9,-0.29,9634099174,223087496512,2354.39,-0.3516452245,90.22,20.59,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.25,2549270,13.34,-0.67,33777827.5,#N/A,249,-0.9467871486,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,489.26,9342955,497.12,-1.58,4571134163,3633170648535,553.72,-0.1164126273,349.2,27.31,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.5,27283998,140.37,1.52,3887969715,431789510027,329.5,-0.5675265554,114.5,22.46,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.05,2152895,19.44,3.15,43165544.75,#N/A,165.51,-0.8788592834,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.81,15549740,172.56,0.44,2687150569,415260420089,207.52,-0.1672609869,106.37,148.47,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.15,3130420,18.03,0.64,56817123,#N/A,40.78,-0.5549288867,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.05,11314679,344.98,-0.56,3881500631,4172120896876,408.61,-0.1604463914,235.84,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,99.8,517758,101.24,-1.42,51672248.4,#N/A,153,-0.3477124183,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,674.25,13125717,670.24,0.6,8850014687,1716203823421,790.8,-0.1473823976,520.26,25.34,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.16,4123296,26.84,1.18,111988719.4,#N/A,49.75,-0.4540703518,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,76.45,14257576,77.9,-1.86,1089991685,318332710854,124.86,-0.3877142399,65.08,24.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.26,4653803,352.83,-1.58,1616079630,924782893175,366.5,-0.05249658936,279.1,14.94,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.71,31917867,59.52,-3.04,1841980105,402327812647,65.22,-0.1151487274,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,518.77,3014633,516.76,0.39,1563901161,1113076891500,537.74,-0.03527727154,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.72,3647533,375.36,-1.77,1344918368,689425793452,385.57,-0.0437015328,293.89,31.54,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.86,40361466,43.11,-0.57,1729892433,167014066199,71.82,-0.403230298,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.81,53537,34.86,-0.14,1863622.97,#N/A,58,-0.3998275862,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.17,10652160,10.23,-0.59,108332467.2,#N/A,20.91,-0.5136298422,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.63,922691,12.77,-1.14,11653587.33,#N/A,64.39,-0.8038515297,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.1,897790,16.48,-2.31,14454419,#N/A,67.02,-0.759773202,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.2,867075,24.9,-2.81,20983215,#N/A,169.41,-0.8571512898,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,391.45,2578478,394.15,-0.69,1009345213,143589812929,514.17,-0.2386759243,333.81,5.94,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.84,8077328,169.26,-3.79,1315312092,669789180280,176.41,-0.07692307692,110.39,21.03,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,124.71,16550883,129.6,-3.77,2064060619,48563457924,365.21,-0.6585252321,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.08,347793,14.56,-3.3,4896925.44,#N/A,82.1,-0.828501827,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,163.59,10879742,172.11,-4.95,1779816994,43427555350,402.16,-0.5932216033,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.43,198525,19.28,-4.41,3658815.75,#N/A,78.15,-0.7641714651,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.73,94892805,143.49,5.05,14303192498,2045831100610,225.64,-0.331989009,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.06,2097830,9.24,8.87,21104169.8,#N/A,28.01,-0.6408425562,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.21,13513782,63.55,-0.53,854206160.2,37397747657,151,-0.5813907285,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.52,11310387,37.04,-1.4,413055333.2,14509268361,84.64,-0.5685255198,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.86,6294957,88.7,-0.94,553074922,377914387475,92.49,-0.05005946589,65.35,26.48,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.5,5838388,96.58,-0.08,563404442,110067003479,110.51,-0.1267758574,77.99,56.08,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,303.41,2039160,305.48,-0.68,618701535.6,302579330998,426.75,-0.2890216755,289.1,21.26,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.73,8364084,108.09,-0.33,901062769.3,854707991413,135.16,-0.2029446582,98.88,38.98,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.16,1186797,901.35,-0.8,1061186406,396115126117,1096.5,-0.1845326037,844.06,44.95,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.01,18749143,6.13,-1.96,112682349.4,5973185371,19.98,-0.6991991992,5.94,#N/A,-0.98
