계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.69,132682,56.65,0.07,7521742.58,#N/A,59.9,-0.05358931553,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.27,190126,519.78,-0.48,98346476.02,42334038562,546.75,-0.05391860997,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.7,30525,64.29,-0.92,1944442.5,#N/A,71.25,-0.1059649123,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.66,252186,67.59,-1.38,16810718.76,#N/A,79.26,-0.1589704769,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.3,1884434,559.34,0.89,1063386106,5154604022,655.95,-0.1397210153,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.3,67904,94.8,1.58,6539155.2,#N/A,116.5,-0.1733905579,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.42,6575046,141.84,2.53,956143189.3,2464459122,302,-0.5184768212,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.75,9584838,258.45,-0.66,2460907157,2769223139847,287.2,-0.1060236769,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.26,1272865,36.75,-1.33,46154084.9,#N/A,47.14,-0.2308018668,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.94,9051088,375.3,0.44,3411717111,1181129902572,498.83,-0.2443517832,297.38,350.34,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.22,20682582,10.12,0.95,211375988,#N/A,23.74,-0.5695029486,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.87,19596,22.78,0.4,448160.52,#N/A,48.43,-0.5277720421,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.8,23495357,227.38,0.18,5352242325,5491666882324,236.54,-0.03694935317,164.27,28.83,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.64,3505965,36.5,0.38,128458557.6,#N/A,43.27,-0.1532239427,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.74,71970,12.73,0.08,916897.8,#N/A,17.57,-0.2749003984,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.54,5224295,362.66,-0.03,1894015909,1734546709592,495,-0.2675959596,289.96,46.25,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1081.9,8045713,1043.96,3.63,8704656895,1212278065890,1255,-0.1379282869,154.65,24.3,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.94,11457884,35.36,7.29,434712119,#N/A,62.64,-0.3943167305,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,619.11,7826408,615.52,0.58,4845407457,1010681573336,622,-0.004646302251,154.78,157.93,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.83,28266629,121.78,0.04,3443723411,643853514796,142.35,-0.1441517387,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.93,9797392,338.98,0.28,3330427463,4970413031651,345.34,-0.01566572074,243.42,38.96,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1881.86,4729957,1766.64,6.52,8901116880,273535589664,2354.39,-0.2007016679,93.54,25.44,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.66,2930980,17.53,12.15,57623066.8,#N/A,249,-0.9210441767,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.69,4603061,501.61,-0.98,2286294368,3688193964178,553.72,-0.1029942931,349.2,27.69,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.82,10024351,148.62,0.81,1501848267,453016149666,325,-0.5390153846,114.5,23.51,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.06,1210136,21.69,1.71,26695600.16,#N/A,165.51,-0.8667150021,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.35,4210250,183.07,-0.26,767739087.5,438137542516,207.52,-0.1212895143,106.37,155.33,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.14,737152,20.24,-0.52,14846241.28,#N/A,40.78,-0.5061304561,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,360.73,7956647,354.97,1.62,2870201272,4382465615871,408.61,-0.117177749,235.84,18.11,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,109.99,705456,106.37,3.4,77593105.44,#N/A,153,-0.2811111111,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,746.9,9889163,741.25,1.28,7386215845,1912541866547,785.73,-0.04941901162,520.26,28.12,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.14,2956942,32.42,2.22,97993057.88,#N/A,47.08,-0.2960917587,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72,6838016,73.36,-1.85,492337152,299803608000,124.86,-0.4233541567,65.08,22.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340.66,1342055,352.07,-3.24,457184456.3,905537652494,366.5,-0.0705047749,279.1,14.56,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.9,4992103,57.97,-1.85,284050660.7,397852457556,65.22,-0.1275682306,46.12,13.16,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.74,946270,502,0.35,476674049.8,1079752314316,537.74,-0.0632275821,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,364.92,508055,369.89,-1.34,185399430.6,681789578060,385.57,-0.05355707135,293.89,31.07,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.58,12977045,49.01,-0.88,630424846.1,174462072447,71.82,-0.3235867446,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.75,42637,39.9,-0.38,1694820.75,#N/A,58,-0.3146551724,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.53,2044135,11.62,-0.77,23568876.55,#N/A,20.91,-0.4485891918,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.07,555810,16.36,-1.77,8931866.7,#N/A,64.39,-0.750427085,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.92,428077,21.12,-0.92,8955370.84,#N/A,67.02,-0.6878543718,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.82,243979,32.32,-1.55,7763411.78,#N/A,169.41,-0.8121716546,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,396.7,306952,398.38,-0.42,121767858.4,146421895165,514.17,-0.2284652936,342.14,6,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.53,2352600,158.29,0.78,375310278,653382791702,176.41,-0.09568618559,110.39,20.49,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,170.3,8216898,168.5,1.07,1399337729,2563063976,365.21,-0.5336929438,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,18.03,207971,17.86,0.95,3749717.13,#N/A,79.7,-0.7737766625,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,198.25,2182932,201.05,-1.39,432766269,52448135579,402.16,-0.5070370002,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.3,64966,21.54,-1.11,1383775.8,#N/A,78.15,-0.7274472169,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.7,18530624,151.85,1.22,2848156909,2083970691673,225.64,-0.3188264492,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.46,529720,10.25,2.05,5540871.2,#N/A,28.01,-0.6265619422,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,70.88,7458968,69.89,1.42,528691651.8,42173462836,151,-0.5305960265,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40,3605697,40.5,-1.23,144227880,15891856000,84.64,-0.5274102079,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.93,1920833,87.14,0.91,168898845.7,379140629697,92.49,-0.04930262731,65.35,26.56,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.32,653691,94.9,0.44,62309826.12,108835801391,110.51,-0.1374536241,77.99,55.1,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.38,591969,297.25,1.39,178407617.2,301192497769,413.73,-0.271553912,289.1,21.14,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.53,2541132,107.44,1.01,275789056,856408209548,135.16,-0.1970257473,98.88,39.31,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.03,381297,898.48,0.4,343941332.9,399152998521,1096.5,-0.1773552212,844.06,45.37,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.33,4967199,6.41,-1.25,31442369.67,6291225509,19.98,-0.6831831832,5.93,#N/A,-0.98
