계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.86,4515950,497.12,-0.66,2230247067,3667179544927,553.72,-0.1081051795,349.2,27.51,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.63,14703995,140.37,2.32,2111934802,434299216444,329.5,-0.5640971168,114.5,22.55,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.39,1225888,19.44,4.86,24995856.32,#N/A,165.51,-0.8768050269,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.12,7552125,172.56,-0.55,1299871755,412388784846,207.52,-0.1705859676,106.38,146.25,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.83,1613376,18.03,-1.11,28766494.08,#N/A,40.78,-0.5627758705,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.05,5428256,344.98,0.31,1878447989,4211844850025,408.61,-0.1531044272,235.84,17.38,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.61,244329,101.24,0.37,24826269.69,#N/A,153,-0.3358823529,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,676.41,5534178,670.24,0.94,3743373341,1723438808875,790.8,-0.1446509863,520.26,25.5,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.31,2509226,26.84,1.73,68526962.06,#N/A,49.75,-0.4510552764,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.18,5347084,77.9,-0.92,412687943.1,321352005032,124.86,-0.3818676918,65.08,24.34,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.6,1743443,352.83,-0.63,611251115.8,931960027824,366.5,-0.04338335607,279.1,15.01,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.39,11880597,59.49,-1.84,693708058.8,408306609841,65.22,-0.1047224778,46.12,13.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,520.51,1118059,516.61,0.75,581960890.1,1115240216055,537.74,-0.03204150705,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,371.43,1427400,375.36,-1.05,530179182,693477253535,385.57,-0.03667297767,293.89,31.65,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.77,14248686,43.11,-0.8,609416300.2,432807009,71.82,-0.4044834308,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.64,20666,34.86,-0.63,715870.24,#N/A,58,-0.4027586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.14,3228220,10.23,-0.88,32734150.8,#N/A,20.91,-0.5150645624,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.56,476535,12.77,-1.64,5985279.6,#N/A,64.39,-0.8049386551,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.24,343358,16.48,-1.46,5576133.92,#N/A,67.02,-0.7576842734,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.32,420752,24.9,-2.35,10232688.64,#N/A,169.41,-0.8564429491,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.53,682422,394.15,1.11,271965639.7,146340135845,514.17,-0.2249061594,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.24,4017214,169.26,-2.97,659787227.4,675340285227,176.41,-0.06898701888,110.39,21.18,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.76,5841034,129.6,-2.96,734568435.8,48972340767,365.21,-0.6556501739,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.21,156643,14.56,-2.44,2225897.03,#N/A,82.1,-0.8269183922,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,164.7,4088205,172.11,-4.3,673327363.5,43454387517,402.16,-0.5904615079,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.55,90700,19.28,-3.79,1682485,#N/A,78.15,-0.7626359565,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.6,49601231,143.49,5.65,7519546620,2057164496436,225.64,-0.3281333097,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.35,1263063,9.24,12.01,13072702.05,#N/A,28.01,-0.630489111,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.57,5728528,63.55,0.03,364162525,38044082946,151,-0.5790066225,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,36.99,5067714,37.04,-0.13,187454740.9,14695998201,84.64,-0.5629725898,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.47,2813132,88.7,-0.25,248877788,380646515282,92.49,-0.04346415829,65.35,26.65,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.68,2813758,96.58,1.14,274847881.4,111355200347,110.51,-0.1160980907,77.99,56.33,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.57,786144,305.48,0.68,241794310.1,306854435016,426.75,-0.2792735794,289.1,21.55,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.42,3199767,108.09,0.31,346918738.1,860176726792,135.16,-0.1978395975,98.88,39.27,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,901.54,470392,901.35,0.02,424077203.7,399811557894,1096.5,-0.1778020976,844.06,45.35,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.08,5905573,6.13,-0.82,35905883.84,6042756276,19.98,-0.6956956957,6.05,#N/A,-0.98
