계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.6,434795,12.77,-1.25,5478417,#N/A,64.39,-0.8043174406,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.21,304708,16.48,-1.64,4939316.68,#N/A,67.02,-0.7581319009,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.24,395901,24.9,-2.09,9596640.24,#N/A,169.41,-0.8569151762,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.11,645686,394.15,1.27,257699739.5,146586164642,514.17,-0.2237781279,333.81,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.84,3130886,169.32,-3.2,512964362.2,674929069030,176.41,-0.07125446403,110.39,21.13,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,126.44,5161907,129.6,-2.25,652671521.1,49182661741,365.21,-0.6537882314,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.28,147602,14.56,-1.92,2107756.56,#N/A,82.1,-0.8260657734,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,166.66,3431865,172.11,-2.42,571954620.9,44214448421,402.16,-0.5855878257,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,18.83,83250,19.28,-2.7,1567597.5,#N/A,78.15,-0.759053103,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.57,44975876,143.49,5.64,6816993525,2062389957579,225.64,-0.3282662648,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.18,1089192,9.24,10.39,11087974.56,#N/A,28.01,-0.636558372,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.89,4862636,63.55,0.53,310673814,38217935872,151,-0.5768874172,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.08,4687494,37.05,0.24,173812277.5,14735727245,84.64,-0.5619092628,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.33,2510524,88.71,-0.38,221754584.9,380130197584,92.49,-0.04497783544,65.35,26.64,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,97.19,2260304,96.58,0.75,219678945.8,110802299652,110.51,-0.1205320785,77.99,56.07,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,307.37,666756,305.48,0.62,204940791.7,306590032631,426.75,-0.2797422378,289.1,21.54,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.37,2741879,108.09,0.38,297137427.2,859026360255,135.16,-0.1982095294,98.88,39.33,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.72,420461,901.35,-0.13,378297170.9,398698449094,1096.5,-0.1794619243,844.06,45.28,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.11,5353254,6.13,-0.33,32708381.94,6087480700,19.98,-0.6941941942,6.05,#N/A,-0.98
