계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.17,1705416,13.73,-4.08,22460328.72,#N/A,249,-0.9471084337,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.02,9519709,505.41,-1.66,4731485767,3690607356947,553.72,-0.1023983241,349.2,27.63,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.28,24763615,144.73,-3.07,3473839912,424139461638,329.5,-0.5742640364,114.5,22,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.47,1682447,20.72,-6.03,32757243.09,#N/A,165.51,-0.8823636034,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.97,20158303,173.31,-0.2,3486781670,415656945193,207.52,-0.1664899769,106.38,147.4,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.11,2547708,18.19,-0.44,46138991.88,#N/A,40.78,-0.5559097597,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.96,12284888,349.39,-1.55,4225510076,4186605344793,408.61,-0.1582193289,235.84,17.28,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.71,664489,103.89,-3.06,66920687.19,#N/A,153,-0.3417647059,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.01,13476873,665.6,0.71,9016162806,1707109208343,790.8,-0.1540085989,520.26,25.19,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.83,5882631,26.44,1.46,157830989.7,#N/A,49.75,-0.4607035176,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.13,18931084,80.32,-2.73,1479085593,325323555005,124.86,-0.3742591703,65.1,24.55,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,353.36,6442222,350.13,0.92,2276423566,939296566021,366.5,-0.0358526603,279.1,15.16,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.57,34905852,59.47,0.17,2079341604,416488140043,65.22,-0.08662986814,46.12,13.83,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.38,1674135,514.99,0.08,862815696.3,1104086778640,537.74,-0.04158143341,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.31,2744264,375.44,-0.03,1029949722,701766946773,385.57,-0.02660995409,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.97,67020250,44.74,-3.96,2879860143,4623601396,71.82,-0.4016986912,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.84,122176,36.07,-3.41,4256611.84,#N/A,58,-0.3993103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.2,12754065,10.61,-3.91,130091463,#N/A,20.91,-0.512195122,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.68,2262403,13.78,-7.98,28687270.04,#N/A,64.39,-0.8030750116,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.41,1326197,17.79,-7.76,21762892.77,#N/A,67.02,-0.7551477171,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.94,1194349,27.73,-10.06,29787064.06,#N/A,169.41,-0.8527831887,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.06,841255,392.84,0.31,331504945.3,144698752291,514.17,-0.2335997822,333.81,5.97,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,168.85,7796451,165.06,2.3,1316430751,694296197447,176.41,-0.04285471345,110.39,21.73,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.3,17276290,136.94,-4.85,2251100587,50751949376,365.21,-0.6432189699,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.63,375385,15.23,-3.94,5491882.55,#N/A,82.1,-0.8218026797,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,172.05,14825425,191.45,-10.13,2550714371,45394009029,402.16,-0.5721851999,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.4,157882,20.94,-7.35,3062910.8,#N/A,78.15,-0.751759437,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.77,60807289,148.15,-2.96,8742263940,1951364389389,225.64,-0.3628346038,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.25,704986,9.84,-6,6521120.5,#N/A,28.01,-0.6697607997,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.76,16820052,62.55,1.93,1072446516,38157789467,151,-0.5777483444,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.04,9519825,37.48,-1.17,352614318,14715862723,84.64,-0.5623818526,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.62,8204062,88.84,-0.24,727043974.4,381076763616,92.49,-0.04184236134,65.35,26.69,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.82,4410506,99.07,-2.27,427025190.9,110374799652,110.51,-0.1238801918,77.99,55.78,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,305.22,2477579,310.92,-1.83,756206662.4,304744331043,426.75,-0.2847803163,289.1,21.38,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.03,11305885,109.08,-0.96,1221374757,857122278164,135.16,-0.2007250666,98.88,39.18,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,902.62,1023982,918.91,-1.77,924266632.8,400292742028,1096.5,-0.1768171455,844.06,45.36,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.18,20237372,6.3,-1.91,125066959,6137174609,19.98,-0.6906906907,6.1,#N/A,-0.98
