계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.04,45138,39.86,-2.06,1762187.52,#N/A,58,-0.3268965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.29,4819331,11.58,-2.5,54410246.99,#N/A,20.91,-0.4600669536,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.38,598747,16.24,-5.3,9208728.86,#N/A,64.39,-0.7611430346,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.02,840361,20.99,-4.62,16824027.22,#N/A,67.02,-0.701283199,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.95,421583,32.08,-6.64,12626410.85,#N/A,169.41,-0.823209964,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.72,659804,400.07,-1.84,259118226.9,145306400451,514.17,-0.2362059241,342.14,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.66,4511230,158.68,1.25,724774211.8,660619796978,176.41,-0.08928065302,110.39,20.7,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,163.49,12299528,167.33,-2.29,2010849833,63502706188,365.21,-0.5523397497,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.37,376574,17.7,-1.86,6541090.38,#N/A,79.25,-0.7808201893,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,199.44,4334529,201.07,-0.81,864478463.8,52619631980,402.16,-0.5040779789,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.42,85433,21.51,-0.42,1829974.86,#N/A,78.15,-0.7259117083,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.73,22591194,154.72,-1.94,3427761866,2059811088642,225.64,-0.3275571707,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.24,564368,10.64,-3.76,5779128.32,#N/A,28.01,-0.6344162799,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,71.3,11476168,71.98,-0.94,818250778.4,42670178436,151,-0.5278145695,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.75,52925200,40.74,4.93,2262552300,17095667910,84.64,-0.4949196597,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.96,4571599,88.63,-0.75,402117848,378409171419,92.49,-0.04897826792,65.35,26.5,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.39,2373771,95.11,-0.76,224060244.7,107604599304,110.51,-0.1458691521,77.99,54.42,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.94,1407746,305.35,-1.77,422239335.2,299246991065,411.41,-0.270946258,289.1,20.98,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,110.23,7014460,110.12,0.1,773203925.8,874536737983,135.16,-0.1844480616,98.88,39.96,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,899.77,644726,899.41,0.04,580105113,399028928537,1096.5,-0.1794163247,844.06,45.27,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.35,9730302,6.44,-1.48,61787417.7,6291224243,19.98,-0.6821821822,5.93,#N/A,-0.98
