계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.02,10125449,28.14,-0.44,283715081,#N/A,62.64,-0.5526819923,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.39,12139016,493.41,2.02,6110659264,821771614163,584.73,-0.1391069382,149.85,129.2,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,96.73,57825929,97.19,-0.48,5593502112,511198290960,142.35,-0.3204776958,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.3,17561842,333.08,-0.84,5800676413,4820384879066,344.57,-0.04141393621,236.32,37.87,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1515.38,5377321,1551.99,-2.36,8148684697,221937378912,2354.39,-0.3563598214,89.56,20.56,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.02,1603122,13.73,-5.17,20872648.44,#N/A,249,-0.9477108434,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.96,8722198,505.41,-1.47,4343305716,3697624324749,553.72,-0.1007007152,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.87,20582618,144.79,-2.71,2899473398,425862967166,329.5,-0.5724734446,114.5,22.11,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.59,1461419,20.72,-5.45,28629198.21,#N/A,165.51,-0.8816385717,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.51,18182979,173.31,0.67,3173111665,419273559217,207.52,-0.1590690054,106.38,148.76,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.44,2306278,18.19,1.37,42527766.32,#N/A,40.78,-0.5478175576,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.05,11400784,349.39,-1.53,3922439735,4187640213539,408.61,-0.15799907,235.84,17.28,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.63,637722,103.89,-3.14,64173964.86,#N/A,153,-0.3422875817,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.85,12298896,665.6,0.5,8250714382,1704205014186,790.8,-0.1516818412,520.26,25.23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.73,5657477,26.44,1.08,151224360.2,#N/A,49.75,-0.4627135678,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.22,17481488,80.32,-2.62,1367401991,325682473636,124.86,-0.373538363,65.08,24.64,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.22,3987954,350.13,-1.4,1376721480,917658974164,366.5,-0.0580627558,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.86,30272755,59.47,0.66,1812127114,418550988193,65.22,-0.08218337933,46.12,13.9,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.86,1461943,514.99,-0.02,752695973,1103081332500,537.74,-0.04254844349,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.25,2372130,375.44,-0.05,890141782.5,700609386750,385.57,-0.02676556786,293.89,31.92,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43,54285708,44.74,-3.9,2334285444,171704750413,71.82,-0.4012809802,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.78,92901,36.07,-3.58,3231096.78,#N/A,58,-0.4003448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.09,8914980,10.61,-4.9,89952148.2,#N/A,20.91,-0.5174557628,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.36,1700148,13.78,-10.3,21013829.28,#N/A,64.39,-0.8080447274,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.74,942440,17.79,-5.9,15776445.6,#N/A,67.02,-0.7502238138,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.22,1001392,27.73,-12.68,24253714.24,#N/A,169.41,-0.857033233,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.93,770463,392.84,0.53,304278952.6,145018214324,514.17,-0.2319077348,333.81,5.99,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,168.69,6958589,165.06,2.2,1173844378,693638276628,176.41,-0.04376169151,110.39,21.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,125.75,11699512,136.94,-8.18,1471213634,48966499839,365.21,-0.6556775554,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.2,299617,15.23,-6.76,4254561.4,#N/A,82.1,-0.8270401949,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,169.15,8167820,191.45,-11.65,1381586753,44628038205,402.16,-0.5793962602,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.33,120646,20.94,-7.69,2332087.18,#N/A,78.15,-0.7526551504,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,143.78,54687144,148.15,-2.95,7862917564,1951907211063,225.64,-0.3627902854,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.34,644978,9.84,-5.08,6024094.52,#N/A,28.01,-0.6665476615,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.7,15797656,62.55,1.84,1006310687,38120687084,151,-0.5781456954,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.14,8857270,37.48,-0.91,328959007.8,14755591767,84.64,-0.5612003781,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.51,7521478,88.84,-0.37,665726017.8,380818621181,92.49,-0.0430316791,65.35,26.67,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.9,3999552,99.07,-2.19,387556588.8,110466001739,110.51,-0.1231562755,77.99,55.85,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,306.55,2144908,310.92,-1.41,657521547.4,305841765356,426.75,-0.2816637376,289.1,21.47,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.6,10137522,109.08,-0.44,1100934889,861565156554,135.16,-0.1965078426,98.88,39.35,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,905.26,921766,918.91,-1.49,834437889.2,401463478157,1096.5,-0.1744094847,844.06,45.52,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.23,18212261,6.3,-1.11,113462386,6186868045,19.98,-0.6881881882,6.1,#N/A,-0.98
